mjd	mag_val	mag_band
60790.14850912037	24.04	g
60793.13511112268	24.30	g
60793.202843125	24.23	g
60795.15793011574	24.46	g
60797.117795115744	24.41	g
60797.11674211806	24.11	g
60793.14341912037	24.20	g
60795.15151011574	24.49	g
60793.14095511574	24.28	g
60793.138516122686	24.17	g
60793.20484412037	24.06	g
60797.111905115744	24.45	g
60793.136568125	24.09	g
60798.10407511574	24.08	g
60798.134933125	23.81	g
60790.136678125	24.51	g
60790.14074511574	24.36	g
60795.15052112268	24.59	g
60795.15543211805	24.44	g
60797.11385511574	24.18	g
60797.102168125	24.55	g
60790.177933125	24.25	g
60793.139983125	24.29	g
60795.15644211805	24.34	g
60797.099263125	24.38	g
60790.149013125	24.45	g
60790.17742011574	24.14	g
60799.14579112268	24.11	g
60797.10707511574	24.17	g
60798.11279612269	23.98	g
60795.15396711806	24.51	g
60797.12851711806	24.39	g
60793.19982011574	24.05	g
60795.148055115744	24.24	g
60793.198820115744	24.19	g
60797.08865511574	24.28	g
60793.139002118056	24.36	g
60793.13754011574	24.31	g
60790.13564011574	24.19	g
60795.15742011574	24.48	g
60797.10465412037	24.40	g
60795.15297711806	24.31	g
60799.15313711805	24.24	g
60793.19631112269	24.19	g
60795.15494912037	24.21	g
60793.200338125	24.10	g
60797.11289412037	24.36	g
60790.13822511574	24.48	g
60790.137188125	24.30	g
60793.14243412037	23.93	g
60799.14676711806	24.21	g
60799.143358125	24.00	g
60797.09731612269	24.33	g
60797.127551122685	24.37	g
60790.17689112268	24.24	g
60797.12264511574	24.41	g
60797.09587011574	24.34	g
60798.12357711806	23.86	g
60799.15409711806	24.21	g
60795.146578125	24.36	g
60790.18188912037	23.48	i
60797.03111412037	23.80	i
60797.04237711806	23.82	i
60797.03657412037	23.61	i
60797.027720115744	23.45	i
60797.04629711805	23.73	i
60797.02183912037	23.53	i
60797.050783125	23.49	i
60797.044858125	23.77	i
60797.041410115744	23.60	i
60790.190067118056	23.55	i
60790.18428112268	23.35	i
60797.03256612268	23.52	i
60797.04725412037	23.31	i
60797.03405511574	23.76	i
60797.045823125	23.81	i
60797.02671612269	23.71	i
60790.18956112269	23.26	i
60795.09771412037	23.80	r
60799.11996711806	23.87	r
60795.06723511574	23.92	r
60799.13816011574	24.07	r
60799.09534011574	23.74	r
60793.18701511574	23.73	r
60799.08549511574	23.91	r
60798.08972711806	23.57	r
60797.07176211805	23.97	r
60797.08003711805	23.88	r
60799.133273125	23.98	r
60798.07893711806	23.50	r
60795.10219412037	23.60	r
60795.07123912037	23.91	r
60798.084898125	23.52	r
60797.06443011574	23.87	r
60795.06974511574	23.87	r
60797.068298125	24.07	r
60797.06346412037	24.01	r
60797.07808211805	23.77	r
60797.062021122685	23.73	r
60797.07321011574	24.02	r
60797.08052511574	24.14	r
60797.05959511574	23.89	r
60795.05606912037	23.74	r
60799.120928125	23.90	r
60799.09887112268	23.80	r
60799.10727511574	23.62	r
60799.125808125	23.79	r
60793.18306511574	23.44	r
60799.137197118056	23.89	r
60799.10628211805	23.75	r
60798.045648125	23.50	r
60790.12451112268	23.55	r
60793.19250711805	24.00	r
60797.06936612268	23.95	r
60799.11755711806	23.83	r
60798.07993511574	23.19	r
60797.057153125	24.01	r
60799.128357118054	23.88	r
60799.11111612269	24.07	r
60797.065866122684	23.64	r
60799.113618125	23.59	r
60795.06824412037	23.88	r
60795.036498125	23.56	r
60795.10270112268	24.03	r
60793.18551112268	23.87	r
60799.12485112269	23.98	r
60790.132723125	23.91	r
60793.191503125	23.71	r
60799.11512112268	23.61	r
60798.09951011574	23.68	r
60797.08152011574	24.16	r
60795.073216122684	23.80	r
60798.09604211806	23.62	r
60799.12986912037	23.87	r
60797.082963125	23.86	r
60795.070718125	23.71	r
60799.11608412037	23.68	r
60797.062983125	24.01	r
60795.07370612268	23.70	r
60797.061048125	24.11	r
60790.12192711805	23.81	r
60799.11016412037	23.96	r
60798.04270511574	23.37	r
60799.09383912037	23.75	r
60797.06685912037	23.78	r
60793.18452112268	23.68	r
60797.07080112268	23.88	r
60795.068768125	24.01	r
60790.12295511574	23.77	r
