mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.240294641989099	21.667	0.036	i
60787.11028865741	15.240560544752064	21.75	0.041	i
60787.111309155094	15.24110072697997	21.682	0.038	i
60787.11233025463	15.241631813491045	21.598	0.034	i
60787.1129465625	15.241952898018885	21.603	0.034	i
60787.11395915509	15.242490003279004	21.637	0.033	i
60787.11497945602	15.243028267437024	21.625	0.032	i
60787.115488159725	15.243291526055758	21.708	0.038	i
60787.11650885417	15.24382941676861	21.605	0.035	i
60787.11752716435	15.244368994827449	21.626	0.036	i
60787.118035162035	15.244646606017083	21.611	0.04	i
60787.11915486111	15.245225406589807	21.736	0.04	i
60787.12431576389	15.24793947062131	21.595	0.032	i
60787.124827962965	15.24820492412173	21.605	0.036	i
60787.125841863424	15.248739039733618	21.674	0.037	i
60787.126874953705	15.249287611907642	21.623	0.036	i
60787.12738085648	15.2495524852051	21.645	0.037	i
60787.128398657405	15.250083066944557	21.619	0.033	i
60787.12941436343	15.250616757315106	21.646	0.036	i
60787.12992315972	15.25088613734188	21.61	0.037	i
60787.13094915509	15.251431775067172	21.607	0.032	i
60787.13196466435	15.25195596480115	21.622	0.036	i
60787.132473564816	15.252223071361124	21.551	0.034	i
60787.13354326389	15.252796915128444	21.611	0.034	i
60787.153159155096	15.263117738051891	23.139	0.215	u
60787.160787256944	15.267136879642143	23.171	0.175	u
60790.11731216435	16.801700571218507	21.847	0.032	r
60790.11781895833	16.801966735820095	21.925	0.038	r
60790.118846157406	16.80250006501701	21.925	0.04	r
60790.1198728588	16.80303169965679	21.871	0.052	r
60790.1203753588	16.803292769665525	21.881	0.05	r
60790.122444155095	16.804375356735314	21.786	0.045	r
60790.12398135417	16.805167056126127	21.889	0.045	r
60790.132206064816	16.809453838217923	21.996	0.04	r
60790.13617025463	16.811522533542774	22.427	0.033	g
60790.13667755787	16.811777426641548	22.421	0.041	g
60790.13875005787	16.812865615445773	22.451	0.041	g
60790.14024085648	16.813625524920447	22.325	0.038	g
60790.14126815972	16.814168357141046	22.377	0.038	g
60790.14800275463	16.81767856588147	22.392	0.034	g
60790.148509259256	16.81793978514372	22.375	0.034	g
60790.17741975695	16.832975118784983	22.406	0.038	g
60790.17847115741	16.833526673255832	22.39	0.037	g
60790.180868055555	16.834768452332256	21.742	0.046	i
60790.18377085648	16.836289368538818	21.753	0.055	i
60790.18532755787	16.837089928228213	21.694	0.049	i
60790.18642106481	16.837659649333887	21.749	0.049	i
60790.18797385417	16.838472101108742	21.706	0.04	i
60790.18904986111	16.839031272866038	21.729	0.049	i
60790.19384565972	16.841478812686013	23.093	0.207	u
60793.1355990625	18.348623687337348	22.412	0.038	g
60793.1360865625	18.34886549723851	22.42	0.038	g
60793.13803065972	18.34986534372662	22.382	0.041	g
60793.13851606481	18.35011432731445	22.47	0.04	g
60793.139491354166	18.350614363691182	22.425	0.043	g
60793.14047425926	18.351125741491625	22.416	0.042	g
60793.14095516204	18.35136465872316	22.423	0.038	g
60793.14193525463	18.351882567266294	22.407	0.04	g
60793.144401157406	18.353144199983724	22.453	0.043	g
60793.162699953704	18.36247498341291	23.078	0.211	u
60793.18356665509	18.37320307399179	22.015	0.04	r
60793.184043263886	18.373442933451738	21.848	0.034	r
60793.18501516204	18.37394324730606	21.939	0.034	r
60793.1860074537	18.374452692019343	21.927	0.04	r
60793.1865253588	18.374715813348093	21.98	0.04	r
60793.19100565972	18.377013721192252	21.91	0.037	r
60793.19200236111	18.377522997855692	21.926	0.04	r
60793.19300085648	18.378038436108707	21.969	0.036	r
60793.19449115741	18.378792757784957	21.882	0.037	r
60793.196798460645	18.379978630237655	22.339	0.037	g
60793.197317164355	18.38024274759622	22.457	0.04	g
60793.19832956018	18.38075680691776	22.434	0.04	g
60793.19981975694	18.38152843223221	22.417	0.042	g
60793.201834155094	18.382557821860654	22.52	0.043	g
60793.20333736111	18.38332290377467	22.471	0.045	g
60793.2043240625	18.3838316573179	22.417	0.041	g
60793.20484445602	18.38408910878665	22.322	0.037	g
60793.20585346065	18.38460997226163	22.455	0.045	g
60795.068243761576	19.325185841792074	22.04	0.039	r
60795.07269936342	19.32744879266941	21.993	0.034	r
60795.07321585648	19.32771644370682	22.033	0.04	r
60795.10168895833	19.342140706237497	21.958	0.058	r
60795.102194259256	19.342389437281184	21.896	0.046	r
60795.14708055556	19.36513152753267	22.485	0.041	g
60795.147565555555	19.365380923094186	22.501	0.036	g
60795.148545358796	19.365875884409576	22.486	0.041	g
60795.14954466435	19.36638493438798	22.556	0.038	g
60795.15003055555	19.366630389056454	22.522	0.033	g
60795.15101126157	19.367122589520203	22.524	0.041	g
60795.152488657404	19.367867203750468	22.505	0.037	g
60795.15347065972	19.36836767706608	22.388	0.039	g
60795.1544653588	19.36887288938584	22.463	0.037	g
60795.15494915509	19.369120857820477	22.491	0.039	g
60795.155931458336	19.36961214385354	22.567	0.041	g
60795.15693766204	19.370122416632523	22.53	0.043	g
60797.021351655094	20.299905431159363	21.92	0.057	i
60797.02622675926	20.30234497482345	22.059	0.056	i
60797.03063516204	20.3045460491802	22.008	0.045	i
60797.03111365741	20.30478923891708	21.897	0.04	i
60797.03208005787	20.30527626696503	22.004	0.046	i
60797.03608695602	20.307284996237456	21.971	0.05	i
60797.03851436343	20.308487891222917	21.966	0.049	i
60797.0453449537	20.311902649835325	21.979	0.039	i
60797.04582275463	20.312141040212897	21.964	0.043	i
60797.04677826389	20.312627191280658	21.938	0.045	i
60797.055713657406	20.31709008095049	22.026	0.036	r
60797.05811815972	20.31829034329778	22.073	0.042	r
60797.06491126157	20.321689180250175	22.057	0.034	r
60797.06635175926	20.322413050071297	22.056	0.032	r
60797.0703203588	20.324392458309134	21.996	0.037	r
60797.07955865741	20.329011084540685	21.98	0.033	r
60797.08003706019	20.32925387869149	21.997	0.033	r
60797.08101275463	20.329740207861597	22.089	0.034	r
60797.08961436342	20.334039492708158	22.614	0.045	g
60797.09201576389	20.33524323639456	22.547	0.041	g
60797.09878255787	20.33862966213957	22.576	0.04	g
60797.09926296296	20.338870487197454	22.511	0.038	g
60797.10417576389	20.34131939307332	22.501	0.038	g
60797.10659076389	20.342531896045415	22.506	0.044	g
60797.11337576389	20.345924649093213	22.376	0.035	g
60797.113854953706	20.346164535526402	22.466	0.044	g
60797.114815057874	20.34664489526027	22.406	0.036	g
60797.118279560185	20.34838023059828	22.462	0.05	g
60797.11875346065	20.3486161277296	22.498	0.044	g
60797.12804005787	20.353256392584843	22.609	0.04	g
60797.128516655095	20.3534937222515	22.555	0.04	g
60797.12949516204	20.35397814869737	22.615	0.048	g
60797.1329940625	20.3557293028408	22.538	0.055	g
60797.13347255787	20.355976997471313	22.552	0.044	g
60798.01105165509	20.78887488512278	21.918	0.074	i
60798.012517256946	20.789596633558798	21.819	0.069	i
60798.01398425926	20.790321090270062	22.094	0.094	i
60798.01790626157	20.79227900314432	21.919	0.07	i
60798.019378460645	20.793007548340096	21.888	0.067	i
60798.02287126157	20.79474382232978	21.923	0.08	i
60798.02528725695	20.795934299948687	21.931	0.081	i
60798.02768925926	20.79714645666578	21.878	0.089	i
60798.03213115741	20.79933201828872	21.924	0.084	i
60798.03262486111	20.799582939746397	22.016	0.087	i
60798.03358826389	20.800066503178623	21.893	0.077	i
60798.051033564814	20.808712135608108	21.962	0.057	r
60798.05151525463	20.80894980015641	22.031	0.061	r
60798.05645005787	20.8114028315722	21.962	0.056	r
60798.058896863426	20.81263844977857	22.032	0.059	r
60798.06572716435	20.816011692813284	22.026	0.051	r
60798.06621055555	20.816283617073644	22.054	0.057	r
60798.07117206018	20.8187374157549	22.148	0.072	r
60798.0804265625	20.82331372294735	22.153	0.066	r
60798.080912060184	20.823568399448313	22.147	0.061	r
60798.08188085648	20.824041826726887	22.061	0.053	r
60798.085868159724	20.826030100235275	22.208	0.073	r
60798.08827385417	20.827211388190587	22.167	0.07	r
60798.09508576389	20.830590981878075	22.08	0.057	r
60798.09556436342	20.830824132127194	22.219	0.068	r
60798.09652936343	20.831320810859854	22.253	0.069	r
60798.11426635417	20.840118672672038	22.487	0.06	g
60798.114749953704	20.840359600320436	22.581	0.064	g
60798.11572255787	20.840847503805684	22.454	0.057	g
60798.11918826389	20.842564322066103	22.61	0.075	g
60798.119673263885	20.842806221072806	22.517	0.058	g
60798.128992060185	20.84743949346014	22.556	0.053	g
60798.12946826389	20.847660435677906	22.462	0.053	g
60798.130462256944	20.848140900442193	22.61	0.067	g
60799.02601576389	21.2867992246351	22.104	0.073	i
60799.0284990625	21.2880381608826	22.121	0.066	i
60799.03095555556	21.28924069210413	22.011	0.069	i
60799.03588645833	21.291664577861923	21.99	0.061	i
60799.03686565972	21.29214882519158	22.01	0.058	i
60799.08498846065	21.31587797576049	22.091	0.043	r
60799.09434145833	21.320485825150232	22.15	0.045	r
60799.09482096065	21.32072280739345	22.091	0.048	r
60799.1091999537	21.327813348076685	22.056	0.045	r
60799.10968055556	21.32804457777185	22.141	0.043	r
60799.11064346065	21.328518007175198	22.137	0.041	r
60799.114615162034	21.330476821736386	22.088	0.043	r
60799.11704016204	21.331674965327554	21.982	0.043	r
60799.123873958335	21.335037729190756	22.083	0.04	r
60799.12434456019	21.335271003380957	22.098	0.041	r
60799.12533596065	21.335760933846483	22.102	0.044	r
60799.12935815972	21.33773382154271	22.035	0.037	r
60799.14531025463	21.345586532136362	22.599	0.051	g
