mjd	mag_val	mag_band
60798.119188125	22.61	g
60797.118753125	22.50	g
60795.15494912037	22.49	g
60798.129468125	22.46	g
60797.11337612269	22.38	g
60797.13299412037	22.54	g
60790.141268125	22.38	g
60795.14708112268	22.48	g
60798.114266122684	22.49	g
60797.11385511574	22.47	g
60795.14854511574	22.49	g
60793.14095511574	22.42	g
60793.20183412037	22.52	g
60793.14193511574	22.41	g
60795.15101112268	22.52	g
60793.138516122686	22.47	g
60795.150031122685	22.52	g
60798.115723125	22.45	g
60793.196798125	22.34	g
60795.15248912037	22.50	g
60793.144401122685	22.45	g
60797.12949511574	22.61	g
60798.13046211805	22.61	g
60793.13803112268	22.38	g
60790.14850912037	22.38	g
60795.15593112269	22.57	g
60790.136170115744	22.43	g
60797.12804011574	22.61	g
60793.13949112268	22.43	g
60797.098783125	22.58	g
60797.099263125	22.51	g
60797.09201612268	22.55	g
60790.17847112269	22.39	g
60795.156938125	22.53	g
60793.13559912037	22.41	g
60797.11481511574	22.41	g
60795.15446511574	22.46	g
60790.14024112269	22.32	g
60799.14531011574	22.60	g
60793.205853125	22.45	g
60797.133473125	22.55	g
60793.20484412037	22.32	g
60793.20432412037	22.42	g
60797.08961412037	22.61	g
60793.19833011574	22.43	g
60798.11475011574	22.58	g
60793.19731711806	22.46	g
60793.13608711806	22.42	g
60798.119673125	22.52	g
60793.14047412037	22.42	g
60797.12851711806	22.55	g
60798.12899211806	22.56	g
60795.14756612269	22.50	g
60795.14954511574	22.56	g
60797.11828011574	22.46	g
60790.136678125	22.42	g
60790.148003125	22.39	g
60795.153471122685	22.39	g
60797.10659112268	22.51	g
60793.20333711806	22.47	g
60790.138750115744	22.45	g
60793.19982011574	22.42	g
60797.10417612269	22.50	g
60790.17742011574	22.41	g
60787.109783125	21.67	i
60797.026227118055	22.06	i
60797.045823125	21.96	i
60787.13247412037	21.55	i
60790.180868125	21.74	i
60787.124828125	21.61	i
60790.186421122686	21.75	i
60790.18905011574	21.73	i
60797.03608711805	21.97	i
60797.03063511574	22.01	i
60790.18377112268	21.75	i
60787.11395912037	21.64	i
60798.01398412037	22.09	i
60787.13196511574	21.62	i
60798.02528711806	21.93	i
60787.129923125	21.61	i
60798.012517118055	21.82	i
60787.12941412037	21.65	i
60787.127381122686	21.64	i
60797.03111412037	21.90	i
60799.035886122685	21.99	i
60797.03851412037	21.97	i
60798.03262511574	22.02	i
60787.11915511574	21.74	i
60798.03213112269	21.92	i
60787.11028912037	21.75	i
60799.03686612268	22.01	i
60787.12687511574	21.62	i
60787.11233011574	21.60	i
60787.11130912037	21.68	i
60797.03208011574	22.00	i
60797.021352118056	21.92	i
60790.185328125	21.69	i
60799.03095612268	22.01	i
60799.02601612268	22.10	i
60798.011052118054	21.92	i
60787.125842118054	21.67	i
60798.02768912037	21.88	i
60787.133543125	21.61	i
60799.02849912037	22.12	i
60787.12431612269	21.59	i
60787.115488125	21.71	i
60798.01790612269	21.92	i
60798.033588125	21.89	i
60787.13094912037	21.61	i
60787.11650912037	21.61	i
60798.02287112269	21.92	i
60787.12839912037	21.62	i
60787.112947118054	21.60	i
60797.046778125	21.94	i
60787.11803511574	21.61	i
60790.187974120374	21.71	i
60798.019378125	21.89	i
60787.11497912037	21.62	i
60797.04534511574	21.98	i
60787.117527118055	21.63	i
60798.085868125	22.21	r
60797.07955912037	21.98	r
60793.19300112269	21.97	r
60799.10968112268	22.14	r
60799.10920011574	22.06	r
60798.09652912037	22.25	r
60793.18356711805	22.02	r
60798.058897118055	22.03	r
60793.18652511574	21.98	r
60790.118846122685	21.93	r
60797.05571412037	22.03	r
60799.09434112268	22.15	r
60790.122444120374	21.79	r
60793.19449112268	21.88	r
60795.10219412037	21.90	r
60797.058118125	22.07	r
60797.06491112269	22.06	r
60798.09556412037	22.22	r
60798.08091211806	22.15	r
60793.192002118056	21.93	r
60797.081013125	22.09	r
60799.094821122686	22.09	r
60798.05645011574	21.96	r
60798.05151511574	22.03	r
60795.073216122684	22.03	r
60793.18501511574	21.94	r
60797.08003711805	22.00	r
60793.186007118056	21.93	r
60799.11704011574	21.98	r
60793.184043125	21.85	r
60798.08827412037	22.17	r
60790.12037511574	21.88	r
60797.07032011574	22.00	r
60795.07269912037	21.99	r
60790.117312118055	21.85	r
60799.125336122685	22.10	r
60790.119873125	21.87	r
60798.08042711805	22.15	r
60793.19100612269	21.91	r
60798.06572711805	22.03	r
60798.081881122685	22.06	r
60799.12434511574	22.10	r
60795.06824412037	22.04	r
60798.071172118056	22.15	r
60799.11461511574	22.09	r
60798.09508612269	22.08	r
60798.05103412037	21.96	r
60790.13220612268	22.00	r
60798.066211122685	22.05	r
60795.10168912037	21.96	r
60790.11781912037	21.93	r
60799.129358125	22.04	r
60799.110643125	22.14	r
60790.123981122684	21.89	r
60799.12387412037	22.08	r
60799.084988125	22.09	r
60797.066352118054	22.06	r
60787.15315912037	23.14	u
60793.16270011574	23.08	u
60787.16078711805	23.17	u
60790.19384612268	23.09	u
