mjd	mag	rmsmag	band
60787.10978266204	21.667	0.036	i
60787.11028865741	21.75	0.041	i
60787.111309155094	21.682	0.038	i
60787.11233025463	21.598	0.034	i
60787.1129465625	21.603	0.034	i
60787.11395915509	21.637	0.033	i
60787.11497945602	21.625	0.032	i
60787.115488159725	21.708	0.038	i
60787.11650885417	21.605	0.035	i
60787.11752716435	21.626	0.036	i
60787.118035162035	21.611	0.04	i
60787.11915486111	21.736	0.04	i
60787.12431576389	21.595	0.032	i
60787.124827962965	21.605	0.036	i
60787.125841863424	21.674	0.037	i
60787.126874953705	21.623	0.036	i
60787.12738085648	21.645	0.037	i
60787.128398657405	21.619	0.033	i
60787.12941436343	21.646	0.036	i
60787.12992315972	21.61	0.037	i
60787.13094915509	21.607	0.032	i
60787.13196466435	21.622	0.036	i
60787.132473564816	21.551	0.034	i
60787.13354326389	21.611	0.034	i
60787.153159155096	23.139	0.215	u
60787.160787256944	23.171	0.175	u
60790.11731216435	21.847	0.032	r
60790.11781895833	21.925	0.038	r
60790.118846157406	21.925	0.04	r
60790.1198728588	21.871	0.052	r
60790.1203753588	21.881	0.05	r
60790.122444155095	21.786	0.045	r
60790.12398135417	21.889	0.045	r
60790.132206064816	21.996	0.04	r
60790.13617025463	22.427	0.033	g
60790.13667755787	22.421	0.041	g
60790.13875005787	22.451	0.041	g
60790.14024085648	22.325	0.038	g
60790.14126815972	22.377	0.038	g
60790.14800275463	22.392	0.034	g
60790.148509259256	22.375	0.034	g
60790.17741975695	22.406	0.038	g
60790.17847115741	22.39	0.037	g
60790.180868055555	21.742	0.046	i
60790.18377085648	21.753	0.055	i
60790.18532755787	21.694	0.049	i
60790.18642106481	21.749	0.049	i
60790.18797385417	21.706	0.04	i
60790.18904986111	21.729	0.049	i
60790.19384565972	23.093	0.207	u
60793.1355990625	22.412	0.038	g
60793.1360865625	22.42	0.038	g
60793.13803065972	22.382	0.041	g
60793.13851606481	22.47	0.04	g
60793.139491354166	22.425	0.043	g
60793.14047425926	22.416	0.042	g
60793.14095516204	22.423	0.038	g
60793.14193525463	22.407	0.04	g
60793.144401157406	22.453	0.043	g
60793.162699953704	23.078	0.211	u
60793.18356665509	22.015	0.04	r
60793.184043263886	21.848	0.034	r
60793.18501516204	21.939	0.034	r
60793.1860074537	21.927	0.04	r
60793.1865253588	21.98	0.04	r
60793.19100565972	21.91	0.037	r
60793.19200236111	21.926	0.04	r
60793.19300085648	21.969	0.036	r
60793.19449115741	21.882	0.037	r
60793.196798460645	22.339	0.037	g
60793.197317164355	22.457	0.04	g
60793.19832956018	22.434	0.04	g
60793.19981975694	22.417	0.042	g
60793.201834155094	22.52	0.043	g
60793.20333736111	22.471	0.045	g
60793.2043240625	22.417	0.041	g
60793.20484445602	22.322	0.037	g
60793.20585346065	22.455	0.045	g
60795.068243761576	22.04	0.039	r
60795.07269936342	21.993	0.034	r
60795.07321585648	22.033	0.04	r
60795.10168895833	21.958	0.058	r
60795.102194259256	21.896	0.046	r
60795.14708055556	22.485	0.041	g
60795.147565555555	22.501	0.036	g
60795.148545358796	22.486	0.041	g
60795.14954466435	22.556	0.038	g
60795.15003055555	22.522	0.033	g
60795.15101126157	22.524	0.041	g
60795.152488657404	22.505	0.037	g
60795.15347065972	22.388	0.039	g
60795.1544653588	22.463	0.037	g
60795.15494915509	22.491	0.039	g
60795.155931458336	22.567	0.041	g
60795.15693766204	22.53	0.043	g
60797.021351655094	21.92	0.057	i
60797.02622675926	22.059	0.056	i
60797.03063516204	22.008	0.045	i
60797.03111365741	21.897	0.04	i
60797.03208005787	22.004	0.046	i
60797.03608695602	21.971	0.05	i
60797.03851436343	21.966	0.049	i
60797.0453449537	21.979	0.039	i
60797.04582275463	21.964	0.043	i
60797.04677826389	21.938	0.045	i
60797.055713657406	22.026	0.036	r
60797.05811815972	22.073	0.042	r
60797.06491126157	22.057	0.034	r
60797.06635175926	22.056	0.032	r
60797.0703203588	21.996	0.037	r
60797.07955865741	21.98	0.033	r
60797.08003706019	21.997	0.033	r
60797.08101275463	22.089	0.034	r
60797.08961436342	22.614	0.045	g
60797.09201576389	22.547	0.041	g
60797.09878255787	22.576	0.04	g
60797.09926296296	22.511	0.038	g
60797.10417576389	22.501	0.038	g
60797.10659076389	22.506	0.044	g
60797.11337576389	22.376	0.035	g
60797.113854953706	22.466	0.044	g
60797.114815057874	22.406	0.036	g
60797.118279560185	22.462	0.05	g
60797.11875346065	22.498	0.044	g
60797.12804005787	22.609	0.04	g
60797.128516655095	22.555	0.04	g
60797.12949516204	22.615	0.048	g
60797.1329940625	22.538	0.055	g
60797.13347255787	22.552	0.044	g
60798.01105165509	21.918	0.074	i
60798.012517256946	21.819	0.069	i
60798.01398425926	22.094	0.094	i
60798.01790626157	21.919	0.07	i
60798.019378460645	21.888	0.067	i
60798.02287126157	21.923	0.08	i
60798.02528725695	21.931	0.081	i
60798.02768925926	21.878	0.089	i
60798.03213115741	21.924	0.084	i
60798.03262486111	22.016	0.087	i
60798.03358826389	21.893	0.077	i
60798.051033564814	21.962	0.057	r
60798.05151525463	22.031	0.061	r
60798.05645005787	21.962	0.056	r
60798.058896863426	22.032	0.059	r
60798.06572716435	22.026	0.051	r
60798.06621055555	22.054	0.057	r
60798.07117206018	22.148	0.072	r
60798.0804265625	22.153	0.066	r
60798.080912060184	22.147	0.061	r
60798.08188085648	22.061	0.053	r
60798.085868159724	22.208	0.073	r
60798.08827385417	22.167	0.07	r
60798.09508576389	22.08	0.057	r
60798.09556436342	22.219	0.068	r
60798.09652936343	22.253	0.069	r
60798.11426635417	22.487	0.06	g
60798.114749953704	22.581	0.064	g
60798.11572255787	22.454	0.057	g
60798.11918826389	22.61	0.075	g
60798.119673263885	22.517	0.058	g
60798.128992060185	22.556	0.053	g
60798.12946826389	22.462	0.053	g
60798.130462256944	22.61	0.067	g
60799.02601576389	22.104	0.073	i
60799.0284990625	22.121	0.066	i
60799.03095555556	22.011	0.069	i
60799.03588645833	21.99	0.061	i
60799.03686565972	22.01	0.058	i
60799.08498846065	22.091	0.043	r
60799.09434145833	22.15	0.045	r
60799.09482096065	22.091	0.048	r
60799.1091999537	22.056	0.045	r
60799.10968055556	22.141	0.043	r
60799.11064346065	22.137	0.041	r
60799.114615162034	22.088	0.043	r
60799.11704016204	21.982	0.043	r
60799.123873958335	22.083	0.04	r
60799.12434456019	22.098	0.041	r
60799.12533596065	22.102	0.044	r
60799.12935815972	22.035	0.037	r
60799.14531025463	22.599	0.051	g
