mjd	mag_val	mag_band
60795.150031122685	24.35	g
60793.19982011574	24.34	g
60795.14756612269	24.20	g
60798.10698011574	23.82	g
60793.138516122686	23.90	g
60797.102653125	24.30	g
60797.09636011574	23.97	g
60799.15604912037	24.07	g
60797.125583125	23.82	g
60797.093943125	24.20	g
60797.127043125	24.13	g
60797.12215912037	24.18	g
60799.15112511574	24.17	g
60797.116253125	23.96	g
60797.118753125	24.04	g
60798.109881122684	23.82	g
60797.10417612269	24.05	g
60799.15758912037	24.24	g
60797.096838125	24.07	g
60798.12799511574	23.79	g
60799.14531011574	24.17	g
60797.126063125	24.19	g
60799.156622118055	23.99	g
60793.14095511574	23.71	g
60797.095388125	24.05	g
60798.132901122684	23.94	g
60799.15409711806	24.04	g
60797.11239412037	24.08	g
60797.133473125	24.14	g
60798.12554112269	23.95	g
60797.08961412037	23.90	g
60798.11231211806	23.90	g
60793.14341912037	24.11	g
60797.11094211806	24.19	g
60797.11577412037	24.14	g
60795.15248912037	23.92	g
60798.11327912037	23.91	g
60799.14774112269	23.94	g
60798.122113125	23.77	g
60799.14676711806	24.09	g
60797.10852511574	23.94	g
60797.121188125	24.25	g
60793.20083412037	24.00	g
60793.19932112269	24.04	g
60799.14579112268	23.89	g
60797.10996511574	24.04	g
60795.15200412037	24.32	g
60797.109487118054	24.22	g
60797.11142412037	24.02	g
60798.13143511574	23.87	g
60797.131936122685	23.95	g
60797.12070612269	24.30	g
60795.15101112268	24.02	g
60798.13191912037	24.15	g
60797.101671122684	24.09	g
60798.109388125	23.87	g
60797.09442412037	24.36	g
60799.15210612269	24.03	g
60797.10659112268	24.04	g
60795.15446511574	24.40	g
60799.15262412037	24.18	g
60797.107563125	24.13	g
60799.14480011574	23.59	g
60797.10119511574	23.96	g
60798.134443125	24.00	g
60797.03851412037	23.30	i
60799.01492011574	23.18	i
60797.02671612269	23.64	i
60799.02652011574	23.27	i
60799.02849912037	23.43	i
60797.046778125	23.54	i
60799.039368125	23.18	i
60797.02380711806	23.42	i
60799.015928125	23.19	i
60799.011417118054	23.40	i
60797.02822511574	23.40	i
60797.03063511574	23.74	i
60797.04437112268	23.20	i
60799.02898112268	23.29	i
60797.050303125	23.27	i
60797.043357118055	23.43	i
60798.035023125	23.10	i
60799.01843912037	23.05	i
60797.03608711805	23.38	i
60797.04288011574	23.51	i
60797.04093511574	23.40	i
60797.033545115744	23.54	i
60799.01795511574	23.36	i
60799.01344011574	23.56	i
60799.038336122685	23.31	i
60799.035886122685	23.34	i
60799.13621011574	23.62	r
60799.10337711806	23.48	r
60799.13426112269	23.62	r
60797.068793125	23.37	r
60799.09988112268	23.47	r
60799.133273125	23.65	r
60795.06824412037	23.86	r
60798.05645011574	23.35	r
60799.09828412037	23.47	r
60799.088911122686	23.48	r
60795.070718125	23.66	r
60799.131318125	23.82	r
60799.11948612268	23.54	r
60793.187518125	23.50	r
60799.11852711806	23.35	r
60798.04712912037	23.43	r
60797.07513612269	23.71	r
60799.08794612269	23.73	r
60798.09263912037	23.51	r
60799.12986912037	23.68	r
60799.11996711806	23.56	r
60798.077978125	23.38	r
60799.11159612268	23.53	r
60799.13767711806	23.80	r
60799.116566122684	23.38	r
60798.058897118055	23.24	r
60798.046648125	23.50	r
60798.050033125	23.34	r
60799.13474112268	23.45	r
60799.086953125	23.35	r
60798.09749412037	23.16	r
60793.19351412037	23.80	r
60799.09334211805	23.42	r
60798.085868125	23.46	r
60795.03404011574	23.46	r
60795.03110912037	23.53	r
60798.08286711806	23.44	r
60799.105318125	23.58	r
60798.09166511574	23.42	r
60799.09779112269	23.34	r
60793.19300112269	23.32	r
60799.112548125	23.38	r
60799.12778412037	23.46	r
60798.07697711806	23.32	r
60799.12434511574	23.58	r
60799.126801122686	23.84	r
60798.06962711806	23.25	r
60799.122903125	23.65	r
60798.09408912037	23.52	r
60799.12729211806	23.50	r
60797.06538412037	23.46	r
60799.13672011574	23.70	r
60797.07032011574	23.49	r
60799.09183612269	23.92	r
60799.132796122685	23.38	r
60799.10676511574	23.46	r
60799.10433912037	23.37	r
60795.03502011574	23.66	r
60797.06491112269	23.64	r
60799.097303125	23.45	r
60799.11755711806	23.85	r
60799.11704011574	23.61	r
60795.03160112268	23.52	r
60799.11410612269	23.40	r
60793.186007118056	23.59	r
60799.088431122684	23.49	r
60798.08827412037	23.47	r
60797.077601122684	23.68	r
60797.07856511574	23.67	r
60795.03355112269	23.47	r
60797.083450115744	23.74	r
60797.06055412037	23.65	r
60799.131831122686	23.47	r
60798.079423125	23.33	r
60798.06183612269	23.40	r
60797.067821122684	23.75	r
60795.092543125	23.65	r
60799.11304011574	23.58	r
60797.06250412037	23.65	r
60799.094821122686	23.22	r
60799.10482511574	23.36	r
60798.054914120374	23.37	r
60797.08248211806	23.49	r
60793.19449112268	23.52	r
60797.063948125	23.63	r
60793.18652511574	23.36	r
60797.058118125	23.55	r
60799.08988511574	23.72	r
60798.09556412037	23.25	r
60798.090702118054	23.39	r
60799.10968112268	23.60	r
60799.11207711806	23.73	r
60797.07709112269	23.58	r
60798.04907612268	23.55	r
60799.121921122685	23.55	r
60795.073216122684	23.42	r
60797.05571412037	23.39	r
60799.096828125	23.57	r
60793.18356711805	23.52	r
60798.09311612268	23.55	r
60799.084988125	23.58	r
60799.10185612269	23.57	r
60795.032578125	23.52	r
60798.08091211806	23.09	r
60797.07272412037	23.66	r
60799.11461511574	23.35	r
60798.045648125	23.42	r
60798.097968125	23.36	r
