mjd	phase angle	mag	rmsmag	band
60793.13851606481	17.064949499941257	23.902	0.147	g
60793.14095516204	17.0662754874347	23.711	0.126	g
60793.143418761574	17.067618533612247	24.106	0.174	g
60793.18356665509	17.08907870302575	23.522	0.183	r
60793.1860074537	17.090417147355787	23.593	0.183	r
60793.1865253588	17.09066687112935	23.362	0.127	r
60793.187517858794	17.091196174262542	23.504	0.159	r
60793.19300085648	17.094136757990984	23.325	0.121	r
60793.19351395834	17.09436572130733	23.8	0.203	r
60793.19449115741	17.094914266227644	23.521	0.161	r
60793.199321458334	17.097531257441926	24.044	0.163	g
60793.19981975694	17.09778488212969	24.337	0.206	g
60793.20083395833	17.098333827925433	24.003	0.172	g
60795.031108958334	18.06946143068895	23.526	0.137	r
60795.03160115741	18.06971802518622	23.523	0.143	r
60795.03257805556	18.070256228573566	23.524	0.126	r
60795.033550960645	18.07077952819285	23.473	0.127	r
60795.0340403588	18.071046074462625	23.463	0.123	r
60795.03502016204	18.07155067960008	23.658	0.161	r
60795.068243761576	18.089242284308458	23.857	0.184	r
60795.070718055555	18.090544560148402	23.655	0.146	r
60795.07321585648	18.091891510149328	23.42	0.139	r
60795.09254275463	18.102156029901458	23.651	0.118	r
60795.147565555555	18.13141919087764	24.197	0.158	g
60795.15003055555	18.13274397335654	24.353	0.157	g
60795.15101126157	18.133254044841575	24.017	0.151	g
60795.15200436342	18.133764601543515	24.317	0.193	g
60795.152488657404	18.1340522598087	23.918	0.121	g
60795.1544653588	18.135131845213618	24.401	0.188	g
60797.02380675926	19.119774055299732	23.423	0.175	i
60797.02671626157	19.12132602569709	23.64	0.192	i
60797.028225358794	19.1220988571348	23.404	0.196	i
60797.03063516204	19.12341314728702	23.736	0.206	i
60797.03354505787	19.1249209648011	23.535	0.139	i
60797.03608695602	19.12626246562508	23.376	0.182	i
60797.03851436343	19.127560203879842	23.297	0.15	i
60797.04093456019	19.128848256454184	23.404	0.163	i
60797.042879953704	19.129868803304074	23.514	0.177	i
60797.04335706018	19.13011146162231	23.434	0.151	i
60797.04437076389	19.130656821736558	23.2	0.142	i
60797.04677826389	19.131909174834878	23.538	0.195	i
60797.05030326389	19.133771610037183	23.271	0.13	i
60797.055713657406	19.136626405927778	23.393	0.118	r
60797.05811815972	19.13790288382667	23.548	0.138	r
60797.060553564814	19.139194479340592	23.651	0.12	r
60797.0625040625	19.140213188612854	23.65	0.127	r
60797.0639478588	19.14097027505568	23.628	0.132	r
60797.06491126157	19.14150806712243	23.641	0.15	r
60797.0653840625	19.141728073145956	23.464	0.124	r
60797.06782055555	19.14303033302985	23.746	0.126	r
60797.068792858794	19.14352967887234	23.373	0.146	r
60797.0703203588	19.14433794503744	23.488	0.134	r
60797.072723958336	19.1456075435894	23.662	0.142	r
60797.07513615741	19.146891803301163	23.706	0.138	r
60797.07709076389	19.147925120939085	23.584	0.122	r
60797.07760085648	19.14818097693751	23.677	0.131	r
60797.078565358795	19.148695486735228	23.671	0.134	r
60797.082482060185	19.15075072557095	23.487	0.113	r
60797.08344966435	19.151284641428155	23.743	0.163	r
60797.08961436342	19.15452097648434	23.897	0.14	g
60797.09394315972	19.156829194459565	24.202	0.177	g
60797.09442395833	19.15710695994558	24.356	0.202	g
60797.09538766204	19.157599168237773	24.052	0.184	g
60797.096359560186	19.158074360977697	23.973	0.137	g
60797.09683826389	19.15836042699861	24.073	0.143	g
60797.10119525463	19.160653251395978	23.956	0.143	g
60797.101671261575	19.16089199258324	24.09	0.146	g
60797.10265266203	19.161411667377042	24.295	0.203	g
60797.10417576389	19.162224032076335	24.054	0.143	g
60797.10659076389	19.163479149670707	24.039	0.159	g
60797.10756266204	19.16400403397745	24.126	0.201	g
60797.10852475694	19.16452735704874	23.938	0.15	g
60797.10948665509	19.164997898329585	24.221	0.213	g
60797.10996495371	19.16528111120614	24.04	0.202	g
60797.11094186342	19.165795011905914	24.194	0.158	g
60797.11142436343	19.166048954914807	24.025	0.137	g
60797.1123940625	19.166564211624753	24.081	0.163	g
60797.11577425926	19.168333047143037	24.143	0.173	g
60797.11625346065	19.16859418051852	23.965	0.132	g
60797.11875346065	19.16991960424279	24.037	0.172	g
60797.120706354166	19.17095557621134	24.298	0.187	g
60797.12118805556	19.171185739281686	24.251	0.154	g
60797.12215945602	19.171715762545556	24.18	0.19	g
60797.12558305555	19.173496250694136	23.821	0.155	g
60797.126062662035	19.173832619418565	24.192	0.176	g
60797.12704315972	19.174282932284807	24.127	0.152	g
60797.13193596065	19.17687160457049	23.949	0.15	g
60797.13347255787	19.177671331902985	24.143	0.187	g
60798.03502335648	19.649402842935473	23.101	0.205	i
60798.04419876157	19.654212698724685	23.368	0.172	r
60798.04564805556	19.654992384101686	23.42	0.188	r
60798.04664755787	19.65548460181237	23.498	0.165	r
60798.04712925926	19.65577535582037	23.43	0.177	r
60798.049075856485	19.656770502240416	23.545	0.203	r
60798.05003346065	19.657285743459415	23.342	0.166	r
60798.05491445602	19.659811994375403	23.368	0.182	r
60798.05645005787	19.660662070660937	23.352	0.175	r
60798.058896863426	19.661957823997888	23.241	0.146	r
60798.061836458335	19.66348880287576	23.399	0.183	r
60798.06572716435	19.665505514240447	23.243	0.147	r
60798.069627060184	19.667566268604016	23.248	0.176	r
60798.076976655095	19.67143825876778	23.325	0.188	r
60798.07797766204	19.672002010528765	23.378	0.172	r
60798.079423159725	19.672752341742736	23.331	0.167	r
60798.080912060184	19.67348363751785	23.094	0.135	r
60798.08286736111	19.67449863178092	23.438	0.199	r
60798.085868159724	19.676098606618858	23.456	0.186	r
60798.08827385417	19.677419561345122	23.472	0.178	r
60798.090219756945	19.678383344854385	23.654	0.195	r
60798.09070195602	19.678655563973777	23.389	0.146	r
60798.09166475695	19.679145928275954	23.42	0.196	r
60798.09263865741	19.679671271446153	23.513	0.175	r
60798.09311585648	19.67988527882897	23.555	0.177	r
60798.09408915509	19.680425193216653	23.522	0.183	r
60798.09556436342	19.681194703236237	23.247	0.162	r
60798.09749425926	19.68220841538576	23.162	0.141	r
60798.097968263886	19.68246239598965	23.357	0.161	r
60798.10697975694	19.68721752546733	23.819	0.171	g
60798.10938775463	19.688485801438734	23.874	0.208	g
60798.109881261575	19.688733891142206	23.816	0.168	g
60798.1123115625	19.69003116572479	23.902	0.183	g
60798.1132790625	19.690500332285087	23.906	0.181	g
60798.12211305556	19.69517023875975	23.765	0.164	g
60798.12554076389	19.69692976341193	23.95	0.216	g
60798.127994560185	19.698257763789087	23.787	0.182	g
60798.131434953706	19.700043778780728	23.873	0.187	g
60798.13191865741	19.700302552465292	24.148	0.208	g
60798.13290076389	19.700805608914173	23.942	0.203	g
60798.134443055555	19.701663831201653	24.003	0.196	g
60799.01141706019	20.158222342483086	23.396	0.215	i
60799.013440462964	20.159279036510682	23.563	0.221	i
60799.014919953705	20.160109215139595	23.181	0.177	i
60799.015927754626	20.16061219065047	23.192	0.193	i
60799.01795516204	20.161686879797116	23.359	0.2	i
60799.0184390625	20.161932410059862	23.045	0.154	i
60799.02652025463	20.166162935295272	23.267	0.18	i
60799.0284990625	20.167197340915354	23.425	0.183	i
60799.02898076389	20.167444947560487	23.293	0.203	i
60799.03588645833	20.17104024977156	23.336	0.212	i
60799.038335763886	20.17233149153193	23.31	0.193	i
60799.03936796296	20.172872928007738	23.185	0.153	i
60799.08498846065	20.1967464709481	23.577	0.152	r
60799.08695305556	20.197743742326782	23.35	0.14	r
60799.087946458334	20.198271136874975	23.734	0.218	r
60799.08843145833	20.19853773822991	23.49	0.155	r
60799.08891106481	20.198786905728838	23.478	0.18	r
60799.08988535879	20.199306153202528	23.72	0.171	r
60799.09183615741	20.20031758590125	23.916	0.2	r
60799.09334245371	20.201100500891407	23.417	0.17	r
60799.09482096065	20.20187913944359	23.218	0.132	r
60799.0968278588	20.20293001665386	23.574	0.184	r
60799.0973028588	20.203169519393466	23.448	0.149	r
60799.09779126157	20.203401425182168	23.345	0.134	r
60799.09828436343	20.203699604062287	23.469	0.157	r
60799.09988065972	20.204492645546175	23.473	0.163	r
60799.101856458336	20.20556147772669	23.568	0.18	r
60799.1033765625	20.206345433461294	23.478	0.162	r
60799.104338564815	20.206866175640705	23.367	0.151	r
60799.10482486111	20.2071070189789	23.357	0.124	r
60799.105318263886	20.20734262122267	23.578	0.167	r
60799.10676486111	20.20812003201064	23.465	0.143	r
60799.107274664355	20.208387784057336	23.697	0.174	r
60799.10968055556	20.20963522755254	23.597	0.162	r
60799.11159645834	20.21064657267291	23.53	0.141	r
60799.112077060185	20.210888630729567	23.735	0.191	r
60799.11254835648	20.21114088446319	23.379	0.136	r
60799.11303956019	20.211414520302473	23.584	0.157	r
60799.114106354165	20.21198470670339	23.401	0.211	r
60799.114615162034	20.212232715021194	23.348	0.138	r
60799.116566157405	20.21324364452027	23.377	0.135	r
60799.11704016204	20.213469448657513	23.61	0.169	r
60799.117556655096	20.213767144486834	23.852	0.205	r
60799.118527453706	20.21427002810005	23.35	0.135	r
60799.119009953705	20.21450013800143	23.6	0.177	r
60799.11948596065	20.21478336823276	23.537	0.133	r
60799.11996665509	20.215020755193066	23.562	0.142	r
60799.12192055555	20.21602202805242	23.549	0.146	r
60799.12290326389	20.21657983931278	23.652	0.167	r
60799.12434456019	20.21731304554691	23.576	0.154	r
60799.12533596065	20.21783273775393	23.778	0.203	r
60799.126800555554	20.218597747775462	23.836	0.184	r
60799.127292164354	20.21885330779345	23.495	0.179	r
60799.12778365741	20.21912066855515	23.457	0.164	r
60799.12935815972	20.21991896530176	23.589	0.167	r
60799.12986915509	20.220176907193125	23.675	0.166	r
60799.131317962965	20.22093237943869	23.817	0.205	r
60799.13183106481	20.221211910220504	23.469	0.126	r
60799.132796157406	20.22172341618507	23.378	0.133	r
60799.13327326389	20.222007252450176	23.65	0.172	r
60799.13374925926	20.22221885679804	23.527	0.157	r
60799.134261354164	20.222500548384918	23.62	0.138	r
60799.13474085648	20.222749255850868	23.446	0.124	r
60799.13620995371	20.223516709580124	23.621	0.148	r
60799.13671986111	20.223774154984493	23.697	0.141	r
60799.13767675926	20.2242821485116	23.798	0.167	r
60799.14480016204	20.227986304008393	23.587	0.142	g
60799.14531025463	20.228277685864562	24.174	0.188	g
60799.14579055556	20.228536645940686	23.886	0.188	g
60799.14676686343	20.22902655974664	24.085	0.195	g
60799.147740960645	20.229540159655347	23.936	0.136	g
60799.15112516204	20.231308740234244	24.173	0.164	g
60799.15210626157	20.231822679352714	24.031	0.196	g
60799.1526240625	20.23206520455699	24.184	0.209	g
60799.1540965625	20.23284177645262	24.042	0.202	g
60799.156048958335	20.23382071144998	24.073	0.207	g
60799.15662165509	20.23418553020387	23.988	0.21	g
60799.15758856481	20.234673078121173	24.241	0.178	g
