mjd	mag	rmsmag	band
60793.13851606481	23.902	0.147	g
60793.14095516204	23.711	0.126	g
60793.143418761574	24.106	0.174	g
60793.18356665509	23.522	0.183	r
60793.1860074537	23.593	0.183	r
60793.1865253588	23.362	0.127	r
60793.187517858794	23.504	0.159	r
60793.19300085648	23.325	0.121	r
60793.19351395834	23.8	0.203	r
60793.19449115741	23.521	0.161	r
60793.199321458334	24.044	0.163	g
60793.19981975694	24.337	0.206	g
60793.20083395833	24.003	0.172	g
60795.031108958334	23.526	0.137	r
60795.03160115741	23.523	0.143	r
60795.03257805556	23.524	0.126	r
60795.033550960645	23.473	0.127	r
60795.0340403588	23.463	0.123	r
60795.03502016204	23.658	0.161	r
60795.068243761576	23.857	0.184	r
60795.070718055555	23.655	0.146	r
60795.07321585648	23.42	0.139	r
60795.09254275463	23.651	0.118	r
60795.147565555555	24.197	0.158	g
60795.15003055555	24.353	0.157	g
60795.15101126157	24.017	0.151	g
60795.15200436342	24.317	0.193	g
60795.152488657404	23.918	0.121	g
60795.1544653588	24.401	0.188	g
60797.02380675926	23.423	0.175	i
60797.02671626157	23.64	0.192	i
60797.028225358794	23.404	0.196	i
60797.03063516204	23.736	0.206	i
60797.03354505787	23.535	0.139	i
60797.03608695602	23.376	0.182	i
60797.03851436343	23.297	0.15	i
60797.04093456019	23.404	0.163	i
60797.042879953704	23.514	0.177	i
60797.04335706018	23.434	0.151	i
60797.04437076389	23.2	0.142	i
60797.04677826389	23.538	0.195	i
60797.05030326389	23.271	0.13	i
60797.055713657406	23.393	0.118	r
60797.05811815972	23.548	0.138	r
60797.060553564814	23.651	0.12	r
60797.0625040625	23.65	0.127	r
60797.0639478588	23.628	0.132	r
60797.06491126157	23.641	0.15	r
60797.0653840625	23.464	0.124	r
60797.06782055555	23.746	0.126	r
60797.068792858794	23.373	0.146	r
60797.0703203588	23.488	0.134	r
60797.072723958336	23.662	0.142	r
60797.07513615741	23.706	0.138	r
60797.07709076389	23.584	0.122	r
60797.07760085648	23.677	0.131	r
60797.078565358795	23.671	0.134	r
60797.082482060185	23.487	0.113	r
60797.08344966435	23.743	0.163	r
60797.08961436342	23.897	0.14	g
60797.09394315972	24.202	0.177	g
60797.09442395833	24.356	0.202	g
60797.09538766204	24.052	0.184	g
60797.096359560186	23.973	0.137	g
60797.09683826389	24.073	0.143	g
60797.10119525463	23.956	0.143	g
60797.101671261575	24.09	0.146	g
60797.10265266203	24.295	0.203	g
60797.10417576389	24.054	0.143	g
60797.10659076389	24.039	0.159	g
60797.10756266204	24.126	0.201	g
60797.10852475694	23.938	0.15	g
60797.10948665509	24.221	0.213	g
60797.10996495371	24.04	0.202	g
60797.11094186342	24.194	0.158	g
60797.11142436343	24.025	0.137	g
60797.1123940625	24.081	0.163	g
60797.11577425926	24.143	0.173	g
60797.11625346065	23.965	0.132	g
60797.11875346065	24.037	0.172	g
60797.120706354166	24.298	0.187	g
60797.12118805556	24.251	0.154	g
60797.12215945602	24.18	0.19	g
60797.12558305555	23.821	0.155	g
60797.126062662035	24.192	0.176	g
60797.12704315972	24.127	0.152	g
60797.13193596065	23.949	0.15	g
60797.13347255787	24.143	0.187	g
60798.03502335648	23.101	0.205	i
60798.04419876157	23.368	0.172	r
60798.04564805556	23.42	0.188	r
60798.04664755787	23.498	0.165	r
60798.04712925926	23.43	0.177	r
60798.049075856485	23.545	0.203	r
60798.05003346065	23.342	0.166	r
60798.05491445602	23.368	0.182	r
60798.05645005787	23.352	0.175	r
60798.058896863426	23.241	0.146	r
60798.061836458335	23.399	0.183	r
60798.06572716435	23.243	0.147	r
60798.069627060184	23.248	0.176	r
60798.076976655095	23.325	0.188	r
60798.07797766204	23.378	0.172	r
60798.079423159725	23.331	0.167	r
60798.080912060184	23.094	0.135	r
60798.08286736111	23.438	0.199	r
60798.085868159724	23.456	0.186	r
60798.08827385417	23.472	0.178	r
60798.090219756945	23.654	0.195	r
60798.09070195602	23.389	0.146	r
60798.09166475695	23.42	0.196	r
60798.09263865741	23.513	0.175	r
60798.09311585648	23.555	0.177	r
60798.09408915509	23.522	0.183	r
60798.09556436342	23.247	0.162	r
60798.09749425926	23.162	0.141	r
60798.097968263886	23.357	0.161	r
60798.10697975694	23.819	0.171	g
60798.10938775463	23.874	0.208	g
60798.109881261575	23.816	0.168	g
60798.1123115625	23.902	0.183	g
60798.1132790625	23.906	0.181	g
60798.12211305556	23.765	0.164	g
60798.12554076389	23.95	0.216	g
60798.127994560185	23.787	0.182	g
60798.131434953706	23.873	0.187	g
60798.13191865741	24.148	0.208	g
60798.13290076389	23.942	0.203	g
60798.134443055555	24.003	0.196	g
60799.01141706019	23.396	0.215	i
60799.013440462964	23.563	0.221	i
60799.014919953705	23.181	0.177	i
60799.015927754626	23.192	0.193	i
60799.01795516204	23.359	0.2	i
60799.0184390625	23.045	0.154	i
60799.02652025463	23.267	0.18	i
60799.0284990625	23.425	0.183	i
60799.02898076389	23.293	0.203	i
60799.03588645833	23.336	0.212	i
60799.038335763886	23.31	0.193	i
60799.03936796296	23.185	0.153	i
60799.08498846065	23.577	0.152	r
60799.08695305556	23.35	0.14	r
60799.087946458334	23.734	0.218	r
60799.08843145833	23.49	0.155	r
60799.08891106481	23.478	0.18	r
60799.08988535879	23.72	0.171	r
60799.09183615741	23.916	0.2	r
60799.09334245371	23.417	0.17	r
60799.09482096065	23.218	0.132	r
60799.0968278588	23.574	0.184	r
