mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.988760381233734	23.249	0.152	i
60787.11028865741	14.98901166686723	23.227	0.162	i
60787.111309155094	14.989543008063333	22.997	0.119	i
60787.11233025463	14.990104725466391	23.29	0.146	i
60787.1129465625	14.99045376869303	23.18	0.144	i
60787.11395915509	14.99099078140955	23.259	0.138	i
60787.11497945602	14.991528630875793	23.142	0.126	i
60787.11650885417	14.99239435440022	23.475	0.185	i
60787.11752716435	14.992894712710946	23.198	0.148	i
60787.11915486111	14.993723580963742	23.22	0.155	i
60787.12431576389	14.996495223384628	23.035	0.117	i
60787.124827962965	14.99676519868413	23.047	0.131	i
60787.125841863424	14.99731052400377	23.06	0.122	i
60787.126874953705	14.997875226044677	23.208	0.144	i
60787.128398657405	14.99867597052239	23.267	0.147	i
60787.12941436343	14.999232026310617	23.351	0.168	i
60787.12992315972	14.999501538024559	23.479	0.205	i
60787.13094915509	15.000014685235781	23.233	0.137	i
60787.13196466435	15.000565081019662	22.905	0.113	i
60787.13354326389	15.001421896343432	22.969	0.112	i
60790.11731216435	16.575626337240482	23.578	0.152	r
60790.11781895833	16.57589213436571	23.539	0.155	r
60790.118846157406	16.57641511001812	23.369	0.132	r
60790.1198728588	16.576971888044152	23.191	0.148	r
60790.1203753588	16.577190754904425	23.241	0.153	r
60790.12139645834	16.577793540656597	23.292	0.16	r
60790.122444155095	16.57831988041951	23.337	0.162	r
60790.12295456018	16.578611573681293	23.506	0.179	r
60790.132206064816	16.58350227938689	23.377	0.13	r
60790.13375065972	16.584308272235507	23.48	0.142	r
60790.13617025463	16.585616610877597	24.022	0.129	g
60790.1377149537	16.586419427835033	23.968	0.125	g
60790.13875005787	16.586971636525195	24.178	0.171	g
60790.14024085648	16.587772501378794	23.811	0.135	g
60790.14126815972	16.58832156613411	23.905	0.127	g
60790.14800275463	16.59188348995633	23.771	0.108	g
60790.148509259256	16.59215940146464	23.951	0.144	g
60790.17741975695	16.607481709492177	23.864	0.144	g
60790.17847115741	16.608008915868997	23.605	0.102	g
60790.180868055555	16.60931416306552	23.367	0.173	i
60790.18377085648	16.61086247260163	23.212	0.175	i
60790.19061106481	16.614453661364415	23.029	0.123	i
60793.1355990625	18.153815890124054	23.678	0.106	g
60793.1360865625	18.154067976091707	23.918	0.144	g
60793.137054363426	18.15453282864155	24.067	0.16	g
60793.13803065972	18.155067953684966	24.002	0.161	g
60793.13851606481	18.155302743248306	23.784	0.128	g
60793.139491354166	18.15584893190111	24.191	0.208	g
60793.14047425926	18.15636114447146	23.643	0.117	g
60793.14095516204	18.156613179894233	23.921	0.139	g
60793.14193525463	18.157122634790476	23.868	0.138	g
60793.142930462964	18.157639995814616	24.147	0.159	g
60793.144401157406	18.158424727314838	23.755	0.126	g
60793.18356665509	18.178909815327554	23.605	0.167	r
60793.184043263886	18.179160871426728	23.511	0.153	r
60793.18501516204	18.179704847552493	23.403	0.122	r
60793.1860074537	18.1802019125433	23.525	0.146	r
60793.187517858794	18.180962668356287	23.391	0.135	r
60793.19100565972	18.182829326306692	23.394	0.135	r
60793.19200236111	18.18332930921427	23.285	0.125	r
60793.19300085648	18.183842678232907	23.539	0.145	r
60793.19449115741	18.184628721649176	23.546	0.159	r
60793.197317164355	18.186088400767876	23.894	0.14	g
60793.19832956018	18.186628151116658	24.184	0.19	g
60793.199321458334	18.187155040181374	23.725	0.124	g
60793.19981975694	18.187438108983564	23.778	0.134	g
60793.20083395833	18.187972770171918	23.868	0.141	g
60793.201834155094	18.188486286130065	23.764	0.127	g
60793.2023190625	18.18871733334221	23.865	0.136	g
60793.20333736111	18.189270686313773	24.066	0.182	g
60793.20484445602	18.190055368830684	23.979	0.16	g
60793.20585346065	18.190566105419826	23.857	0.153	g
60795.031108958334	19.133216455075534	23.51	0.143	r
60795.03160115741	19.133470361809476	23.672	0.166	r
60795.03257805556	19.133923015489	23.685	0.156	r
60795.03502016204	19.135246122223997	23.748	0.216	r
60795.03599975695	19.135740864812036	23.558	0.143	r
60795.03649755787	19.13600007116155	23.699	0.168	r
60795.06772796296	19.152226636368212	24.045	0.684	r
60795.068243761576	19.152467319120664	23.864	0.586	r
60797.02332706018	20.151585252892676	23.745	0.215	i
60797.03063516204	20.15533423907128	23.686	0.192	i
60797.03354505787	20.156843031090613	23.747	0.172	i
60797.038033460645	20.15912064811939	23.714	0.211	i
