mjd	mag	rmsmag	band
60787.10978266204	23.249	0.152	i
60787.11028865741	23.227	0.162	i
60787.111309155094	22.997	0.119	i
60787.11233025463	23.29	0.146	i
60787.1129465625	23.18	0.144	i
60787.11395915509	23.259	0.138	i
60787.11497945602	23.142	0.126	i
60787.11650885417	23.475	0.185	i
60787.11752716435	23.198	0.148	i
60787.11915486111	23.22	0.155	i
60787.12431576389	23.035	0.117	i
60787.124827962965	23.047	0.131	i
60787.125841863424	23.06	0.122	i
60787.126874953705	23.208	0.144	i
60787.128398657405	23.267	0.147	i
60787.12941436343	23.351	0.168	i
60787.12992315972	23.479	0.205	i
60787.13094915509	23.233	0.137	i
60787.13196466435	22.905	0.113	i
60787.13354326389	22.969	0.112	i
60790.11731216435	23.578	0.152	r
60790.11781895833	23.539	0.155	r
60790.118846157406	23.369	0.132	r
60790.1198728588	23.191	0.148	r
60790.1203753588	23.241	0.153	r
60790.12139645834	23.292	0.16	r
60790.122444155095	23.337	0.162	r
60790.12295456018	23.506	0.179	r
60790.132206064816	23.377	0.13	r
60790.13375065972	23.48	0.142	r
60790.13617025463	24.022	0.129	g
60790.1377149537	23.968	0.125	g
60790.13875005787	24.178	0.171	g
60790.14024085648	23.811	0.135	g
60790.14126815972	23.905	0.127	g
60790.14800275463	23.771	0.108	g
60790.148509259256	23.951	0.144	g
60790.17741975695	23.864	0.144	g
60790.17847115741	23.605	0.102	g
60790.180868055555	23.367	0.173	i
60790.18377085648	23.212	0.175	i
60790.19061106481	23.029	0.123	i
60793.1355990625	23.678	0.106	g
60793.1360865625	23.918	0.144	g
60793.137054363426	24.067	0.16	g
60793.13803065972	24.002	0.161	g
60793.13851606481	23.784	0.128	g
60793.139491354166	24.191	0.208	g
60793.14047425926	23.643	0.117	g
60793.14095516204	23.921	0.139	g
60793.14193525463	23.868	0.138	g
60793.142930462964	24.147	0.159	g
60793.144401157406	23.755	0.126	g
60793.18356665509	23.605	0.167	r
60793.184043263886	23.511	0.153	r
60793.18501516204	23.403	0.122	r
60793.1860074537	23.525	0.146	r
60793.187517858794	23.391	0.135	r
60793.19100565972	23.394	0.135	r
60793.19200236111	23.285	0.125	r
60793.19300085648	23.539	0.145	r
60793.19449115741	23.546	0.159	r
60793.197317164355	23.894	0.14	g
60793.19832956018	24.184	0.19	g
60793.199321458334	23.725	0.124	g
60793.19981975694	23.778	0.134	g
60793.20083395833	23.868	0.141	g
60793.201834155094	23.764	0.127	g
60793.2023190625	23.865	0.136	g
60793.20333736111	24.066	0.182	g
60793.20484445602	23.979	0.16	g
60793.20585346065	23.857	0.153	g
60795.031108958334	23.51	0.143	r
60795.03160115741	23.672	0.166	r
60795.03257805556	23.685	0.156	r
60795.03502016204	23.748	0.216	r
60795.03599975695	23.558	0.143	r
60795.03649755787	23.699	0.168	r
60795.06772796296	24.045	0.684	r
60795.068243761576	23.864	0.586	r
60797.02332706018	23.745	0.215	i
60797.03063516204	23.686	0.192	i
60797.03354505787	23.747	0.172	i
60797.038033460645	23.714	0.211	i
60797.04582275463	23.549	0.17	i
60797.055713657406	23.739	0.153	r
60797.05763766204	23.729	0.161	r
60797.05811815972	23.709	0.171	r
60797.060553564814	24.132	0.196	r
60797.0625040625	23.699	0.15	r
60797.0653840625	23.834	0.155	r
60797.06635175926	23.67	0.129	r
60797.06734466435	23.75	0.146	r
60797.06782055555	23.855	0.146	r
