mjd	mag_val	mag_band
60790.148003125	23.77	g
60793.13803112268	24.00	g
60797.098783125	24.20	g
60797.10659112268	24.31	g
60793.20231912037	23.86	g
60799.14774112269	24.19	g
60793.13949112268	24.19	g
60799.14480011574	23.96	g
60793.13705412037	24.07	g
60797.093943125	23.94	g
60797.12949511574	24.11	g
60797.09636011574	24.03	g
60797.11239412037	24.22	g
60790.14850912037	23.95	g
60797.105143125	24.14	g
60797.12804011574	24.00	g
60797.11973511574	24.25	g
60793.14095511574	23.92	g
60793.19982011574	23.78	g
60799.15758912037	23.76	g
60797.11094211806	24.11	g
60793.14193511574	23.87	g
60793.20183412037	23.76	g
60797.121188125	24.08	g
60793.13608711806	23.92	g
60797.12361011574	24.32	g
60793.19932112269	23.73	g
60790.136170115744	24.02	g
60797.12851711806	24.05	g
60799.15210612269	23.66	g
60793.144401122685	23.75	g
60798.114266122684	23.82	g
60790.13771511574	23.97	g
60799.15711211805	23.92	g
60799.15506211806	23.94	g
60797.127043125	24.20	g
60797.11385511574	23.79	g
60797.107563125	24.06	g
60798.115723125	23.85	g
60797.08913912037	24.26	g
60797.09442412037	24.25	g
60793.14293011574	24.15	g
60790.141268125	23.91	g
60793.20333711806	24.07	g
60799.150132118055	24.14	g
60797.12313211805	23.94	g
60797.11481511574	24.11	g
60797.133473125	24.25	g
60797.09201612268	24.16	g
60797.09153912037	24.09	g
60793.205853125	23.86	g
60793.138516122686	23.78	g
60793.20083412037	23.87	g
60799.153621122685	24.07	g
60790.14024112269	23.81	g
60793.19731711806	23.89	g
60797.090578125	23.98	g
60793.19833011574	24.18	g
60797.099263125	24.12	g
60790.17742011574	23.86	g
60790.138750115744	24.18	g
60793.20484412037	23.98	g
60793.13559912037	23.68	g
60797.11337612269	24.08	g
60799.14285912037	23.60	g
60798.122113125	23.88	g
60797.118753125	24.21	g
60790.17847112269	23.61	g
60793.14047412037	23.64	g
60798.12454511574	23.88	g
60787.11028912037	23.23	i
60787.12941412037	23.35	i
60787.124828125	23.05	i
60798.019378125	23.19	i
60787.12687511574	23.21	i
60787.11233011574	23.29	i
60790.190611122685	23.03	i
60787.129923125	23.48	i
60787.11395912037	23.26	i
60787.11497912037	23.14	i
60797.045823125	23.55	i
60787.11915511574	23.22	i
60790.180868125	23.37	i
60787.125842118054	23.06	i
60787.11650912037	23.48	i
60787.112947118054	23.18	i
60787.11130912037	23.00	i
60797.023327118055	23.75	i
60797.033545115744	23.75	i
60797.038033125	23.71	i
60787.133543125	22.97	i
60787.13094912037	23.23	i
60790.18377112268	23.21	i
60787.12839912037	23.27	i
60787.13196511574	22.91	i
60787.12431612269	23.04	i
60787.117527118055	23.20	i
60787.109783125	23.25	i
60797.03063511574	23.69	i
60797.058118125	23.71	r
60799.11461511574	23.54	r
60795.03600011574	23.56	r
60795.06824412037	23.86	r
60799.126801122686	23.68	r
60799.131831122686	23.55	r
60795.067728125	24.05	r
60797.05571412037	23.74	r
60799.110643125	23.66	r
60799.094821122686	23.38	r
60797.06538412037	23.83	r
60799.084988125	23.54	r
60799.11704011574	23.64	r
60790.12037511574	23.24	r
60797.08248211806	23.89	r
60799.11207711806	23.62	r
60797.07955912037	23.61	r
60790.118846122685	23.37	r
60793.18356711805	23.61	r
60799.10185612269	23.64	r
60797.082003125	23.58	r
60797.083450115744	23.42	r
60797.06250412037	23.70	r
60795.036498125	23.70	r
60799.08446612269	23.20	r
60799.10237511574	23.36	r
60799.12434511574	23.49	r
60797.057638125	23.73	r
60790.13220612268	23.38	r
60793.18501511574	23.40	r
60793.19449112268	23.55	r
60793.192002118056	23.29	r
60799.10920011574	23.77	r
60790.11781912037	23.54	r
60793.186007118056	23.52	r
60799.09583412037	23.25	r
60793.19300112269	23.54	r
60797.08450612269	23.75	r
60797.08003711805	24.10	r
60799.11948612268	23.71	r
60798.05393412037	23.20	r
60795.03502011574	23.75	r
60799.13672011574	23.43	r
60798.08539011574	23.29	r
60798.08091211806	23.39	r
60797.067821122684	23.86	r
60795.03160112268	23.67	r
60790.12139612268	23.29	r
60790.13375112269	23.48	r
60790.119873125	23.19	r
60799.10968112268	23.58	r
60790.12295511574	23.51	r
60799.12387412037	23.38	r
60797.066352118054	23.67	r
60799.125336122685	23.68	r
60798.09263912037	23.50	r
60798.09749412037	23.26	r
60797.072242118054	23.89	r
60793.187518125	23.39	r
60797.07513612269	23.68	r
60797.06734511574	23.75	r
60790.117312118055	23.58	r
60797.07032011574	23.53	r
60790.122444120374	23.34	r
60799.08988511574	23.63	r
60797.07856511574	23.80	r
60799.12884711805	23.44	r
60797.071286122686	23.47	r
60795.03110912037	23.51	r
60797.07272412037	23.53	r
60795.032578125	23.68	r
60799.129358125	23.57	r
60799.09988112268	23.56	r
60797.06055412037	24.13	r
60799.10482511574	23.38	r
60793.19100612269	23.39	r
60797.081013125	23.99	r
60793.184043125	23.51	r
60797.07369011574	23.95	r
