mjd	mag	rmsmag	band
60797.02526956019	22.541	0.083	i
60797.02671626157	22.637	0.074	i
60797.02870606481	22.443	0.075	i
60797.032566354166	22.691	0.079	i
60797.034055358796	22.677	0.069	i
60797.04335706018	22.551	0.071	i
60797.04725445602	22.432	0.067	i
60797.05078275463	22.687	0.075	i
60797.058633657405	22.685	0.074	r
60797.05959505787	22.744	0.064	r
60797.061048159725	22.732	0.055	r
60797.06298335648	22.631	0.049	r
60797.06685865741	22.71	0.054	r
60797.068297858794	22.703	0.055	r
60797.07321025463	22.6	0.067	r
60797.07416415509	22.708	0.064	r
60797.07808165509	22.638	0.065	r
60797.08151956018	22.659	0.056	r
60797.08296266204	22.654	0.062	r
60797.092498460646	23.343	0.094	g
60797.093455462964	23.086	0.069	g
60797.0949015625	23.187	0.084	g
60797.097315555555	23.222	0.086	g
60797.102168460646	23.141	0.066	g
60797.10804425926	23.291	0.101	g
60797.10948665509	23.229	0.089	g
60797.115291458336	23.187	0.077	g
60797.11674175926	23.33	0.092	g
60797.12264466435	23.365	0.084	g
60797.12409755787	23.155	0.088	g
60797.13096675926	23.209	0.093	g
60798.01202335648	22.448	0.118	i
60798.013494756946	22.604	0.135	i
60798.014469155096	22.749	0.151	i
60798.015929664354	22.334	0.111	i
60798.016410462966	22.697	0.152	i
60798.0198665625	22.648	0.138	i
60798.021321458335	22.497	0.117	i
60798.02673106481	22.809	0.172	i
60798.03013936343	22.6	0.137	i
60798.03406466435	22.431	0.12	i
60798.03551035879	22.692	0.144	i
60798.04468675926	22.894	0.12	r
60798.04564805556	22.733	0.097	r
60798.04712925926	22.783	0.096	r
60798.04810665509	22.891	0.118	r
60798.049075856485	22.925	0.118	r
60798.04955085648	22.943	0.128	r
60798.05297145833	22.643	0.092	r
60798.054425462964	22.857	0.113	r
60798.057937060184	22.944	0.121	r
60798.059389155096	22.785	0.111	r
60798.06035925926	22.838	0.115	r
60798.061836458335	22.701	0.094	r
60798.06426895833	22.717	0.1	r
60798.067683657406	22.773	0.119	r
60798.069139756946	22.737	0.116	r
60798.07261826389	22.717	0.113	r
60798.074073055555	22.774	0.109	r
60798.075049756946	22.596	0.086	r
60798.07649835648	22.666	0.1	r
60798.07746606482	22.617	0.105	r
60798.07893686343	22.717	0.1	r
60798.08237775463	22.68	0.093	r
60798.08383525463	22.626	0.084	r
60798.08730986111	22.772	0.098	r
60798.08972686343	22.647	0.08	r
60798.09117975694	22.533	0.073	r
60798.09215195602	22.727	0.1	r
60798.09359525463	22.866	0.112	r
60798.09700356481	22.771	0.102	r
60798.09844565972	22.62	0.081	r
60798.10793805555	22.979	0.077	g
60798.108903761575	22.858	0.075	g
60798.110360659724	23.07	0.093	g
60798.11134025463	22.994	0.09	g
60798.112796354166	23.156	0.098	g
60798.11620856482	22.941	0.084	g
60798.11717415509	22.887	0.081	g
60798.117654953705	23.216	0.109	g
60798.12357675926	23.173	0.098	g
60798.12504675926	23.123	0.095	g
60798.127506157405	23.467	0.159	g
60798.13093535879	23.167	0.091	g
60798.13191865741	23.031	0.086	g
60799.02652025463	22.654	0.105	i
60799.02752945602	22.521	0.097	i
60799.02898076389	22.546	0.107	i
60799.02994986111	22.613	0.099	i
60799.03143986111	22.625	0.111	i
60799.0324090625	22.6	0.119	i
60799.03339486111	22.815	0.116	i
60799.03388516204	22.561	0.093	i
60799.037353761574	22.547	0.094	i
60799.03884606482	22.462	0.09	i
60799.087946458334	22.93	0.097	r
60799.08891106481	22.845	0.095	r
60799.090375659725	22.812	0.089	r
60799.091341354164	22.784	0.077	r
60799.092836655094	22.914	0.091	r
60799.09634415509	22.821	0.08	r
60799.09779126157	22.969	0.088	r
60799.101367256946	22.851	0.09	r
60799.102889664355	23.107	0.123	r
60799.103849259256	22.882	0.092	r
60799.105318263886	22.842	0.09	r
60799.106282256944	22.773	0.083	r
60799.10775186343	22.87	0.094	r
60799.11111615741	22.767	0.07	r
60799.112077060185	22.959	0.098	r
60799.11254835648	22.783	0.075	r
60799.116083657405	22.67	0.076	r
60799.117556655096	22.769	0.079	r
60799.118527453706	22.951	0.086	r
60799.11996665509	22.82	0.068	r
60799.120927662036	22.886	0.078	r
60799.125807662036	22.717	0.08	r
60799.126800555554	22.727	0.078	r
60799.127292164354	22.794	0.079	r
60799.13231626157	22.9	0.082	r
60799.13327326389	22.76	0.066	r
60799.13571986111	22.701	0.066	r
60799.13671986111	22.707	0.068	r
60799.13719736111	22.613	0.06	r
60799.14432076389	23.037	0.076	g
60799.14676686343	23.172	0.079	g
60799.1501324537	23.201	0.077	g
60799.150643761575	22.951	0.063	g
