mjd	mag_val	mag_band
60798.11717412037	22.89	g
60799.14676711806	23.17	g
60797.11529112268	23.19	g
60798.11765511574	23.22	g
60798.11279612269	23.16	g
60797.12264511574	23.36	g
60798.125047118054	23.12	g
60797.09345511574	23.09	g
60798.13191912037	23.03	g
60797.109487118054	23.23	g
60799.150132118055	23.20	g
60798.107938125	22.98	g
60798.11620912037	22.94	g
60797.09731612269	23.22	g
60798.10890412037	22.86	g
60798.127506122684	23.47	g
60797.124098125	23.16	g
60798.110361122686	23.07	g
60799.14432112269	23.04	g
60797.11674211806	23.33	g
60797.13096711806	23.21	g
60797.09490211806	23.19	g
60799.15064412037	22.95	g
60798.13093511574	23.17	g
60797.102168125	23.14	g
60797.092498125	23.34	g
60798.11134011574	22.99	g
60798.12357711806	23.17	g
60797.108044120374	23.29	g
60797.04725412037	22.43	i
60797.025270115744	22.54	i
60798.01446912037	22.75	i
60799.03735412037	22.55	i
60798.01349511574	22.60	i
60799.02995011574	22.61	i
60798.03013912037	22.60	i
60799.03884612268	22.46	i
60797.028706122685	22.44	i
60798.01593011574	22.33	i
60798.02132112269	22.50	i
60798.019867118055	22.65	i
60798.012023125	22.45	i
60799.02752912037	22.52	i
60797.02671612269	22.64	i
60799.02652011574	22.65	i
60798.03551011574	22.69	i
60799.03144011574	22.62	i
60798.01641011574	22.70	i
60797.03256612268	22.69	i
60797.03405511574	22.68	i
60799.03240912037	22.60	i
60798.026731122685	22.81	i
60797.043357118055	22.55	i
60799.03339511574	22.82	i
60799.02898112268	22.55	i
60799.03388511574	22.56	i
60797.050783125	22.69	i
60798.03406511574	22.43	i
60798.06183612269	22.70	r
60798.08383511574	22.63	r
60799.09134112269	22.78	r
60799.101367118055	22.85	r
60798.09844612268	22.62	r
60798.07746612268	22.62	r
60799.08794612269	22.93	r
60799.112548125	22.78	r
60799.10384912037	22.88	r
60798.076498125	22.67	r
60797.068298125	22.70	r
60798.06035912037	22.84	r
60798.08972711806	22.65	r
60798.044687118054	22.89	r
60798.048107118055	22.89	r
60797.061048125	22.73	r
60797.05959511574	22.74	r
60799.09037612269	22.81	r
60798.09215211806	22.73	r
60799.120928125	22.89	r
60798.052971122685	22.64	r
60798.05938912037	22.79	r
60799.126801122686	22.73	r
60798.06914011574	22.74	r
60799.10289011574	23.11	r
60797.07416412037	22.71	r
60799.125808125	22.72	r
60797.082963125	22.65	r
60799.105318125	22.84	r
60798.082378125	22.68	r
60799.09779112269	22.97	r
60799.11852711806	22.95	r
60798.09700412037	22.77	r
60798.04907612268	22.93	r
60799.11608412037	22.67	r
60797.06685912037	22.71	r
60797.05863412037	22.68	r
60799.10628211805	22.77	r
60799.12729211806	22.79	r
60798.08731011574	22.77	r
60799.13672011574	22.71	r
60799.11111612269	22.77	r
60798.04712912037	22.78	r
60798.07505011574	22.60	r
60799.088911122686	22.84	r
60799.137197118056	22.61	r
60797.07808211805	22.64	r
60798.04955112268	22.94	r
60799.11996711806	22.82	r
60798.074073125	22.77	r
60798.045648125	22.73	r
60798.06426912037	22.72	r
60799.09634412037	22.82	r
60798.05793711806	22.94	r
60799.11755711806	22.77	r
60797.07321011574	22.60	r
60798.07893711806	22.72	r
60798.09359511574	22.87	r
60799.107752118056	22.87	r
60799.092837118056	22.91	r
60799.135720115744	22.70	r
60798.06768412037	22.77	r
60797.08152011574	22.66	r
60799.11207711806	22.96	r
60798.072618125	22.72	r
60798.05442511574	22.86	r
60798.09118011574	22.53	r
60799.13231612268	22.90	r
60797.062983125	22.63	r
60799.133273125	22.76	r
