mjd	phase angle	mag	rmsmag	band
60790.118846157406	15.84271238871634	23.39	0.147	r
60790.1198728588	15.843287448161393	23.643	0.178	r
60790.1203753588	15.843542658652671	23.559	0.148	r
60790.12295456018	15.844922820592364	23.706	0.19	r
60790.132206064816	15.849897313345553	23.49	0.134	r
60790.13375065972	15.850690546254166	23.856	0.188	r
60790.13875005787	15.853360815798807	24.022	0.15	g
60790.14024085648	15.85419694742838	24.247	0.192	g
60790.17847115741	15.874593850974938	23.808	0.179	g
60790.18137706019	15.876171270832637	23.58	0.208	i
60790.1826790625	15.876847877248244	23.148	0.144	i
60790.18532755787	15.878269771794853	23.15	0.187	i
60790.18904986111	15.880224984064697	23.303	0.18	i
60793.1360865625	17.44414964149984	23.973	0.15	g
60793.137054363426	17.444645993889612	24.111	0.178	g
60793.13803065972	17.445200073551323	24.219	0.187	g
60793.139491354166	17.445994647553558	24.295	0.208	g
60793.14095516204	17.44673111159631	24.095	0.162	g
60793.14193525463	17.447262509741613	24.094	0.156	g
60793.142930462964	17.447777316105277	24.163	0.157	g
60793.143418761574	17.448034338422698	24.128	0.184	g
60793.144401157406	17.448579932552892	24.156	0.175	g
60793.18356665509	17.469389375480883	23.437	0.166	r
60793.184043263886	17.469670045091764	23.416	0.151	r
60793.18501516204	17.470129658538525	23.883	0.198	r
60793.1860074537	17.47069632916599	23.748	0.183	r
60793.19100565972	17.473334508642154	23.669	0.168	r
60793.19200236111	17.473856542216193	23.393	0.131	r
60793.19300085648	17.474366063722137	23.71	0.163	r
60793.19351395834	17.474642860070112	23.597	0.161	r
60793.19449115741	17.47516627168212	23.746	0.186	r
60793.196798460645	17.476399994583517	24.135	0.185	g
60793.197317164355	17.47667602447355	24.035	0.169	g
60793.19832956018	17.477233300331594	23.914	0.155	g
60793.19981975694	17.47802657880128	24.397	0.208	g
60793.201834155094	17.479058854048187	24.23	0.205	g
60793.2023190625	17.479334545659448	24.123	0.181	g
60793.2043240625	17.4803794025392	24.0	0.171	g
60793.20484445602	17.48067470487871	23.925	0.151	g
60795.03011165509	18.44368732775251	23.918	0.212	r
60795.031108958334	18.444223214608336	23.629	0.148	r
60795.03160115741	18.444475431007337	23.56	0.143	r
60795.03257805556	18.444998545078494	23.707	0.143	r
60795.033550960645	18.4454758638422	23.848	0.189	r
60795.03502016204	18.446286508026482	23.803	0.192	r
60795.03599975695	18.44680962371474	23.727	0.148	r
60795.03649755787	18.44706310735181	23.607	0.149	r
60795.06772796296	18.46356052481917	23.713	0.146	r
60795.068243761576	18.46384783575394	23.907	0.186	r
60795.07023085648	18.46488440193945	23.796	0.184	r
60795.070718055555	18.465145753837255	23.751	0.141	r
60795.07172695602	18.46568559167866	23.971	0.191	r
60795.07269936342	18.466198556415367	23.802	0.151	r
60795.07321585648	18.466468135553747	24.017	0.221	r
60795.09254275463	18.476666404579273	23.924	0.154	r
60795.147565555555	18.505743629278722	24.276	0.175	g
60795.148545358796	18.50626767423014	24.421	0.211	g
60795.14954466435	18.506808978558098	24.07	0.13	g
60795.15003055555	18.507050912537863	24.218	0.133	g
60795.15101126157	18.50758364548585	24.313	0.184	g
60795.15200436342	18.508103497623843	24.323	0.183	g
60795.152488657404	18.50838019570196	24.292	0.166	g
60795.15347065972	18.508884523511064	24.271	0.195	g
60795.1544653588	18.509413164129974	24.495	0.192	g
60797.02332706018	19.48977026362449	23.657	0.198	i
60797.02380675926	19.489998503134167	23.474	0.18	i
60797.02622675926	19.491312434780856	23.374	0.17	i
60797.02870606481	19.492586484659952	23.569	0.203	i
60797.02966876158	19.49305802068592	23.671	0.207	i
60797.03063516204	19.493594707636397	23.531	0.169	i
60797.03354505787	19.495113618379378	23.888	0.19	i
60797.034531655096	19.49566665541529	23.382	0.137	i
60797.04093456019	19.4990178797111	23.407	0.164	i
60797.04189255787	19.499482447956016	23.637	0.17	i
60797.04582275463	19.501568504003902	23.417	0.15	i
60797.04773835648	19.50255711558196	23.428	0.154	i
60797.055713657406	19.50676754479524	23.71	0.147	r
60797.05763766204	19.50775628070125	23.557	0.129	r
60797.05911865741	19.50855441385985	23.975	0.188	r
60797.06007535879	19.50905563761354	23.866	0.168	r
60797.060553564814	19.509307549335226	23.976	0.162	r
60797.0625040625	19.510324460588436	23.652	0.125	r
60797.06298335648	19.51058411371789	23.798	0.134	r
60797.0639478588	19.511094346729713	23.839	0.153	r
