mjd	mag_val	mag_band
60793.13705412037	24.11	g
60793.19982011574	24.40	g
60797.12070612269	24.11	g
60795.15446511574	24.50	g
60797.11239412037	24.20	g
60798.11327912037	23.97	g
60795.15200412037	24.32	g
60793.20231912037	24.12	g
60799.14965511574	24.27	g
60793.20183412037	24.23	g
60797.09153912037	24.30	g
60795.14756612269	24.28	g
60797.09636011574	24.31	g
60795.15248912037	24.29	g
60797.102653125	24.16	g
60798.10455912037	23.78	g
60797.12313211805	24.41	g
60793.13608711806	23.97	g
60797.121188125	24.56	g
60795.14954511574	24.07	g
60797.093943125	24.26	g
60795.150031122685	24.22	g
60797.09201612268	24.53	g
60797.10900711806	24.31	g
60795.14854511574	24.42	g
60793.19731711806	24.04	g
60797.11142412037	24.30	g
60793.196798125	24.14	g
60793.20484412037	23.93	g
60790.17847112269	23.81	g
60795.15101112268	24.31	g
60793.13803112268	24.22	g
60797.11481511574	24.41	g
60797.127043125	24.14	g
60797.10852511574	24.00	g
60797.105143125	24.18	g
60797.12804011574	24.38	g
60798.13191912037	24.03	g
60799.14384511574	24.13	g
60793.14341912037	24.13	g
60797.100223125	24.61	g
60793.13949112268	24.30	g
60793.144401122685	24.16	g
60793.14293011574	24.16	g
60797.11577412037	24.20	g
60797.08913912037	24.06	g
60793.19833011574	23.91	g
60797.131936122685	24.33	g
60790.138750115744	24.02	g
60797.11094211806	24.28	g
60797.133473125	24.26	g
60797.08961412037	24.04	g
60793.20432412037	24.00	g
60793.14095511574	24.09	g
60797.13096711806	24.18	g
60797.11973511574	24.13	g
60797.12361011574	24.17	g
60795.153471122685	24.27	g
60797.10119511574	24.25	g
60797.12458912037	24.20	g
60790.14024112269	24.25	g
60798.136418125	23.84	g
60797.10996511574	24.12	g
60793.14193511574	24.09	g
60799.15457912037	24.19	g
60797.118753125	24.20	g
60798.02528711806	23.05	i
60799.03339511574	23.47	i
60799.035402118054	23.38	i
60790.185328125	23.15	i
60798.028663125	22.97	i
60797.023327118055	23.66	i
60799.03095612268	23.36	i
60797.04093511574	23.41	i
60797.03453211806	23.38	i
60797.03063511574	23.53	i
60797.02966912037	23.67	i
60797.033545115744	23.89	i
60797.041893125	23.64	i
60797.02380711806	23.47	i
60798.02721412037	22.75	i
60790.18267912037	23.15	i
60797.045823125	23.42	i
60797.026227118055	23.37	i
60797.028706122685	23.57	i
60790.18137711805	23.58	i
60797.047738125	23.43	i
60790.18905011574	23.30	i
60799.03193011574	23.37	i
60799.110643125	23.98	r
60799.094821122686	23.63	r
60798.08286711806	23.44	r
60793.18356711805	23.44	r
60793.184043125	23.42	r
60797.06250412037	23.65	r
60799.09235612269	23.99	r
60790.12295511574	23.71	r
60797.066352118054	23.83	r
60798.083352118054	23.36	r
60790.118846122685	23.39	r
60799.11948612268	23.81	r
60795.067728125	23.71	r
60799.125336122685	23.64	r
60790.13220612268	23.49	r
60797.08450612269	23.80	r
60797.05571412037	23.71	r
60799.10433912037	23.83	r
60797.06734511574	23.88	r
60798.08091211806	23.29	r
60795.03011211805	23.92	r
60799.131831122686	23.68	r
60795.036498125	23.61	r
60799.12387412037	23.89	r
60790.12037511574	23.56	r
60798.05248511574	23.51	r
60799.088431122684	23.96	r
60793.186007118056	23.75	r
60799.08549511574	23.87	r
60799.10968112268	23.72	r
60798.09263912037	23.49	r
60798.046138125	23.50	r
60799.11901011574	23.67	r
60797.077601122684	23.97	r
60799.11461511574	23.87	r
60799.084988125	23.86	r
60795.03600011574	23.73	r
60795.070718125	23.75	r
60797.05911912037	23.98	r
60793.192002118056	23.39	r
60795.03355112269	23.85	r
60793.19449112268	23.75	r
60797.07465011574	23.84	r
60795.03502011574	23.80	r
60799.12434511574	23.97	r
60797.06055412037	23.98	r
60790.119873125	23.64	r
60795.073216122684	24.02	r
60798.09893612268	23.53	r
60797.06538412037	23.66	r
60799.13767711806	24.01	r
60799.10337711806	23.77	r
60798.07310011574	23.28	r
60797.07032011574	23.87	r
60790.13375112269	23.86	r
60797.083450115744	23.65	r
60797.07955912037	23.96	r
60797.06491112269	23.97	r
60798.08042711805	23.33	r
60797.057638125	23.56	r
60798.08827412037	23.59	r
60797.082003125	23.79	r
60799.126801122686	23.70	r
60795.06824412037	23.91	r
60793.19300112269	23.71	r
60795.03160112268	23.56	r
60795.071727118055	23.97	r
60793.19351412037	23.60	r
60797.063948125	23.84	r
60798.06231912037	23.48	r
60798.089243125	23.51	r
60799.10482511574	23.87	r
60795.092543125	23.92	r
60797.067821122684	23.83	r
60799.09434112268	23.70	r
60795.070231122685	23.80	r
60797.07709112269	24.08	r
60799.13672011574	23.82	r
60797.08248211806	23.81	r
60797.06007511574	23.87	r
60793.18501511574	23.88	r
60797.07513612269	24.05	r
60797.08003711805	23.60	r
60799.100888125	23.68	r
60793.19100612269	23.67	r
60797.062983125	23.80	r
60798.08683011574	23.55	r
60795.03110912037	23.63	r
60797.081013125	23.84	r
60798.057448125	23.63	r
60797.07272412037	23.55	r
60795.07269912037	23.80	r
60797.07610511574	23.80	r
60795.032578125	23.71	r
60797.071286122686	23.80	r
60798.04368711806	23.49	r
