mjd	mag	rmsmag	band
60790.118846157406	23.39	0.147	r
60790.1198728588	23.643	0.178	r
60790.1203753588	23.559	0.148	r
60790.12295456018	23.706	0.19	r
60790.132206064816	23.49	0.134	r
60790.13375065972	23.856	0.188	r
60790.13875005787	24.022	0.15	g
60790.14024085648	24.247	0.192	g
60790.17847115741	23.808	0.179	g
60790.18137706019	23.58	0.208	i
60790.1826790625	23.148	0.144	i
60790.18532755787	23.15	0.187	i
60790.18904986111	23.303	0.18	i
60793.1360865625	23.973	0.15	g
60793.137054363426	24.111	0.178	g
60793.13803065972	24.219	0.187	g
60793.139491354166	24.295	0.208	g
60793.14095516204	24.095	0.162	g
60793.14193525463	24.094	0.156	g
60793.142930462964	24.163	0.157	g
60793.143418761574	24.128	0.184	g
60793.144401157406	24.156	0.175	g
60793.18356665509	23.437	0.166	r
60793.184043263886	23.416	0.151	r
60793.18501516204	23.883	0.198	r
60793.1860074537	23.748	0.183	r
60793.19100565972	23.669	0.168	r
60793.19200236111	23.393	0.131	r
60793.19300085648	23.71	0.163	r
60793.19351395834	23.597	0.161	r
60793.19449115741	23.746	0.186	r
60793.196798460645	24.135	0.185	g
60793.197317164355	24.035	0.169	g
60793.19832956018	23.914	0.155	g
60793.19981975694	24.397	0.208	g
60793.201834155094	24.23	0.205	g
60793.2023190625	24.123	0.181	g
60793.2043240625	24.0	0.171	g
60793.20484445602	23.925	0.151	g
60795.03011165509	23.918	0.212	r
60795.031108958334	23.629	0.148	r
60795.03160115741	23.56	0.143	r
60795.03257805556	23.707	0.143	r
60795.033550960645	23.848	0.189	r
60795.03502016204	23.803	0.192	r
60795.03599975695	23.727	0.148	r
60795.03649755787	23.607	0.149	r
60795.06772796296	23.713	0.146	r
60795.068243761576	23.907	0.186	r
60795.07023085648	23.796	0.184	r
60795.070718055555	23.751	0.141	r
60795.07172695602	23.971	0.191	r
60795.07269936342	23.802	0.151	r
60795.07321585648	24.017	0.221	r
60795.09254275463	23.924	0.154	r
60795.147565555555	24.276	0.175	g
60795.148545358796	24.421	0.211	g
60795.14954466435	24.07	0.13	g
60795.15003055555	24.218	0.133	g
60795.15101126157	24.313	0.184	g
60795.15200436342	24.323	0.183	g
60795.152488657404	24.292	0.166	g
60795.15347065972	24.271	0.195	g
60795.1544653588	24.495	0.192	g
60797.02332706018	23.657	0.198	i
60797.02380675926	23.474	0.18	i
60797.02622675926	23.374	0.17	i
60797.02870606481	23.569	0.203	i
60797.02966876158	23.671	0.207	i
60797.03063516204	23.531	0.169	i
60797.03354505787	23.888	0.19	i
60797.034531655096	23.382	0.137	i
60797.04093456019	23.407	0.164	i
60797.04189255787	23.637	0.17	i
60797.04582275463	23.417	0.15	i
60797.04773835648	23.428	0.154	i
60797.055713657406	23.71	0.147	r
60797.05763766204	23.557	0.129	r
60797.05911865741	23.975	0.188	r
60797.06007535879	23.866	0.168	r
60797.060553564814	23.976	0.162	r
60797.0625040625	23.652	0.125	r
60797.06298335648	23.798	0.134	r
60797.0639478588	23.839	0.153	r
60797.06491126157	23.966	0.191	r
60797.0653840625	23.662	0.138	r
60797.06635175926	23.829	0.153	r
60797.06734466435	23.88	0.148	r
60797.06782055555	23.83	0.135	r
60797.0703203588	23.867	0.172	r
60797.07128576389	23.801	0.154	r
60797.072723958336	23.548	0.132	r
60797.07465025463	23.842	0.168	r
60797.07513615741	24.049	0.185	r
60797.07610505787	23.803	0.15	r
60797.07709076389	24.082	0.183	r
60797.07760085648	23.973	0.172	r
60797.07955865741	23.965	0.178	r
60797.08003706019	23.599	0.129	r
60797.08101275463	23.843	0.16	r
60797.08200335648	23.788	0.154	r
60797.082482060185	23.812	0.149	r
60797.08344966435	23.647	0.136	r
60797.08450626158	23.799	0.219	r
60797.08913925926	24.064	0.155	g
60797.08961436342	24.038	0.144	g
60797.09153856481	24.296	0.185	g
60797.09201576389	24.529	0.207	g
60797.09394315972	24.256	0.186	g
60797.096359560186	24.31	0.184	g
60797.10022266204	24.615	0.213	g
60797.10119525463	24.254	0.176	g
60797.10265266203	24.161	0.172	g
60797.10514255787	24.182	0.182	g
60797.10852475694	24.003	0.145	g
60797.109007453706	24.313	0.208	g
60797.10996495371	24.123	0.202	g
60797.11094186342	24.281	0.168	g
60797.11142436343	24.302	0.179	g
60797.1123940625	24.204	0.169	g
60797.114815057874	24.406	0.209	g
60797.11577425926	24.198	0.174	g
60797.11875346065	24.202	0.194	g
60797.11973456018	24.132	0.174	g
60797.120706354166	24.115	0.149	g
60797.12118805556	24.557	0.204	g
60797.12313206019	24.406	0.198	g
60797.123610462964	24.168	0.16	g
60797.1245890625	24.199	0.162	g
60797.12704315972	24.143	0.145	g
60797.12804005787	24.384	0.188	g
60797.13096675926	24.176	0.196	g
60797.13193596065	24.326	0.195	g
60797.13347255787	24.264	0.194	g
60798.02528725695	23.053	0.214	i
60798.02721395833	22.751	0.167	i
60798.02866315972	22.971	0.209	i
60798.043686655095	23.494	0.194	r
60798.04613766204	23.504	0.183	r
60798.05248475695	23.514	0.195	r
60798.05744766204	23.632	0.216	r
60798.0623190625	23.477	0.183	r
60798.07309975695	23.278	0.171	r
60798.0804265625	23.333	0.163	r
60798.080912060184	23.293	0.161	r
60798.08286736111	23.444	0.201	r
60798.08335165509	23.356	0.188	r
60798.08682986111	23.553	0.201	r
60798.08827385417	23.595	0.213	r
60798.089243055554	23.512	0.205	r
60798.09263865741	23.493	0.181	r
60798.09893606482	23.531	0.195	r
60798.104559363426	23.784	0.17	g
60798.1132790625	23.97	0.208	g
60798.13191865741	24.027	0.19	g
60798.136418159724	23.835	0.197	g
60799.03095555556	23.362	0.206	i
60799.03193025463	23.368	0.212	i
60799.03339486111	23.471	0.218	i
60799.035401863424	23.375	0.189	i
60799.08498846065	23.856	0.197	r
60799.085495162035	23.868	0.21	r
60799.08843145833	23.957	0.209	r
60799.092355960645	23.988	0.215	r
60799.09434145833	23.705	0.177	r
60799.09482096065	23.634	0.188	r
60799.10088755787	23.684	0.211	r
60799.1033765625	23.765	0.189	r
60799.104338564815	23.826	0.193	r
60799.10482486111	23.868	0.206	r
60799.10968055556	23.716	0.173	r
60799.11064346065	23.981	0.202	r
60799.114615162034	23.866	0.215	r
60799.119009953705	23.67	0.164	r
60799.11948596065	23.806	0.17	r
60799.123873958335	23.893	0.183	r
60799.12434456019	23.971	0.219	r
60799.12533596065	23.644	0.167	r
60799.126800555554	23.701	0.168	r
60799.13183106481	23.681	0.157	r
60799.13671986111	23.815	0.161	r
60799.13767675926	24.008	0.201	r
60799.14384546296	24.133	0.209	g
60799.14965525463	24.266	0.188	g
60799.154579155096	24.192	0.171	g
