mjd	mag	rmsmag	band
60787.109270960646	22.26	0.072	i
60787.11028865741	22.43	0.068	i
60787.11079675926	22.45	0.073	i
60787.111820162034	22.32	0.062	i
60787.1129465625	22.377	0.064	i
60787.11345665509	22.53	0.072	i
60787.11395915509	22.417	0.073	i
60787.11446835648	22.514	0.075	i
60787.11497945602	22.334	0.073	i
60787.115488159725	22.292	0.059	i
60787.115997361114	22.371	0.068	i
60787.11650885417	22.363	0.077	i
60787.11752716435	22.346	0.07	i
60787.118035162035	22.446	0.076	i
60787.118650358796	22.39	0.079	i
60787.11915486111	22.356	0.076	i
60787.124827962965	22.375	0.067	i
60787.125841863424	22.25	0.079	i
60787.12636576389	22.364	0.071	i
60787.126874953705	22.374	0.08	i
60787.12738085648	22.303	0.058	i
60787.12788755787	22.436	0.073	i
60787.12890445602	22.395	0.072	i
60787.12941436343	22.285	0.07	i
60787.12992315972	22.388	0.068	i
60787.13043505787	22.459	0.076	i
60787.13145516204	22.404	0.074	i
60787.13196466435	22.411	0.075	i
60787.132473564816	22.281	0.06	i
60787.13298486111	22.336	0.065	i
60787.13354326389	22.34	0.073	i
60790.11679915509	22.174	0.049	r
60790.11781895833	22.059	0.041	r
60790.1203753588	22.051	0.044	r
60790.120883564814	22.085	0.051	r
60790.12192716435	22.048	0.05	r
60790.12295456018	22.097	0.043	r
60790.12346195602	21.994	0.048	r
60790.124511354166	22.009	0.055	r
60790.132723159724	22.079	0.042	r
60790.13322856482	22.089	0.045	r
60790.13563986111	22.6	0.044	g
60790.13667755787	22.568	0.037	g
60790.13718815972	22.614	0.043	g
60790.138225462964	22.555	0.039	g
60790.14024085648	22.601	0.043	g
60790.14074466435	22.579	0.041	g
60790.14326486111	22.607	0.047	g
60790.148509259256	22.634	0.038	g
60790.14901275463	22.644	0.039	g
60790.17689106482	22.564	0.048	g
60790.17741975695	22.591	0.043	g
60790.17793346065	22.523	0.039	g
60790.180328159724	21.876	0.049	i
60790.180868055555	21.921	0.055	i
60790.18137706019	21.887	0.045	i
60790.18188925926	21.864	0.048	i
60790.18323115741	21.945	0.06	i
60790.184280960646	21.97	0.047	i
60790.18642106481	21.909	0.05	i
60790.18692346065	21.904	0.049	i
60790.18743475695	21.937	0.067	i
60790.18797385417	21.983	0.053	i
60790.18904986111	21.932	0.058	i
60790.18956115741	21.945	0.051	i
60793.13511145833	22.638	0.043	g
60793.1360865625	22.674	0.047	g
60793.13656775463	22.638	0.044	g
60793.13851606481	22.58	0.046	g
60793.139983263885	22.703	0.048	g
60793.14095516204	22.566	0.045	g
60793.14144395833	22.705	0.045	g
60793.14243385417	22.7	0.045	g
60793.143418761574	22.723	0.045	g
60793.14390425926	22.658	0.041	g
60793.1830649537	22.147	0.041	r
60793.184043263886	22.131	0.05	r
60793.18452115741	22.143	0.04	r
60793.18551106482	22.218	0.042	r
60793.1865253588	22.238	0.049	r
60793.18701505787	22.119	0.042	r
60793.19150346065	22.084	0.042	r
60793.19250736111	22.149	0.043	r
