mjd	mag_val	mag_band
60797.096838125	22.69	g
60795.15644211805	22.48	g
60793.19982011574	22.68	g
60795.15151011574	22.48	g
60798.11378112269	22.96	g
60797.117795115744	22.65	g
60795.16661412037	22.46	g
60790.14850912037	22.63	g
60793.202843125	22.64	g
60795.15543211805	22.46	g
60798.10407511574	22.91	g
60797.108044120374	22.71	g
60797.12997412037	22.82	g
60793.14144412037	22.70	g
60793.20231912037	22.66	g
60793.20383011574	22.73	g
60798.127506122684	22.90	g
60798.13093511574	22.93	g
60798.12016412037	22.93	g
60793.136568125	22.64	g
60797.09009412037	22.67	g
60795.15396711806	22.50	g
60793.14243412037	22.70	g
60799.14821612269	22.80	g
60795.165638125	22.55	g
60797.10322011574	22.70	g
60797.121673125	22.70	g
60790.17689112268	22.56	g
60797.09490211806	22.67	g
60797.12509112268	22.68	g
60798.10552511574	22.86	g
60793.20484412037	22.64	g
60798.133472118054	22.99	g
60793.14095511574	22.57	g
60799.143358125	22.82	g
60793.138516122686	22.58	g
60795.146578125	22.50	g
60797.09973912037	22.72	g
60797.12851711806	22.70	g
60795.15742011574	22.47	g
60797.10465412037	22.78	g
60790.149013125	22.64	g
60797.12900011574	22.70	g
60798.11475011574	23.16	g
60797.09731612269	22.71	g
60797.120221122685	22.72	g
60799.15064412037	22.85	g
60795.150031122685	22.48	g
60793.13511112268	22.64	g
60793.139983125	22.70	g
60790.13564011574	22.60	g
60798.134933125	23.08	g
60797.124098125	22.67	g
60795.14905211805	22.48	g
60797.102168125	22.66	g
60797.131449120374	22.72	g
60797.09105412037	22.80	g
60793.20536211805	22.71	g
60797.127551122685	22.63	g
60798.12114412037	22.89	g
60799.14579112268	22.83	g
60798.12996211806	22.85	g
60797.099263125	22.74	g
60795.15793011574	22.55	g
60798.11870612269	23.03	g
60798.10649511574	22.76	g
60798.12850011574	23.08	g
60795.15248912037	22.38	g
60797.11674211806	22.64	g
60790.13822511574	22.55	g
60797.11142412037	22.72	g
60798.122597118054	22.94	g
60797.109487118054	22.67	g
60798.10890412037	22.89	g
60795.148055115744	22.53	g
60798.126043125	23.07	g
60798.129468125	22.84	g
60797.092498125	22.70	g
60797.098303125	22.73	g
60797.11289412037	22.74	g
60799.15161511574	22.87	g
60799.14432112269	22.82	g
60790.14326511574	22.61	g
60793.13608711806	22.67	g
60793.19783612269	22.66	g
60798.11134011574	22.92	g
60797.100711122686	22.71	g
60797.13250612268	22.77	g
60797.11529112268	22.68	g
60790.137188125	22.61	g
60797.09345511574	22.76	g
60790.136678125	22.57	g
60798.110361122686	23.02	g
60795.20651912037	22.50	g
60799.14676711806	22.93	g
60793.201338125	22.66	g
60795.15052112268	22.45	g
60799.15313711805	22.88	g
60790.14074511574	22.58	g
60797.111905115744	22.68	g
60793.198820115744	22.74	g
60790.177933125	22.52	g
60798.11279612269	22.94	g
60799.14917511574	22.93	g
60799.15262412037	22.77	g
60793.14390412037	22.66	g
60790.14024112269	22.60	g
60797.11385511574	22.69	g
60797.08865511574	22.66	g
60797.11433011574	22.67	g
60790.17742011574	22.59	g
60798.13240711806	22.98	g
60795.15297711806	22.48	g
60793.14341912037	22.72	g
60797.105626122684	22.67	g
60799.035886122685	22.20	i
60798.01839011574	22.22	i
60797.041410115744	22.02	i
60797.044858125	22.19	i
60799.02995011574	22.11	i
60799.02898112268	22.25	i
60799.03735412037	22.38	i
60790.18743511574	21.94	i
60787.117527118055	22.35	i
60798.01886711806	22.19	i
60797.043357118055	22.11	i
60798.01299511574	22.16	i
60797.03405511574	22.11	i
60787.127381122686	22.30	i
60797.03754511574	22.12	i
60787.112947118054	22.38	i
60798.031622118055	22.42	i
60797.03994912037	22.11	i
60797.02918711805	22.04	i
60790.180868125	21.92	i
60797.04237711806	22.06	i
60798.010563125	22.28	i
60787.129923125	22.39	i
60787.13145511574	22.40	i
60798.02432912037	22.21	i
60798.02190112269	21.93	i
60787.11079711805	22.45	i
60799.03240912037	22.23	i
60787.124828125	22.38	i
60787.12687511574	22.37	i
60798.03262511574	22.00	i
60797.050783125	22.11	i
60797.03899412037	22.09	i
60797.045823125	22.15	i
60798.01496612268	22.16	i
60798.02335412037	22.46	i
60798.03657912037	22.28	i
60797.03511912037	22.30	i
60798.01641011574	22.11	i
60798.01446912037	22.09	i
60787.13043511574	22.46	i
60787.127888125	22.44	i
60787.11865011574	22.39	i
60798.01153011574	22.18	i
60787.11395912037	22.42	i
60790.180328125	21.88	i
60787.111820115744	22.32	i
60790.18137711805	21.89	i
60787.13196511574	22.41	i
60798.025773125	22.35	i
60797.03657412037	22.16	i
60787.12890412037	22.39	i
60798.03406511574	22.14	i
60799.03637711806	22.19	i
60787.115488125	22.29	i
60798.028173125	22.14	i
60787.11497912037	22.33	i
60787.13298511574	22.34	i
60787.11345711806	22.53	i
60798.019867118055	22.24	i
60797.02038412037	22.07	i
60797.03256612268	22.17	i
60790.18428112268	21.97	i
60798.02132112269	22.28	i
60790.18323112268	21.95	i
60798.03062211806	22.17	i
60787.12941412037	22.29	i
60798.033099120374	22.24	i
60799.03884612268	22.12	i
60797.027720115744	22.08	i
60799.034887118054	22.22	i
60797.03158912037	22.14	i
60798.02917511574	22.13	i
60787.11915511574	22.36	i
60797.043868125	22.21	i
60787.11599711805	22.37	i
60799.03144011574	22.24	i
60797.04725412037	22.19	i
60799.03388511574	22.28	i
60790.18188912037	21.86	i
60797.02671612269	22.11	i
60798.03551011574	22.33	i
60787.11803511574	22.45	i
60787.11028912037	22.43	i
60797.02428612269	22.11	i
60787.13247412037	22.28	i
60790.18956112269	21.95	i
60787.125842118054	22.25	i
60790.18905011574	21.93	i
60797.03111412037	22.13	i
60787.11650912037	22.36	i
60787.114468125	22.51	i
60787.133543125	22.34	i
60787.126366122684	22.36	i
60790.187974120374	21.98	i
60790.186923125	21.90	i
60798.012023125	22.13	i
60798.01349511574	22.14	i
60797.02183912037	22.12	i
60790.186421122686	21.91	i
60798.026731122685	22.09	i
60787.10927112269	22.26	i
60797.025270115744	22.16	i
60790.12451112268	22.01	r
60798.09459412037	22.44	r
60797.084026122684	22.23	r
60798.052971122685	22.27	r
60797.07907412037	22.22	r
60799.094821122686	22.41	r
60799.088911122686	22.34	r
60797.062021122685	22.16	r
60798.08139912037	22.40	r
60798.066211122685	22.42	r
60795.07370612268	22.05	r
60795.10270112268	21.98	r
60799.10384912037	22.31	r
60797.07562112268	22.22	r
60799.12339412037	22.35	r
60798.05696711806	22.35	r
60799.13231612268	22.39	r
60797.054756122685	22.25	r
60790.132723125	22.08	r
60799.09779112269	22.41	r
60798.07893711806	22.39	r
60798.06768412037	22.32	r
60797.07176211805	22.18	r
60799.086453125	22.39	r
60797.07321011574	22.15	r
60798.074073125	22.39	r
60797.05863412037	22.28	r
60795.101197118056	21.98	r
60797.065866122684	22.15	r
60795.034531122685	21.94	r
60799.11111612269	22.34	r
60798.06183612269	22.44	r
60798.04046211806	22.39	r
60798.09118011574	22.43	r
60795.10219412037	22.02	r
60798.06914011574	22.44	r
60797.077601122684	22.21	r
60797.07660912037	22.25	r
60797.08003711805	22.22	r
60799.11512112268	22.40	r
60799.13474112268	22.38	r
60799.11852711806	22.30	r
60799.09534011574	22.39	r
60795.070718125	22.07	r
60798.044687118054	22.33	r
60797.06685912037	22.25	r
60795.068768125	22.06	r
60798.09700412037	22.60	r
60798.06668412037	22.27	r
60798.04955112268	22.38	r
60799.135720115744	22.37	r
