mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.910247887678864	22.26	0.072	i
60787.11028865741	14.910806612656831	22.43	0.068	i
60787.11079675926	14.911081595626408	22.45	0.073	i
60787.111820162034	14.911637169813009	22.32	0.062	i
60787.1129465625	14.912243858948436	22.377	0.064	i
60787.11345665509	14.912515043311306	22.53	0.072	i
60787.11395915509	14.912779072408366	22.417	0.073	i
60787.11446835648	14.913075296129097	22.514	0.075	i
60787.11497945602	14.913346369154997	22.334	0.073	i
60787.115488159725	14.913624552306166	22.292	0.059	i
60787.115997361114	14.913900095416198	22.371	0.068	i
60787.11650885417	14.914164123328698	22.363	0.077	i
60787.11752716435	14.914720297596512	22.346	0.07	i
60787.118035162035	14.915000721509864	22.446	0.076	i
60787.118650358796	14.91531268042508	22.39	0.079	i
60787.11915486111	14.915613104806852	22.356	0.076	i
60787.124827962965	14.918650957684578	22.375	0.067	i
60787.125841863424	14.9192323541958	22.25	0.079	i
60787.12636576389	14.91949747215971	22.364	0.071	i
60787.126874953705	14.919767776227221	22.374	0.08	i
60787.12738085648	14.920038463104797	22.303	0.058	i
60787.12788755787	14.9203193326851	22.436	0.073	i
60787.12890445602	14.920869027025025	22.395	0.072	i
60787.12941436343	14.921145601319372	22.285	0.07	i
60787.12992315972	14.921415444963701	22.388	0.068	i
60787.13043505787	14.92168843917236	22.459	0.076	i
60787.13145516204	14.922236893884522	22.404	0.074	i
60787.13196466435	14.922520867440426	22.411	0.075	i
60787.132473564816	14.922790164810124	22.281	0.06	i
60787.13298486111	14.92307446570739	22.336	0.065	i
60787.13354326389	14.923372718052407	22.34	0.073	i
60790.11679915509	16.52455805162306	22.174	0.049	r
60790.11781895833	16.52510718875591	22.059	0.041	r
60790.1203753588	16.52647620687265	22.051	0.044	r
60790.120883564814	16.52675704820714	22.085	0.051	r
60790.12192716435	16.527314795521175	22.048	0.05	r
60790.12295456018	16.527867080299085	22.097	0.043	r
60790.12346195602	16.52814361290921	21.994	0.048	r
60790.124511354166	16.52870326527343	22.009	0.055	r
60790.132723159724	16.533134591964263	22.079	0.042	r
60790.13322856482	16.533409924499832	22.089	0.045	r
60790.13563986111	16.534703997384298	22.6	0.044	g
60790.13667755787	16.535269025090777	22.568	0.037	g
60790.13718815972	16.535540474499722	22.614	0.043	g
60790.138225462964	16.536106098971512	22.555	0.039	g
60790.14024085648	16.53717601741322	22.601	0.043	g
60790.14074466435	16.537453471704897	22.579	0.041	g
60790.14326486111	16.53881662584536	22.607	0.047	g
60790.148509259256	16.541642668278406	22.634	0.038	g
60790.14901275463	16.541911917008193	22.644	0.039	g
60790.17689106482	16.556923766970165	22.564	0.048	g
60790.17741975695	16.557207791673683	22.591	0.043	g
60790.17793346065	16.557490522769104	22.523	0.039	g
60790.180328159724	16.558772048526766	21.876	0.049	i
60790.180868055555	16.559069933896982	21.921	0.055	i
60790.18137706019	16.559338383225306	21.887	0.045	i
60790.18188925926	16.559621227560623	21.864	0.048	i
60790.18323115741	16.560333692068326	21.945	0.06	i
60790.184280960646	16.56091267627648	21.97	0.047	i
60790.18642106481	16.56206611688329	21.909	0.05	i
60790.18692346065	16.56233058911753	21.904	0.049	i
60790.18743475695	16.562596981510058	21.937	0.067	i
