mjd	phase angle	mag	rmsmag	band
60793.13656775463	17.120183520379992	23.092	0.075	g
60793.137539560186	17.120696468862757	23.211	0.079	g
60793.1390024537	17.121514334696368	23.18	0.073	g
60793.14144395833	17.122846393140325	23.282	0.077	g
60793.14243385417	17.12339015100446	23.11	0.068	g
60793.143418761574	17.123911616179512	23.012	0.069	g
60793.14390425926	17.12418758604903	22.972	0.057	g
60793.19351395834	17.15123009880223	22.529	0.063	r
60793.19881956019	17.154115484433692	23.117	0.072	g
60793.200338055554	17.154957346069484	23.133	0.071	g
60795.0355124537	18.147654560170505	23.123	0.107	r
60795.067234953705	18.164833236083112	22.605	0.057	r
60795.07123925926	18.16699624683463	22.524	0.049	r
60795.07221305556	18.167525878147675	22.572	0.056	r
60795.07370555556	18.16833326095032	22.671	0.062	r
60795.09771436342	18.181332648607864	22.646	0.055	r
60795.10119706018	18.183226602575573	22.712	0.121	r
60795.10270055556	18.18400623652885	22.639	0.073	r
60795.14905206019	18.209112688979896	23.202	0.062	g
60795.15052096065	18.20990972590765	23.129	0.056	g
60795.151510358795	18.210438052058738	23.299	0.065	g
60795.152488657404	18.21097509370501	23.309	0.079	g
60795.15297725694	18.211232622400043	23.18	0.067	g
60795.153967060185	18.21175865206987	23.303	0.071	g
60795.15494915509	18.212307016445816	23.239	0.078	g
60795.155432060186	18.212563807272165	23.141	0.06	g
60797.021838761575	19.214161368408153	22.49	0.078	i
60797.024286354164	19.215465367314398	22.447	0.071	i
60797.02526956019	19.21599125771904	22.45	0.07	i
60797.02671626157	19.216770029279882	22.412	0.056	i
60797.027719861115	19.21731423452042	22.348	0.072	i
60797.02870606481	19.21784459690551	22.401	0.067	i
60797.02918745371	19.21809941911158	22.306	0.056	i
60797.03111365741	19.21912966203903	22.57	0.071	i
60797.032566354166	19.219913611055027	22.488	0.061	i
60797.034055358796	19.220704963263564	22.575	0.058	i
60797.0365740625	19.222063707299615	22.634	0.078	i
60797.037545162035	19.222581697303603	22.636	0.075	i
60797.03899376158	19.22336507703103	22.559	0.072	i
60797.039948564816	19.223867919748272	22.606	0.071	i
