mjd	mag	rmsmag	band
60793.13656775463	23.092	0.075	g
60793.137539560186	23.211	0.079	g
60793.1390024537	23.18	0.073	g
60793.14144395833	23.282	0.077	g
60793.14243385417	23.11	0.068	g
60793.143418761574	23.012	0.069	g
60793.14390425926	22.972	0.057	g
60793.19351395834	22.529	0.063	r
60793.19881956019	23.117	0.072	g
60793.200338055554	23.133	0.071	g
60795.0355124537	23.123	0.107	r
60795.067234953705	22.605	0.057	r
60795.07123925926	22.524	0.049	r
60795.07221305556	22.572	0.056	r
60795.07370555556	22.671	0.062	r
60795.09771436342	22.646	0.055	r
60795.10119706018	22.712	0.121	r
60795.10270055556	22.639	0.073	r
60795.14905206019	23.202	0.062	g
60795.15052096065	23.129	0.056	g
60795.151510358795	23.299	0.065	g
60795.152488657404	23.309	0.079	g
60795.15297725694	23.18	0.067	g
60795.153967060185	23.303	0.071	g
60795.15494915509	23.239	0.078	g
60795.155432060186	23.141	0.06	g
60797.021838761575	22.49	0.078	i
60797.024286354164	22.447	0.071	i
60797.02526956019	22.45	0.07	i
60797.02671626157	22.412	0.056	i
60797.027719861115	22.348	0.072	i
60797.02870606481	22.401	0.067	i
60797.02918745371	22.306	0.056	i
60797.03111365741	22.57	0.071	i
60797.032566354166	22.488	0.061	i
60797.034055358796	22.575	0.058	i
60797.0365740625	22.634	0.078	i
60797.037545162035	22.636	0.075	i
60797.03899376158	22.559	0.072	i
60797.039948564816	22.606	0.071	i
60797.04140956019	22.487	0.066	i
60797.042377164355	22.546	0.063	i
60797.04386826389	22.53	0.076	i
60797.04582275463	22.624	0.075	i
60797.04629665509	22.467	0.065	i
60797.04725445602	22.394	0.059	i
60797.05078275463	22.426	0.056	i
60797.05619736111	22.677	0.057	r
60797.05715296296	22.665	0.055	r
60797.058633657405	22.709	0.062	r
60797.05959505787	22.676	0.054	r
60797.061048159725	22.653	0.048	r
60797.06202135417	22.632	0.052	r
60797.06442966435	22.602	0.056	r
60797.06586576389	22.654	0.055	r
60797.06685865741	22.627	0.046	r
60797.06782055555	22.55	0.047	r
60797.068297858794	22.584	0.046	r
60797.07080085648	22.499	0.048	r
60797.07176186342	22.659	0.052	r
60797.07321025463	22.679	0.06	r
60797.07416415509	22.546	0.05	r
60797.07513615741	22.594	0.056	r
60797.075621157404	22.634	0.051	r
60797.076608958334	22.617	0.046	r
60797.07808165509	22.656	0.058	r
60797.07907425926	22.5	0.056	r
60797.08052525463	22.742	0.055	r
60797.08151956018	22.605	0.049	r
60797.082482060185	22.647	0.057	r
60797.08296266204	22.522	0.051	r
60797.08402585648	22.594	0.058	r
60797.0886553588	23.067	0.063	g
60797.09009395833	23.189	0.065	g
60797.091053854165	23.236	0.072	g
60797.092498460646	23.104	0.06	g
60797.093455462964	23.243	0.068	g
60797.09442395833	23.116	0.072	g
60797.0949015625	23.147	0.068	g
60797.09587005787	23.163	0.065	g
60797.09683826389	23.08	0.062	g
60797.097315555555	23.18	0.068	g
60797.09830315972	23.18	0.081	g
60797.10071115741	23.318	0.069	g
60797.101671261575	23.3	0.074	g
60797.102168460646	23.186	0.06	g
60797.10321956019	23.298	0.09	g
60797.10465436343	23.179	0.067	g
60797.10562635417	23.333	0.09	g
60797.10659076389	23.212	0.083	g
60797.10707456018	23.232	0.068	g
60797.10804425926	23.132	0.072	g
60797.10948665509	23.387	0.092	g
60797.11045716435	23.297	0.075	g
60797.11142436343	23.18	0.066	g
60797.11432986111	23.123	0.069	g
60797.115291458336	23.146	0.062	g
60797.11625346065	23.201	0.071	g
60797.11674175926	23.12	0.067	g
60797.11779525463	23.154	0.061	g
60797.11924275463	23.242	0.083	g
60797.12022145833	23.116	0.065	g
60797.12118805556	23.1	0.063	g
60797.12167315972	23.285	0.062	g
60797.12264466435	23.205	0.061	g
60797.12409755787	23.205	0.08	g
60797.12509055556	23.238	0.083	g
60797.126062662035	23.124	0.074	g
60797.12655335648	23.205	0.068	g
60797.129973854164	23.046	0.07	g
60797.132505960646	23.137	0.082	g
60798.01056255787	22.465	0.116	i
60798.01153016204	22.519	0.118	i
60798.01202335648	22.638	0.126	i
60798.01299456019	22.548	0.119	i
60798.013494756946	22.439	0.108	i
60798.014469155096	22.538	0.119	i
60798.01496635417	22.472	0.108	i
60798.015929664354	22.432	0.113	i
60798.016410462966	22.441	0.111	i
60798.01740255787	22.527	0.128	i
60798.01839016204	22.438	0.111	i
60798.01886736111	22.522	0.124	i
60798.0198665625	22.409	0.101	i
60798.021901458334	22.404	0.106	i
60798.02335376157	22.362	0.101	i
60798.02432895833	22.468	0.114	i
60798.02577266204	22.45	0.116	i
60798.02673106481	22.344	0.102	i
60798.02817275463	22.32	0.112	i
60798.029175358795	22.674	0.151	i
60798.03013936343	22.498	0.12	i
60798.03062186343	22.514	0.123	i
60798.03162195602	22.386	0.116	i
60798.03262486111	22.401	0.117	i
60798.03309925926	22.287	0.11	i
60798.03406466435	22.459	0.117	i
60798.03551035879	22.402	0.105	i
60798.03657885417	22.276	0.091	i
60798.04046236111	22.695	0.086	r
60798.042705162035	22.553	0.081	r
60798.04319975695	22.584	0.087	r
60798.04468675926	22.72	0.095	r
60798.04564805556	22.583	0.075	r
60798.04712925926	22.685	0.081	r
60798.04810665509	22.849	0.103	r
60798.049075856485	22.817	0.098	r
60798.051993657406	22.721	0.109	r
60798.05297145833	22.699	0.089	r
60798.053933854164	22.593	0.093	r
60798.054425462964	22.657	0.089	r
60798.05548796296	22.512	0.076	r
60798.05696686343	22.711	0.087	r
60798.057937060184	22.592	0.081	r
60798.059389155096	22.407	0.074	r
60798.06035925926	22.744	0.093	r
60798.061836458335	22.637	0.081	r
60798.0628153588	22.584	0.08	r
60798.06426895833	22.652	0.089	r
60798.06524016204	22.6	0.098	r
60798.06668425926	22.598	0.1	r
60798.067683657406	22.572	0.095	r
60798.06865775463	22.464	0.09	r
60798.069139756946	22.642	0.094	r
60798.07020495371	22.481	0.085	r
60798.07261826389	22.629	0.094	r
60798.074073055555	22.665	0.089	r
60798.075049756946	22.558	0.074	r
60798.07601665509	22.454	0.082	r
60798.07649835648	22.737	0.097	r
60798.07746606482	22.604	0.093	r
60798.07845956019	22.611	0.085	r
60798.07893686343	22.51	0.078	r
60798.07993525463	22.718	0.104	r
60798.08139925926	22.635	0.087	r
60798.08237775463	22.676	0.089	r
60798.08335165509	22.478	0.076	r
60798.08383525463	22.466	0.067	r
60798.08489805555	22.683	0.082	r
60798.08634686343	22.73	0.088	r
60798.08730986111	22.528	0.069	r
60798.08827385417	22.608	0.086	r
60798.088755763885	22.608	0.078	r
60798.08972686343	22.658	0.074	r
60798.09070195602	22.541	0.076	r
60798.09117975694	22.634	0.077	r
60798.09215195602	22.64	0.087	r
60798.09311585648	22.579	0.073	r
60798.09359525463	22.629	0.082	r
60798.09459395833	22.593	0.087	r
60798.09700356481	22.594	0.081	r
60798.097968263886	22.798	0.096	r
60798.09844565972	22.586	0.075	r
60798.09950956018	22.693	0.084	r
60798.10407486111	23.287	0.098	g
60798.10552525463	23.317	0.106	g
60798.10649486111	23.166	0.088	g
