mjd	mag_val	mag_band
60798.12996211806	23.34	g
60798.126043125	23.30	g
60799.15506211806	23.08	g
60798.10649511574	23.17	g
60797.09490211806	23.15	g
60797.120221122685	23.12	g
60797.12997412037	23.05	g
60797.11433011574	23.12	g
60797.109487118054	23.39	g
60797.08865511574	23.07	g
60797.10659112268	23.21	g
60798.13093511574	23.23	g
60797.092498125	23.10	g
60797.101671122684	23.30	g
60798.12114412037	23.32	g
60797.126063125	23.12	g
60799.15409711806	23.33	g
60795.15052112268	23.13	g
60798.12357711806	23.17	g
60797.09731612269	23.18	g
60799.14432112269	23.18	g
60799.15313711805	23.17	g
60799.14531011574	23.22	g
60799.15262412037	23.32	g
60799.14821612269	23.12	g
60797.121188125	23.10	g
60798.11870612269	23.12	g
60793.14243412037	23.11	g
60798.11279612269	23.21	g
60797.09442412037	23.12	g
60797.10707511574	23.23	g
60798.110361122686	23.18	g
60798.11231211806	23.16	g
60797.108044120374	23.13	g
60793.139002118056	23.18	g
60797.12509112268	23.24	g
60795.15248912037	23.31	g
60797.09587011574	23.16	g
60797.10465412037	23.18	g
60799.15557412037	23.33	g
60799.15161511574	23.35	g
60797.11529112268	23.15	g
60798.12454511574	23.34	g
60795.15494912037	23.24	g
60793.14390412037	22.97	g
60795.14905211805	23.20	g
60795.15151011574	23.30	g
60797.11142412037	23.18	g
60798.13191912037	23.09	g
60798.12850011574	23.49	g
60798.10746412037	23.36	g
60793.198820115744	23.12	g
60797.09345511574	23.24	g
60793.200338125	23.13	g
60795.15297711806	23.18	g
60799.150132118055	23.34	g
60797.121673125	23.29	g
60797.124098125	23.20	g
60798.11134011574	23.33	g
60797.102168125	23.19	g
60798.11765511574	23.23	g
60798.125047118054	23.35	g
60797.096838125	23.08	g
60799.143358125	23.04	g
60797.13250612268	23.14	g
60793.13754011574	23.21	g
60793.14341912037	23.01	g
60797.100711122686	23.32	g
60797.117795115744	23.15	g
60797.11674211806	23.12	g
60797.12264511574	23.20	g
60797.110457118055	23.30	g
60797.116253125	23.20	g
60799.14917511574	23.14	g
60798.10552511574	23.32	g
60797.098303125	23.18	g
60798.11523711806	23.27	g
60795.15396711806	23.30	g
60797.09009412037	23.19	g
60798.122597118054	23.03	g
60793.136568125	23.09	g
60797.10322011574	23.30	g
60798.12016412037	23.30	g
60798.10407511574	23.29	g
60797.126553125	23.20	g
60797.09105412037	23.24	g
60798.11620912037	23.23	g
60797.105626122684	23.33	g
60799.15064412037	23.27	g
60799.14676711806	23.23	g
60795.15543211805	23.14	g
60798.13240711806	23.28	g
60799.14579112268	23.20	g
60797.119243125	23.24	g
60793.14144412037	23.28	g
60798.11717412037	23.14	g
60797.050783125	22.43	i
60798.019867118055	22.41	i
60798.03262511574	22.40	i
60797.02671612269	22.41	i
60798.028173125	22.32	i
60798.02917511574	22.67	i
60798.02432912037	22.47	i
60797.03111412037	22.57	i
60798.03062211806	22.51	i
60798.010563125	22.46	i
60798.01446912037	22.54	i
60797.03899412037	22.56	i
60797.02918711805	22.31	i
60797.03754511574	22.64	i
60799.03735412037	22.52	i
60797.027720115744	22.35	i
60798.01299511574	22.55	i
60798.017403125	22.53	i
60797.02428612269	22.45	i
60799.03144011574	22.35	i
60797.04237711806	22.55	i
60798.03551011574	22.40	i
60797.04725412037	22.39	i
60798.031622118055	22.39	i
60799.03884612268	22.52	i
60799.038336122685	22.55	i
60798.01641011574	22.44	i
60797.043868125	22.53	i
60798.03013912037	22.50	i
60797.03256612268	22.49	i
60798.01496612268	22.47	i
60799.03240912037	22.58	i
60798.01349511574	22.44	i
60797.028706122685	22.40	i
60798.012023125	22.64	i
60797.041410115744	22.49	i
60798.03406511574	22.46	i
60798.01886711806	22.52	i
60798.033099120374	22.29	i
60798.01153011574	22.52	i
60799.03339511574	22.51	i
60797.04629711805	22.47	i
60799.03637711806	22.68	i
60797.03994912037	22.61	i
60799.035886122685	22.36	i
60797.025270115744	22.45	i
60797.045823125	22.62	i
60798.026731122685	22.34	i
60798.02335412037	22.36	i
60798.03657912037	22.28	i
60797.03405511574	22.57	i
60798.01839011574	22.44	i
60798.025773125	22.45	i
60798.02190112269	22.40	i
60798.01593011574	22.43	i
60797.02183912037	22.49	i
60797.03657412037	22.63	i
60799.122415115744	22.58	r
60798.055488125	22.51	r
60798.09459412037	22.59	r
60798.05393412037	22.59	r
60799.11111612269	22.64	r
60797.07907412037	22.50	r
60799.10384912037	22.72	r
60795.09771412037	22.65	r
60798.06914011574	22.64	r
60798.09700412037	22.59	r
60799.09634412037	22.62	r
60797.07808211805	22.66	r
60798.06281511574	22.58	r
60797.07416412037	22.55	r
60799.10040011574	22.64	r
60799.135720115744	22.59	r
60798.08731011574	22.53	r
60798.04907612268	22.82	r
60799.09383912037	22.64	r
60799.11755711806	22.72	r
60797.084026122684	22.59	r
60798.04712912037	22.68	r
60797.05863412037	22.71	r
60799.09235612269	22.61	r
60798.05938912037	22.41	r
60793.19351412037	22.53	r
60799.13231612268	22.66	r
60798.04320011574	22.58	r
60798.072618125	22.63	r
60797.08248211806	22.65	r
60797.062021122685	22.63	r
60798.09311612268	22.58	r
60799.10727511574	22.62	r
60799.131831122686	22.72	r
60798.09359511574	22.63	r
60799.12986912037	22.55	r
60799.107752118056	22.79	r
60795.035512118055	23.12	r
60799.13474112268	22.61	r
60798.07893711806	22.51	r
60798.07993511574	22.72	r
60798.08139912037	22.64	r
60797.07562112268	22.63	r
60799.097303125	22.61	r
60798.048107118055	22.85	r
60797.07660912037	22.62	r
60799.112548125	22.54	r
60795.10270112268	22.64	r
60799.105318125	22.76	r
60798.04046211806	22.70	r
60798.08634711806	22.73	r
60797.082963125	22.52	r
60795.101197118056	22.71	r
60798.08383511574	22.47	r
60798.07601711806	22.45	r
60799.10237511574	22.61	r
60798.06183612269	22.64	r
60799.09037612269	22.72	r
60798.045648125	22.58	r
60799.11852711806	22.61	r
60798.05793711806	22.59	r
60799.113618125	22.75	r
60797.07321011574	22.68	r
60797.08152011574	22.61	r
60797.06443011574	22.60	r
60798.082378125	22.68	r
60799.121921122685	22.71	r
60798.088756122685	22.61	r
60798.07846011574	22.61	r
60797.057153125	22.66	r
60799.10871612268	22.60	r
60798.076498125	22.74	r
60799.11461511574	22.60	r
60799.11996711806	22.65	r
60798.084898125	22.68	r
60798.09118011574	22.63	r
60799.09887112268	22.67	r
60799.09134112269	22.70	r
60795.06723511574	22.61	r
60798.09215211806	22.64	r
60799.12485112269	22.60	r
60799.10628211805	22.73	r
60797.065866122684	22.65	r
60799.133273125	22.60	r
60799.083994120374	22.63	r
60798.09844612268	22.59	r
60799.088911122686	22.61	r
60795.07370612268	22.67	r
60798.074073125	22.66	r
60797.07176211805	22.66	r
60799.126801122686	22.55	r
60799.11948612268	22.60	r
60799.128357118054	22.74	r
60798.08972711806	22.66	r
60797.06685912037	22.63	r
60797.07080112268	22.50	r
60798.07746612268	22.60	r
60799.092837118056	22.52	r
60799.12339412037	22.54	r
60799.10289011574	22.59	r
60798.04270511574	22.55	r
60799.08794612269	22.71	r
60799.09988112268	22.66	r
60799.101367118055	22.67	r
60799.11608412037	22.77	r
60798.07020511574	22.48	r
60798.06035912037	22.74	r
60797.08052511574	22.74	r
60798.06668412037	22.60	r
60799.09534011574	22.61	r
60798.044687118054	22.72	r
60798.06426912037	22.65	r
60799.08549511574	22.56	r
60798.06768412037	22.57	r
60797.07513612269	22.59	r
60799.086453125	22.58	r
60797.05619711806	22.68	r
60797.067821122684	22.55	r
60799.13672011574	22.69	r
60795.07123912037	22.52	r
60798.07505011574	22.56	r
60798.097968125	22.80	r
60798.09951011574	22.69	r
60798.083352118054	22.48	r
60795.072213125	22.57	r
60799.11016412037	22.78	r
60798.05442511574	22.66	r
60798.068658125	22.46	r
60797.05959511574	22.68	r
60799.12729211806	22.60	r
60799.125808125	22.69	r
60798.090702118054	22.54	r
60799.120928125	22.55	r
60798.05696711806	22.71	r
60799.11704011574	22.83	r
