mjd	mag	rmsmag	band
60787.11028865741	22.597	0.087	i
60787.11233025463	22.66	0.093	i
60787.1129465625	22.562	0.087	i
60787.115488159725	22.421	0.07	i
60787.118035162035	22.842	0.121	i
60787.11915486111	22.463	0.084	i
60787.124827962965	22.643	0.094	i
60787.12738085648	22.533	0.081	i
60787.128398657405	22.544	0.082	i
60787.12941436343	22.579	0.09	i
60787.12992315972	22.48	0.075	i
60787.13196466435	22.675	0.101	i
60787.132473564816	22.535	0.083	i
60787.13354326389	22.67	0.099	i
60790.11832945602	22.827	0.091	r
60790.11935736111	22.644	0.08	r
60790.1203753588	22.688	0.064	r
60790.120883564814	22.921	0.109	r
60790.12139645834	22.781	0.11	r
60790.122444155095	22.866	0.103	r
60790.12295456018	22.658	0.064	r
60790.12346195602	22.679	0.092	r
60790.12398135417	22.605	0.073	r
60790.132206064816	22.738	0.071	r
60790.132723159724	22.793	0.074	r
60790.13375065972	22.906	0.087	r
60790.13667755787	23.374	0.086	g
60790.13875005787	23.548	0.109	g
60790.14024085648	23.398	0.085	g
60790.14074466435	23.544	0.113	g
60790.14126815972	23.258	0.082	g
60790.14800275463	23.323	0.087	g
60790.148509259256	23.407	0.08	g
60790.180868055555	22.836	0.114	i
60790.18137706019	22.716	0.086	i
60790.1826790625	22.695	0.106	i
60790.18377085648	22.623	0.101	i
60790.184280960646	22.77	0.111	i
60790.18642106481	22.622	0.096	i
60790.18692346065	22.755	0.127	i
60790.18956115741	22.511	0.091	i
60790.19061106481	22.689	0.097	i
60793.13511145833	23.349	0.102	g
60793.1355990625	23.567	0.102	g
60793.1360865625	23.495	0.093	g
60793.13656775463	23.487	0.104	g
60793.137539560186	23.478	0.101	g
60793.13851606481	23.556	0.096	g
60793.1390024537	23.439	0.091	g
60793.139983263885	23.507	0.113	g
60793.14047425926	23.299	0.092	g
60793.14095516204	23.471	0.09	g
60793.142930462964	23.544	0.094	g
60793.143418761574	23.407	0.078	g
60793.144401157406	23.505	0.1	g
60793.1830649537	22.868	0.088	r
60793.18356665509	22.765	0.088	r
60793.184043263886	22.779	0.082	r
60793.18452115741	22.862	0.08	r
60793.18551106482	22.854	0.077	r
60793.1865253588	22.851	0.077	r
60793.18701505787	22.905	0.089	r
60793.19100565972	22.816	0.082	r
60793.19150346065	22.811	0.087	r
60793.19300085648	22.828	0.077	r
60793.19351395834	22.797	0.072	r
60793.19399436343	22.832	0.092	r
60793.19449115741	22.942	0.094	r
60793.196798460645	23.35	0.094	g
60793.197317164355	23.544	0.098	g
60793.19832956018	23.448	0.098	g
60793.19881956019	23.691	0.142	g
60793.199321458334	23.412	0.094	g
60793.19981975694	23.353	0.08	g
60793.200338055554	23.41	0.1	g
60793.201834155094	23.344	0.099	g
60793.2023190625	23.496	0.094	g
60793.20284346065	23.282	0.094	g
60793.20333736111	23.505	0.125	g
60793.2043240625	23.437	0.108	g
60793.20484445602	23.594	0.11	g
60795.03062936343	22.875	0.087	r
60795.03208975695	22.925	0.077	r
60795.03257805556	22.907	0.087	r
60795.033550960645	22.955	0.093	r
60795.0340403588	22.956	0.088	r
60795.03453106481	22.897	0.084	r
60795.03502016204	22.934	0.096	r
60795.03599975695	22.911	0.082	r
