mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.42180185090186	22.597	0.087	i
60787.11233025463	14.42294013925156	22.66	0.093	i
60787.1129465625	14.423264667413685	22.562	0.087	i
60787.115488159725	14.424663079319421	22.421	0.07	i
60787.118035162035	14.426052544985057	22.842	0.121	i
60787.11915486111	14.42665335279356	22.463	0.084	i
60787.124827962965	14.42976403200709	22.643	0.094	i
60787.12738085648	14.431164821327252	22.533	0.081	i
60787.128398657405	14.431698844436943	22.544	0.082	i
60787.12941436343	14.432266406578428	22.579	0.09	i
60787.12992315972	14.432538635809433	22.48	0.075	i
60787.13196466435	14.43365097804251	22.675	0.101	i
60787.132473564816	14.433962953720718	22.535	0.083	i
60787.13354326389	14.43450679537395	22.67	0.099	i
60790.11832945602	16.050042495368732	22.827	0.091	r
60790.11935736111	16.05062083477612	22.644	0.08	r
60790.1203753588	16.05115350850199	22.688	0.064	r
60790.120883564814	16.051434121061266	22.921	0.109	r
60790.12139645834	16.05170877216861	22.781	0.11	r
60790.122444155095	16.05228590621302	22.866	0.103	r
60790.12295456018	16.05256131240754	22.658	0.064	r
60790.12346195602	16.052845910014046	22.679	0.092	r
60790.12398135417	16.05312988662597	22.605	0.073	r
60790.132206064816	16.057571905217163	22.738	0.071	r
60790.132723159724	16.057865369670417	22.793	0.074	r
60790.13375065972	16.058411294912084	22.906	0.087	r
60790.13667755787	16.06001140375085	23.374	0.086	g
60790.13875005787	16.061125344456496	23.548	0.109	g
60790.14024085648	16.061936642383372	23.398	0.085	g
60790.14074466435	16.062226867422297	23.544	0.113	g
60790.14126815972	16.062506841561138	23.258	0.082	g
60790.14800275463	16.066152377547745	23.323	0.087	g
60790.148509259256	16.066429998747218	23.407	0.08	g
60790.180868055555	16.083986746976766	22.836	0.114	i
60790.18137706019	16.084242543995273	22.716	0.086	i
60790.1826790625	16.08496297802951	22.695	0.106	i
60790.18377085648	16.085558507320986	22.623	0.101	i
60790.184280960646	16.085817915272088	22.77	0.111	i
60790.18642106481	16.086983872010403	22.622	0.096	i
60790.18692346065	16.087265383644205	22.755	0.127	i
60790.18956115741	16.088696866636486	22.511	0.091	i
60790.19061106481	16.089263497951585	22.689	0.097	i
60793.13511145833	17.668121170279054	23.349	0.102	g
60793.1355990625	17.66837635799273	23.567	0.102	g
60793.1360865625	17.668635202511958	23.495	0.093	g
60793.13656775463	17.668875263513886	23.487	0.104	g
60793.137539560186	17.669398866149415	23.478	0.101	g
60793.13851606481	17.669926328665877	23.556	0.096	g
60793.1390024537	17.670169034339516	23.439	0.091	g
60793.139983263885	17.670728322951494	23.507	0.113	g
60793.14047425926	17.670966307150305	23.299	0.092	g
60793.14095516204	17.671248251894948	23.471	0.09	g
60793.142930462964	17.672293533126833	23.544	0.094	g
60793.143418761574	17.67254990669611	23.407	0.078	g
60793.144401157406	17.67309330791245	23.505	0.1	g
60793.1830649537	17.693822641117958	22.868	0.088	r
60793.18356665509	17.694078894388767	22.765	0.088	r
60793.184043263886	17.694357630457095	22.779	0.082	r
60793.18452115741	17.69459501460953	22.862	0.08	r
60793.18551106482	17.69512026577829	22.854	0.077	r
60793.1865253588	17.695679990053073	22.851	0.077	r
60793.18701505787	17.695936864028646	22.905	0.089	r
60793.19100565972	17.698081223788908	22.816	0.082	r
60793.19150346065	17.69835000731707	22.811	0.087	r
60793.19300085648	17.69913936979765	22.828	0.077	r
60793.19351395834	17.699415344118943	22.797	0.072	r
60793.19399436343	17.699686451917778	22.832	0.092	r
60793.19449115741	17.69994326275825	22.942	0.094	r
60793.196798460645	17.70116335758782	23.35	0.094	g
60793.197317164355	17.701467141117107	23.544	0.098	g
60793.19832956018	17.702000007342246	23.448	0.098	g
60793.19881956019	17.70224831104301	23.691	0.142	g
60793.199321458334	17.702530591727296	23.412	0.094	g
60793.19981975694	17.702807688375227	23.353	0.08	g
60793.200338055554	17.70306769087887	23.41	0.1	g
60793.201834155094	17.703875203037583	23.344	0.099	g
60793.2023190625	17.704124809905203	23.496	0.094	g
60793.20284346065	17.704416527290032	23.282	0.094	g
60793.20333736111	17.704686289543215	23.505	0.125	g
