mjd	mag	rmsmag	band
60790.11832945602	23.645	0.18	r
60790.12192716435	23.736	0.19	r
60790.13322856482	24.049	0.217	r
60790.138225462964	24.367	0.178	g
60790.14326486111	24.411	0.207	g
60790.18188925926	23.369	0.159	i
60795.148054861114	24.593	0.21	g
60795.153967060185	24.079	0.141	g
60795.155432060186	24.541	0.211	g
60795.15644216435	24.439	0.193	g
60795.165638356484	24.632	0.215	g
60795.166613657406	24.295	0.189	g
60797.04386826389	23.558	0.198	i
60797.05078275463	23.709	0.183	i
60797.05475565972	23.771	0.146	r
60797.05619736111	23.933	0.168	r
60797.05715296296	23.952	0.172	r
60797.058633657405	23.972	0.196	r
60797.061048159725	23.872	0.142	r
60797.0634640625	23.94	0.146	r
60797.06586576389	24.284	0.215	r
60797.06685865741	24.039	0.16	r
60797.068297858794	23.987	0.159	r
60797.07080085648	23.917	0.166	r
60797.07321025463	24.022	0.201	r
60797.075621157404	23.962	0.168	r
60797.076608958334	24.039	0.161	r
60797.07907425926	24.045	0.197	r
60797.08003706019	24.061	0.198	r
60797.08296266204	24.149	0.217	r
60797.08402585648	23.716	0.164	r
60797.099738854165	24.526	0.189	g
60797.11432986111	24.338	0.186	g
60797.115291458336	24.436	0.197	g
60797.11674175926	24.336	0.198	g
60797.12167315972	24.653	0.212	g
60797.12264466435	24.473	0.188	g
60797.12409755787	24.298	0.214	g
60797.129973854164	24.24	0.206	g
60798.04955085648	23.616	0.208	r
60798.06668425926	23.42	0.193	r
60798.07020495371	23.452	0.211	r
60798.08730986111	23.712	0.204	r
60798.10793805555	24.077	0.198	g
60799.090375659725	23.715	0.212	r
60799.100400358795	23.687	0.191	r
60799.107274664355	23.737	0.206	r
60799.118527453706	24.005	0.227	r
60799.12192055555	23.821	0.216	r
60799.12835706019	23.901	0.204	r
60799.1540965625	24.342	0.206	g
