mjd	mag_val	mag_band
60799.15409711806	24.34	g
60797.11529112268	24.44	g
60797.12264511574	24.47	g
60798.107938125	24.08	g
60797.12997412037	24.24	g
60797.09973912037	24.53	g
60790.14326511574	24.41	g
60797.121673125	24.65	g
60795.15396711806	24.08	g
60795.148055115744	24.59	g
60795.165638125	24.63	g
60797.11433011574	24.34	g
60795.16661412037	24.30	g
60790.13822511574	24.37	g
60795.15644211805	24.44	g
60795.15543211805	24.54	g
60797.124098125	24.30	g
60797.11674211806	24.34	g
60797.043868125	23.56	i
60797.050783125	23.71	i
60790.18188912037	23.37	i
60790.13322912037	24.05	r
60797.07907412037	24.05	r
60797.061048125	23.87	r
60799.10040011574	23.69	r
60799.11852711806	24.00	r
60799.121921122685	23.82	r
60797.065866122684	24.28	r
60797.07080112268	23.92	r
60798.06668412037	23.42	r
60790.12192711805	23.74	r
60797.068298125	23.99	r
60797.05619711806	23.93	r
60799.09037612269	23.71	r
60797.082963125	24.15	r
60797.06346412037	23.94	r
60797.07660912037	24.04	r
60797.084026122684	23.72	r
60797.07321011574	24.02	r
60798.04955112268	23.62	r
60798.08731011574	23.71	r
60797.057153125	23.95	r
60797.05863412037	23.97	r
60798.07020511574	23.45	r
60799.128357118054	23.90	r
60797.07562112268	23.96	r
60797.06685912037	24.04	r
60797.054756122685	23.77	r
60790.11832912037	23.64	r
60797.08003711805	24.06	r
60799.10727511574	23.74	r
