mjd	mag	rmsmag	band
60787.11233025463	23.715	0.217	i
60787.11497945602	23.508	0.181	i
60787.11650885417	23.321	0.164	i
60787.11752716435	23.213	0.152	i
60787.125841863424	23.535	0.179	i
60787.126874953705	23.398	0.17	i
60787.128398657405	23.332	0.154	i
60787.12941436343	23.161	0.145	i
60787.13196466435	23.417	0.187	i
60787.13354326389	23.4	0.165	i
60790.11731216435	23.681	0.173	r
60790.118846157406	23.783	0.191	r
60790.12398135417	23.807	0.219	r
60790.132206064816	23.549	0.151	r
60790.13375065972	23.924	0.204	r
60790.1377149537	24.308	0.172	g
60790.13875005787	24.222	0.176	g
60790.14126815972	24.353	0.178	g
60790.18642106481	22.834	0.122	i
60793.14095516204	24.131	0.168	g
60793.143418761574	24.21	0.181	g
60793.18356665509	23.678	0.175	r
60793.18501516204	23.698	0.154	r
60793.19200236111	23.569	0.156	r
60793.20083395833	23.986	0.154	g
60793.2023190625	24.195	0.198	g
60795.06772796296	23.899	0.185	r
60795.06925565972	23.862	0.188	r
60795.07023085648	23.661	0.162	r
60795.070718055555	23.842	0.17	r
60795.07172695602	24.018	0.2	r
60795.07269936342	23.784	0.163	r
60795.102194259256	23.546	0.194	r
60795.14708055556	24.328	0.188	g
60795.147565555555	24.332	0.179	g
60795.14954466435	24.576	0.205	g
60795.1544653588	24.453	0.197	g
60795.155931458336	24.465	0.21	g
60797.022357361115	23.59	0.212	i
60797.02380675926	23.62	0.201	i
60797.0271990625	23.613	0.206	i
60797.02966876158	23.476	0.178	i
60797.033068854165	23.856	0.212	i
60797.03705585648	23.618	0.185	i
60797.04093456019	23.576	0.199	i
60797.04582275463	23.768	0.207	i
60797.04773835648	23.784	0.213	i
60797.05030326389	23.47	0.161	i
60797.055713657406	23.862	0.172	r
60797.05667326389	23.905	0.173	r
60797.05911865741	23.794	0.175	r
60797.06007535879	24.014	0.204	r
60797.06153175926	24.143	0.208	r
60797.06491126157	23.926	0.178	r
60797.0653840625	23.644	0.135	r
60797.06734466435	23.897	0.161	r
60797.06782055555	24.025	0.168	r
60797.0703203588	23.92	0.19	r
60797.07465025463	23.966	0.193	r
60797.07513615741	23.883	0.163	r
60797.07955865741	24.002	0.189	r
60797.08101275463	23.953	0.166	r
60797.08344966435	23.999	0.199	r
60797.09057775463	24.122	0.189	g
60797.09153856481	24.332	0.208	g
60797.09201576389	24.465	0.207	g
60797.09394315972	24.296	0.205	g
60797.09442395833	24.26	0.195	g
60797.09926296296	24.518	0.212	g
60797.10022266204	24.585	0.201	g
60797.10369606481	24.083	0.2	g
60797.10417576389	24.235	0.17	g
60797.106114560185	24.088	0.203	g
60797.10756266204	24.316	0.226	g
60797.11142436343	24.309	0.191	g
60797.11337576389	24.39	0.204	g
60797.11577425926	24.342	0.215	g
60797.1172224537	24.066	0.188	g
60797.120706354166	24.225	0.186	g
60797.12313206019	24.358	0.211	g
60797.1245890625	24.375	0.21	g
60797.12804005787	24.428	0.19	g
60797.13193596065	24.17	0.186	g
60798.03455076389	22.957	0.204	i
60798.04094195602	23.498	0.194	r
60798.05841686342	23.462	0.212	r
60798.08188085648	23.569	0.197	r
60798.12653505787	23.731	0.192	g
60798.13191865741	23.827	0.174	g
60798.136418159724	23.814	0.208	g
60799.038335763886	23.375	0.211	i
60799.09988065972	23.708	0.193	r
60799.11064346065	23.905	0.192	r
60799.12290326389	23.685	0.187	r
60799.12434456019	23.963	0.207	r
60799.132796157406	23.811	0.201	r
60799.134261354164	23.931	0.202	r
60799.13620995371	23.88	0.207	r
60799.13671986111	23.804	0.184	r
60799.15112516204	24.174	0.188	g
