mjd	phase angle	mag	rmsmag	band
60787.11233025463	14.854120955894894	23.715	0.217	i
60787.11497945602	14.855480326224306	23.508	0.181	i
60787.11650885417	14.856266128531066	23.321	0.164	i
60787.11752716435	14.856801809256028	23.213	0.152	i
60787.125841863424	14.861153729384645	23.535	0.179	i
60787.126874953705	14.861720642281924	23.398	0.17	i
60787.128398657405	14.862509773686323	23.332	0.154	i
60787.12941436343	14.863038426215596	23.161	0.145	i
60787.13196466435	14.86439514390254	23.417	0.187	i
60787.13354326389	14.865226577025966	23.4	0.165	i
60790.11731216435	16.430789370601552	23.681	0.173	r
60790.118846157406	16.43163477929556	23.783	0.191	r
60790.12398135417	16.43432734999504	23.807	0.219	r
60790.132206064816	16.43867799218674	23.549	0.151	r
60790.13375065972	16.439501317464405	23.924	0.204	r
60790.1377149537	16.44162905159329	24.308	0.172	g
60790.13875005787	16.442118598602047	24.222	0.176	g
60790.14126815972	16.443477598051903	24.353	0.178	g
60790.18642106481	16.467569504132022	22.834	0.122	i
60793.14095516204	18.02184425229189	24.131	0.168	g
60793.143418761574	18.023144417596427	24.21	0.181	g
60793.18356665509	18.044327756129366	23.678	0.175	r
60793.18501516204	18.045115668904163	23.698	0.154	r
60793.19200236111	18.048811253984884	23.569	0.156	r
60793.20083395833	18.0534906977922	23.986	0.154	g
60793.2023190625	18.054265739921107	24.195	0.198	g
60795.06772796296	19.034089215780504	23.899	0.185	r
60795.06925565972	19.034875403906284	23.862	0.188	r
60795.07023085648	19.035414805381073	23.661	0.162	r
60795.070718055555	19.035628427505923	23.842	0.17	r
60795.07172695602	19.03616069272969	24.018	0.2	r
60795.07269936342	19.036680685254645	23.784	0.163	r
60795.102194259256	19.05221562496392	23.546	0.194	r
60795.14708055556	19.075821711380414	24.328	0.188	g
60795.147565555555	19.076119718841685	24.332	0.179	g
60795.14954466435	19.07717094264195	24.576	0.205	g
60795.1544653588	19.079739002151253	24.453	0.197	g
60795.155931458336	19.080531407429845	24.465	0.21	g
60797.022357361115	20.057785881369032	23.59	0.212	i
60797.02380675926	20.058510782124134	23.62	0.201	i
60797.0271990625	20.060315495703446	23.613	0.206	i
60797.02966876158	20.06159664678716	23.476	0.178	i
60797.033068854165	20.063403641401983	23.856	0.212	i
60797.03705585648	20.065486212491567	23.618	0.185	i
60797.04093456019	20.067531664162406	23.576	0.199	i
60797.04582275463	20.070096899288526	23.768	0.207	i
60797.04773835648	20.071091438350415	23.784	0.213	i
60797.05030326389	20.072447497844813	23.47	0.161	i
60797.055713657406	20.07528218650994	23.862	0.172	r
60797.05667326389	20.075766896568904	23.905	0.173	r
60797.05911865741	20.077097575292722	23.794	0.175	r
60797.06007535879	20.077571106410645	24.014	0.204	r
60797.06153175926	20.078335584174905	24.143	0.208	r
60797.06491126157	20.08008072752061	23.926	0.178	r
60797.0653840625	20.080368414998873	23.644	0.135	r
60797.06734466435	20.081367421138864	23.897	0.161	r
60797.06782055555	20.081649319620297	24.025	0.168	r
60797.0703203588	20.08297465359749	23.92	0.19	r
60797.07465025463	20.08523177287414	23.966	0.193	r
60797.07513615741	20.08551397680931	23.883	0.163	r
60797.07955865741	20.087784048091578	24.002	0.189	r
60797.08101275463	20.08855893578475	23.953	0.166	r
60797.08344966435	20.089818060412764	23.999	0.199	r
60797.09057775463	20.0935442948714	24.122	0.189	g
60797.09153856481	20.094089840350172	24.332	0.208	g
60797.09201576389	20.094306089246615	24.465	0.207	g
60797.09394315972	20.09531437616154	24.296	0.205	g
60797.09442395833	20.095615871726423	24.26	0.195	g
60797.09926296296	20.09813626203147	24.518	0.212	g
60797.10022266204	20.09861830243128	24.585	0.201	g
60797.10369606481	20.10046187741818	24.083	0.2	g
60797.10417576389	20.100727199142003	24.235	0.17	g
60797.106114560185	20.101708423420785	24.088	0.203	g
60797.10756266204	20.102452600216242	24.316	0.226	g
60797.11142436343	20.104515115615573	24.309	0.191	g
60797.11337576389	20.105510220503188	24.39	0.204	g
60797.11577425926	20.1067901871973	24.342	0.215	g
60797.1172224537	20.10756244465746	24.066	0.188	g
60797.120706354166	20.109402153350086	24.225	0.186	g
60797.12313206019	20.11066932056004	24.358	0.211	g
60797.1245890625	20.111411484003476	24.375	0.21	g
60797.12804005787	20.113273906717364	24.428	0.19	g
60797.13193596065	20.115240331549643	24.17	0.186	g
60798.03455076389	20.586260030791845	22.957	0.204	i
60798.04094195602	20.58959246927543	23.498	0.194	r
60798.05841686342	20.598807672798184	23.462	0.212	r
60798.08188085648	20.6110701647422	23.569	0.197	r
60798.12653505787	20.63443784581258	23.731	0.192	g
60798.13191865741	20.63723894142946	23.827	0.174	g
60798.136418159724	20.63951675482872	23.814	0.208	g
60799.038335763886	21.108954380319123	23.375	0.211	i
60799.09988065972	21.1411450550111	23.708	0.193	r
60799.11064346065	21.14676201486612	23.905	0.192	r
60799.12290326389	21.153166491464376	23.685	0.187	r
60799.12434456019	21.153949943269215	23.963	0.207	r
60799.132796157406	21.15832211460345	23.811	0.201	r
60799.134261354164	21.159080713316786	23.931	0.202	r
60799.13620995371	21.16011863347331	23.88	0.207	r
60799.13671986111	21.160368173921537	23.804	0.184	r
60799.15112516204	21.16790550149682	24.174	0.188	g
