mjd	mag_val	mag_band
60797.11337612269	24.39	g
60797.100223125	24.59	g
60793.14341912037	24.21	g
60797.131936122685	24.17	g
60795.14756612269	24.33	g
60797.12070612269	24.23	g
60790.138750115744	24.22	g
60797.12458912037	24.38	g
60797.093943125	24.30	g
60793.20083412037	23.99	g
60797.09153912037	24.33	g
60798.13191912037	23.83	g
60793.20231912037	24.20	g
60797.11722211805	24.07	g
60797.103696122686	24.08	g
60795.15593112269	24.46	g
60797.12804011574	24.43	g
60798.136418125	23.81	g
60793.14095511574	24.13	g
60797.10611511574	24.09	g
60797.09442412037	24.26	g
60797.11142412037	24.31	g
60797.090578125	24.12	g
60797.107563125	24.32	g
60797.10417612269	24.23	g
60790.13771511574	24.31	g
60790.141268125	24.35	g
60799.15112511574	24.17	g
60797.09201612268	24.46	g
60795.15446511574	24.45	g
60797.12313211805	24.36	g
60797.099263125	24.52	g
60795.14954511574	24.58	g
60798.12653511574	23.73	g
60797.11577412037	24.34	g
60795.14708112268	24.33	g
60787.13196511574	23.42	i
60787.12687511574	23.40	i
60797.045823125	23.77	i
60787.117527118055	23.21	i
60787.11650912037	23.32	i
60787.125842118054	23.54	i
60797.050303125	23.47	i
60787.11497912037	23.51	i
60797.047738125	23.78	i
60797.022357118054	23.59	i
60797.03705612269	23.62	i
60787.11233011574	23.71	i
60787.12941412037	23.16	i
60797.03306912037	23.86	i
60797.02966912037	23.48	i
60787.12839912037	23.33	i
60787.133543125	23.40	i
60790.186421122686	22.83	i
60797.02380711806	23.62	i
60797.02719912037	23.61	i
60797.04093511574	23.58	i
60798.034551122684	22.96	i
60799.038336122685	23.38	i
60798.04094211805	23.50	r
60795.07269912037	23.78	r
60793.18501511574	23.70	r
60798.05841711805	23.46	r
60799.132796122685	23.81	r
60797.06153211805	24.14	r
60793.18356711805	23.68	r
60797.067821122684	24.02	r
60797.07513612269	23.88	r
60797.07032011574	23.92	r
60799.12434511574	23.96	r
60795.070231122685	23.66	r
60799.13426112269	23.93	r
60797.081013125	23.95	r
60795.070718125	23.84	r
60793.192002118056	23.57	r
60797.05571412037	23.86	r
60797.083450115744	24.00	r
60797.06538412037	23.64	r
60790.118846122685	23.78	r
60797.056673125	23.91	r
60795.071727118055	24.02	r
60799.110643125	23.91	r
60797.06734511574	23.90	r
60799.13621011574	23.88	r
60790.117312118055	23.68	r
60798.081881122685	23.57	r
60797.07465011574	23.97	r
60790.123981122684	23.81	r
60790.13220612268	23.55	r
60795.067728125	23.90	r
60797.06007511574	24.01	r
60797.07955912037	24.00	r
60790.13375112269	23.92	r
60799.122903125	23.68	r
60797.05911912037	23.79	r
60795.10219412037	23.55	r
60795.06925612268	23.86	r
60799.09988112268	23.71	r
60797.06491112269	23.93	r
60799.13672011574	23.80	r
