mjd	phase angle	mag	rmsmag	band
60790.11935736111	16.23606764680119	23.647	0.186	r
60790.12346195602	16.238325358228217	23.595	0.189	r
60790.124511354166	16.238920235717526	23.437	0.178	r
60790.132723159724	16.24337945155048	23.88	0.201	r
60790.13563986111	16.245020018596527	24.006	0.163	g
60790.14024085648	16.247523727962992	24.047	0.164	g
60790.14074466435	16.247824519724446	24.365	0.192	g
60790.14326486111	16.249216673300893	24.371	0.206	g
60790.14901275463	16.25236725042836	24.33	0.163	g
60790.17689106482	16.267638133641213	23.819	0.141	g
60790.17793346065	16.26824866905265	24.294	0.201	g
60797.02671626157	19.967537920013214	23.831	0.212	i
60797.02918745371	19.968850342151306	23.618	0.188	i
60797.031588564816	19.970124181351192	23.842	0.209	i
60797.035119155094	19.97204371185845	23.483	0.177	i
60797.0365740625	19.97278246938514	23.644	0.184	i
60797.042377164355	19.97589651888734	23.88	0.213	i
60797.05475565972	19.982527290549804	24.058	0.194	r
60797.05619736111	19.983269686967915	23.894	0.163	r
60797.05715296296	19.983818743861512	24.067	0.199	r
60797.058633657405	19.98459128815522	23.97	0.2	r
60797.05959505787	19.98510749596784	23.81	0.148	r
60797.061048159725	19.985889152127097	24.198	0.191	r
60797.06202135417	19.98642279316778	24.176	0.207	r
60797.06298335648	19.986925238553454	24.261	0.21	r
60797.0634640625	19.98716312012949	23.667	0.117	r
60797.0653840625	19.98820853401784	24.235	0.213	r
60797.06586576389	19.988490000875537	24.199	0.196	r
60797.06685865741	19.988992708532702	24.067	0.165	r
60797.07080085648	19.99110360345775	24.181	0.206	r
60797.07760085648	19.994742080783904	24.067	0.209	r
60797.07907425926	19.995521713672172	23.95	0.178	r
60797.08003706019	19.99604014158486	24.035	0.187	r
60797.08052525463	19.99631947564514	24.205	0.187	r
60797.08151956018	19.99685517876494	24.048	0.183	r
60797.08296266204	19.99757692127827	23.905	0.176	r
60797.09683826389	20.00501541995555	24.271	0.186	g
60797.09830315972	20.005806948273303	24.442	0.219	g
60797.09926296296	20.006335635299408	24.476	0.199	g
60797.11045716435	20.01233954688364	24.288	0.183	g
60797.11289425926	20.013591531164412	24.584	0.208	g
60797.115291458336	20.014909354188923	24.519	0.218	g
60797.12264466435	20.018829775819132	24.527	0.206	g
60797.12755085648	20.021458772911227	24.425	0.207	g
60798.08383525463	20.52877781472365	23.567	0.195	r
60798.08972686343	20.531877110684334	23.68	0.2	r
60798.09359525463	20.533952106419406	23.671	0.207	r
60798.09844565972	20.5364668563776	23.526	0.194	r
60798.112796354166	20.544140540328204	24.007	0.21	g
60798.13240675926	20.554586806733234	24.021	0.197	g
60799.091341354164	21.060711746614867	23.987	0.214	r
60799.09634415509	21.063346194184845	23.793	0.191	r
60799.09779126157	21.064126417053927	23.772	0.177	r
60799.11361826389	21.072513079213213	23.876	0.209	r
60799.12241456019	21.077150408790448	23.851	0.201	r
60799.12339356481	21.077657363765425	23.949	0.188	r
60799.12986915509	21.08106965531601	23.984	0.216	r
60799.13231626157	21.082402672177636	23.964	0.208	r
60799.1526240625	21.093190176640345	24.122	0.2	g
60799.15313716435	21.093417741536722	24.181	0.165	g
