mjd	mag_val	mag_band
60798.11279612269	24.01	g
60797.11289412037	24.58	g
60797.12264511574	24.53	g
60797.099263125	24.48	g
60790.149013125	24.33	g
60797.127551122685	24.43	g
60790.13564011574	24.01	g
60799.15262412037	24.12	g
60790.17689112268	23.82	g
60797.098303125	24.44	g
60790.14326511574	24.37	g
60790.177933125	24.29	g
60790.14074511574	24.36	g
60797.11529112268	24.52	g
60799.15313711805	24.18	g
60790.14024112269	24.05	g
60797.110457118055	24.29	g
60797.096838125	24.27	g
60798.13240711806	24.02	g
60797.04237711806	23.88	i
60797.03511912037	23.48	i
60797.03158912037	23.84	i
60797.02918711805	23.62	i
60797.02671612269	23.83	i
60797.03657412037	23.64	i
60797.08152011574	24.05	r
60797.062021122685	24.18	r
60799.09134112269	23.99	r
60790.12451112268	23.44	r
60797.082963125	23.91	r
60797.065866122684	24.20	r
60798.09359511574	23.67	r
60799.13231612268	23.96	r
60799.09779112269	23.77	r
60797.057153125	24.07	r
60790.123462118056	23.59	r
60790.119357118056	23.65	r
60799.12986912037	23.98	r
60798.09844612268	23.53	r
60797.061048125	24.20	r
60797.06538412037	24.23	r
60799.122415115744	23.85	r
60790.132723125	23.88	r
60798.08972711806	23.68	r
60799.09634412037	23.79	r
60797.07907412037	23.95	r
60797.08003711805	24.04	r
60797.062983125	24.26	r
60799.12339412037	23.95	r
60799.113618125	23.88	r
60797.06685912037	24.07	r
60797.077601122684	24.07	r
60797.08052511574	24.20	r
60797.05619711806	23.89	r
60798.08383511574	23.57	r
60797.054756122685	24.06	r
60797.05863412037	23.97	r
60797.07080112268	24.18	r
60797.06346412037	23.67	r
60797.05959511574	23.81	r
