mjd	mag	rmsmag	band
60790.11935736111	23.647	0.186	r
60790.12346195602	23.595	0.189	r
60790.124511354166	23.437	0.178	r
60790.132723159724	23.88	0.201	r
60790.13563986111	24.006	0.163	g
60790.14024085648	24.047	0.164	g
60790.14074466435	24.365	0.192	g
60790.14326486111	24.371	0.206	g
60790.14901275463	24.33	0.163	g
60790.17689106482	23.819	0.141	g
60790.17793346065	24.294	0.201	g
60797.02671626157	23.831	0.212	i
60797.02918745371	23.618	0.188	i
60797.031588564816	23.842	0.209	i
60797.035119155094	23.483	0.177	i
60797.0365740625	23.644	0.184	i
60797.042377164355	23.88	0.213	i
60797.05475565972	24.058	0.194	r
60797.05619736111	23.894	0.163	r
60797.05715296296	24.067	0.199	r
60797.058633657405	23.97	0.2	r
60797.05959505787	23.81	0.148	r
60797.061048159725	24.198	0.191	r
60797.06202135417	24.176	0.207	r
60797.06298335648	24.261	0.21	r
60797.0634640625	23.667	0.117	r
60797.0653840625	24.235	0.213	r
60797.06586576389	24.199	0.196	r
60797.06685865741	24.067	0.165	r
60797.07080085648	24.181	0.206	r
60797.07760085648	24.067	0.209	r
60797.07907425926	23.95	0.178	r
60797.08003706019	24.035	0.187	r
60797.08052525463	24.205	0.187	r
60797.08151956018	24.048	0.183	r
60797.08296266204	23.905	0.176	r
60797.09683826389	24.271	0.186	g
60797.09830315972	24.442	0.219	g
60797.09926296296	24.476	0.199	g
60797.11045716435	24.288	0.183	g
60797.11289425926	24.584	0.208	g
60797.115291458336	24.519	0.218	g
60797.12264466435	24.527	0.206	g
60797.12755085648	24.425	0.207	g
60798.08383525463	23.567	0.195	r
60798.08972686343	23.68	0.2	r
60798.09359525463	23.671	0.207	r
60798.09844565972	23.526	0.194	r
60798.112796354166	24.007	0.21	g
60798.13240675926	24.021	0.197	g
60799.091341354164	23.987	0.214	r
60799.09634415509	23.793	0.191	r
60799.09779126157	23.772	0.177	r
60799.11361826389	23.876	0.209	r
60799.12241456019	23.851	0.201	r
60799.12339356481	23.949	0.188	r
60799.12986915509	23.984	0.216	r
60799.13231626157	23.964	0.208	r
60799.1526240625	24.122	0.2	g
60799.15313716435	24.181	0.165	g
