mjd	mag	rmsmag	band
60790.118846157406	22.973	0.11	r
60790.1198728588	23.184	0.128	r
60790.12139645834	22.831	0.099	r
60790.122444155095	22.981	0.101	r
60790.132206064816	22.767	0.073	r
60790.13375065972	22.97	0.087	r
60790.13875005787	23.405	0.09	g
60790.14024085648	23.806	0.162	g
60790.14126815972	23.54	0.087	g
60790.180868055555	22.987	0.145	i
60790.1826790625	22.85	0.127	i
60790.18377085648	22.78	0.148	i
60790.18532755787	22.86	0.172	i
60793.1355990625	23.623	0.106	g
60793.137054363426	23.476	0.096	g
60793.13803065972	23.429	0.091	g
60793.13851606481	23.634	0.128	g
60793.139491354166	23.558	0.108	g
60793.14047425926	23.575	0.113	g
60793.14095516204	23.536	0.108	g
60793.14193525463	23.546	0.096	g
60793.142930462964	23.422	0.083	g
60793.144401157406	23.589	0.107	g
60793.18356665509	23.353	0.145	r
60793.18501516204	23.017	0.087	r
60793.1860074537	23.055	0.096	r
60793.1865253588	23.193	0.115	r
60793.187517858794	23.375	0.126	r
60793.19100565972	23.033	0.093	r
60793.19200236111	23.116	0.103	r
60793.19300085648	23.11	0.097	r
60793.196798460645	23.7	0.121	g
60793.19832956018	23.316	0.088	g
60793.199321458334	23.51	0.097	g
60793.19981975694	23.587	0.113	g
60793.20083395833	23.621	0.108	g
60795.03011165509	23.206	0.115	r
60795.031108958334	23.193	0.101	r
60795.03160115741	23.197	0.109	r
60795.03257805556	23.186	0.087	r
60795.033550960645	23.06	0.092	r
60795.03502016204	23.289	0.114	r
60795.03599975695	23.111	0.085	r
60795.06772796296	23.159	0.088	r
60795.068243761576	23.052	0.085	r
60795.06925565972	23.121	0.092	r
60795.07023085648	23.032	0.087	r
60795.070718055555	23.166	0.089	r
60795.07172695602	23.238	0.095	r
60795.07269936342	23.284	0.097	r
60797.021351655094	23.123	0.154	i
60797.022357361115	23.209	0.143	i
60797.02332706018	23.174	0.127	i
60797.02380675926	23.185	0.144	i
60797.024786458336	23.113	0.144	i
60797.025751354166	23.059	0.143	i
60797.02622675926	23.324	0.161	i
60797.0271990625	23.201	0.129	i
60797.028225358794	23.084	0.136	i
60797.02966876158	23.153	0.131	i
60797.03063516204	23.203	0.128	i
60797.03208005787	23.122	0.123	i
60797.033068854165	23.195	0.113	i
60797.03354505787	23.369	0.123	i
60797.034531655096	23.201	0.108	i
60797.03560236111	23.153	0.147	i
60797.03608695602	23.163	0.141	i
60797.03705585648	22.996	0.107	i
60797.038033460645	23.236	0.123	i
60797.03851436343	22.948	0.12	i
60797.039471261574	23.228	0.139	i
60797.040427858796	23.046	0.129	i
60797.04093456019	23.341	0.156	i
60797.04189255787	23.222	0.119	i
60797.042879953704	23.146	0.122	i
60797.04437076389	22.978	0.117	i
60797.0453449537	22.957	0.092	i
60797.04677826389	23.016	0.119	i
60797.04773835648	23.159	0.119	i
60797.05030326389	23.246	0.134	i
60797.0552353588	23.302	0.116	r
60797.055713657406	23.243	0.101	r
60797.05667326389	23.232	0.093	r
60797.05763766204	23.243	0.097	r
60797.05811815972	23.149	0.101	r
60797.05911865741	23.222	0.091	r
60797.06007535879	23.152	0.085	r
60797.060553564814	23.313	0.095	r
60797.06153175926	23.256	0.087	r
60797.0625040625	23.278	0.091	r
60797.0639478588	23.118	0.084	r
60797.06491126157	23.048	0.087	r
60797.06734466435	23.096	0.075	r
60797.06782055555	23.031	0.072	r
60797.068792858794	23.156	0.112	r
60797.06984195602	23.331	0.115	r
60797.0703203588	23.426	0.121	r
60797.0722424537	23.046	0.075	r
60797.072723958336	23.187	0.1	r
60797.07368966435	23.083	0.091	r
60797.07465025463	23.058	0.079	r
60797.07513615741	23.138	0.082	r
