mjd	phase angle	mag	rmsmag	band
60790.118846157406	15.682729970059423	22.973	0.11	r
60790.1198728588	15.683294831790853	23.184	0.128	r
60790.12139645834	15.684140322853198	22.831	0.099	r
60790.122444155095	15.684703219465188	22.981	0.101	r
60790.132206064816	15.690026800870744	22.767	0.073	r
60790.13375065972	15.690865810473694	22.97	0.087	r
60790.13875005787	15.693598476183418	23.405	0.09	g
60790.14024085648	15.694449133094684	23.806	0.162	g
60790.14126815972	15.694992223524558	23.54	0.087	g
60790.180868055555	15.716668740414226	22.987	0.145	i
60790.1826790625	15.71763613687615	22.85	0.127	i
60790.18377085648	15.718212237922419	22.78	0.148	i
60790.18532755787	15.719078971173051	22.86	0.172	i
60793.1355990625	17.32154214236024	23.623	0.106	g
60793.137054363426	17.32235569121431	23.476	0.096	g
60793.13803065972	17.322882637867377	23.429	0.091	g
60793.13851606481	17.32313483920468	23.634	0.128	g
60793.139491354166	17.323658753058535	23.558	0.108	g
60793.14047425926	17.324203875308605	23.575	0.113	g
60793.14095516204	17.324465805803033	23.536	0.108	g
60793.14193525463	17.324974696111138	23.546	0.096	g
60793.142930462964	17.325521669182233	23.422	0.083	g
60793.144401157406	17.326339923494075	23.589	0.107	g
60793.18356665509	17.347591319360344	23.353	0.145	r
60793.18501516204	17.34837429328517	23.017	0.087	r
60793.1860074537	17.34891988358012	23.055	0.096	r
60793.1865253588	17.349212766402886	23.193	0.115	r
60793.187517858794	17.349749188836334	23.375	0.126	r
60793.19100565972	17.351640158969108	23.033	0.093	r
60793.19200236111	17.352175774729083	23.116	0.103	r
60793.19300085648	17.35270725173469	23.11	0.097	r
60793.196798460645	17.354773519882823	23.7	0.121	g
60793.19832956018	17.355581675417856	23.316	0.088	g
60793.199321458334	17.356145608802645	23.51	0.097	g
60793.19981975694	17.356419397005883	23.587	0.113	g
60793.20083395833	17.356973960640733	23.621	0.108	g
60795.03011165509	18.343816136646634	23.206	0.115	r
60795.031108958334	18.344358262185093	23.193	0.101	r
60795.03160115741	18.344611896146123	23.197	0.109	r
60795.03257805556	18.345149108377175	23.186	0.087	r
60795.033550960645	18.34567068507535	23.06	0.092	r
60795.03502016204	18.346483866459426	23.289	0.114	r
60795.03599975695	18.346998387353203	23.111	0.085	r
60795.06772796296	18.36412835475918	23.159	0.088	r
60795.068243761576	18.364407033754546	23.052	0.085	r
60795.06925565972	18.36495499969457	23.121	0.092	r
60795.07023085648	18.365476743563438	23.032	0.087	r
60795.070718055555	18.365748442448428	23.166	0.089	r
60795.07172695602	18.36630039076036	23.238	0.095	r
60795.07269936342	18.36681347165991	23.284	0.097	r
60797.021351655094	19.411624020861613	23.123	0.154	i
60797.022357361115	19.412159514460097	23.209	0.143	i
60797.02332706018	19.412679946500493	23.174	0.127	i
60797.02380675926	19.412925969050438	23.185	0.144	i
60797.024786458336	19.413446350604634	23.113	0.144	i
60797.025751354166	19.41397200990615	23.059	0.143	i
60797.02622675926	19.414251587607414	23.324	0.161	i
60797.0271990625	19.414769068417723	23.201	0.129	i
60797.028225358794	19.41529785286304	23.084	0.136	i
60797.02966876158	19.416080936417654	23.153	0.131	i
60797.03063516204	19.41660509796021	23.203	0.128	i
60797.03208005787	19.417373210950068	23.122	0.123	i
60797.033068854165	19.41790877771386	23.195	0.113	i
60797.03354505787	19.418174393668433	23.369	0.123	i
60797.034531655096	19.418682425366818	23.201	0.108	i
60797.03560236111	19.419293218353232	23.153	0.147	i
60797.03608695602	19.419541013960746	23.163	0.141	i
60797.03705585648	19.420034043633425	22.996	0.107	i
60797.038033460645	19.420556920967947	23.236	0.123	i
60797.03851436343	19.420841039455976	22.948	0.12	i
60797.039471261574	19.421337013267948	23.228	0.139	i
60797.040427858796	19.421858889716184	23.046	0.129	i
60797.04093456019	19.422109942629742	23.341	0.156	i
60797.04189255787	19.42263872161557	23.222	0.119	i
60797.042879953704	19.42318331670361	23.146	0.122	i
60797.04437076389	19.42396955577861	22.978	0.117	i
60797.0453449537	19.42449496667697	22.957	0.092	i
60797.04677826389	19.42525773688721	23.016	0.119	i
60797.04773835648	19.425773153987038	23.159	0.119	i
60797.05030326389	19.427149711666438	23.246	0.134	i
60797.0552353588	19.429783526128087	23.302	0.116	r
60797.055713657406	19.4300580655355	23.243	0.101	r
60797.05667326389	19.43057125864112	23.232	0.093	r
60797.05763766204	19.431071734883652	23.243	0.097	r
60797.05811815972	19.431344546146235	23.149	0.101	r
60797.05911865741	19.431874746654866	23.222	0.091	r
60797.06007535879	19.432392701964112	23.152	0.085	r
60797.060553564814	19.43264674665818	23.313	0.095	r
60797.06153175926	19.433180784506128	23.256	0.087	r
60797.0625040625	19.433703026521727	23.278	0.091	r
60797.0639478588	19.43446756477615	23.118	0.084	r
60797.06491126157	19.434988566842748	23.048	0.087	r
60797.06734466435	19.436294025243765	23.096	0.075	r
60797.06782055555	19.436548109001208	23.031	0.072	r
60797.068792858794	19.437055642620205	23.156	0.112	r
60797.06984195602	19.437627223168576	23.331	0.115	r
60797.0703203588	19.437888670913544	23.426	0.121	r
60797.0722424537	19.43892358857642	23.046	0.075	r
60797.072723958336	19.439165752384927	23.187	0.1	r
60797.07368966435	19.439688813763905	23.083	0.091	r
60797.07465025463	19.440201475715448	23.058	0.079	r
60797.07513615741	19.44047151537632	23.138	0.082	r
60797.07610505787	19.44099149598707	23.356	0.097	r
60797.07709076389	19.44152326024838	23.243	0.089	r
60797.078565358795	19.442305710737582	23.189	0.087	r
60797.08101275463	19.44361621152867	23.2	0.088	r
60797.08200335648	19.44415055346983	23.195	0.093	r
60797.082482060185	19.44440855451798	23.162	0.086	r
60797.08344966435	19.44492334387488	23.122	0.084	r
60797.08450626158	19.445484996057314	23.212	0.104	r
60797.09057775463	19.44873442781856	23.841	0.122	g
60797.09153856481	19.449269185623134	23.819	0.117	g
60797.09201576389	19.449530391311235	23.653	0.098	g
60797.09394315972	19.450551514783733	23.613	0.099	g
60797.09442395833	19.450799357157962	23.767	0.123	g
60797.096359560186	19.45184046192769	23.288	0.075	g
60797.097803460645	19.45263436767171	23.441	0.091	g
60797.09878255787	19.45314372958088	23.524	0.1	g
60797.10022266204	19.45392583560092	23.609	0.087	g
60797.10119525463	19.454437656092338	23.676	0.109	g
60797.101671261575	19.454706040848414	23.651	0.099	g
60797.10265266203	19.455217246265207	23.683	0.114	g
60797.10369606481	19.45580475077047	23.839	0.142	g
60797.10417576389	19.45602761204934	23.657	0.103	g
60797.10514255787	19.456555980157415	23.646	0.106	g
60797.106114560185	19.457092966030128	23.553	0.114	g
60797.10659076389	19.457318060854945	23.831	0.137	g
60797.10756266204	19.45786567311022	23.513	0.101	g
60797.10852475694	19.458372271162762	23.485	0.089	g
60797.109007453706	19.458623139253678	23.594	0.112	g
60797.10996495371	19.459134974417093	23.57	0.119	g
60797.11094186342	19.459651727486072	23.419	0.079	g
60797.1123940625	19.460452726440753	23.482	0.089	g
60797.11337576389	19.460956847866065	23.766	0.122	g
60797.114815057874	19.461755911793777	23.609	0.104	g
60797.11577425926	19.46224112912843	23.654	0.11	g
60797.11625346065	19.462514882187133	23.583	0.108	g
60797.1172224537	19.46302482375677	23.748	0.134	g
60797.118279560185	19.46360562818656	23.754	0.127	g
60797.11973456018	19.464361065725203	23.531	0.098	g
60797.120706354166	19.464898863138206	23.528	0.089	g
60797.12118805556	19.465155009984308	23.541	0.084	g
60797.12215945602	19.46568343907751	23.539	0.094	g
60797.12313206019	19.466206869805934	23.585	0.098	g
60797.123610462964	19.466451079338235	23.634	0.104	g
60797.1245890625	19.466982431018675	23.487	0.083	g
60797.12558305555	19.467537158018672	23.421	0.103	g
60797.12704315972	19.468289416662	23.539	0.086	g
60797.12804005787	19.468828840239567	23.605	0.102	g
60797.12949516204	19.46958012340657	23.657	0.12	g
60797.130467662035	19.470117677607586	23.878	0.156	g
60797.13096675926	19.470414200304944	23.593	0.127	g
60797.13193596065	19.47092188446375	23.611	0.101	g
60797.13347255787	19.471753675502644	23.633	0.118	g
60798.012517256946	19.940239837223984	22.892	0.178	i
60798.01544466435	19.941825470431105	22.901	0.178	i
60798.01691505787	19.94258827365122	22.756	0.154	i
60798.01790626157	19.943114990717337	23.101	0.213	i
60798.019378460645	19.943910223895866	23.055	0.191	i
60798.02035626157	19.944451106653766	22.941	0.163	i
60798.02083716435	19.944680604617382	22.8	0.153	i
60798.02287126157	19.945737832117572	22.869	0.178	i
60798.02383695602	19.946282763370224	22.983	0.184	i
60798.02480986111	19.946794262454784	22.84	0.178	i
60798.02528725695	19.947070989701434	22.809	0.175	i
60798.0296540625	19.949405929607973	23.05	0.22	i
60798.03358826389	19.951480708891033	22.994	0.202	i
60798.03455076389	19.952024976393663	22.905	0.202	i
60798.03502335648	19.952286809988244	23.022	0.211	i
60798.04094195602	19.95539858737478	23.389	0.16	r
60798.043686655095	19.956906403506643	23.206	0.153	r
60798.04419876157	19.957188393790993	23.325	0.18	r
60798.04517415509	19.957674182071777	23.241	0.166	r
60798.04664755787	19.95846540140066	23.197	0.139	r
