mjd	mag_val	mag_band
60797.126553125	24.16	g
60797.127551122685	24.18	g
60793.14341912037	24.13	g
60797.109487118054	24.13	g
60797.12264511574	24.18	g
60793.20536211805	24.02	g
60795.15494912037	23.99	g
60793.136568125	24.14	g
60790.14074511574	24.06	g
60797.111905115744	24.18	g
60797.09731612269	24.39	g
60797.10465412037	23.80	g
60793.20383011574	24.08	g
60790.14850912037	24.33	g
60799.156622118055	23.99	g
60793.14243412037	24.01	g
60793.200338125	24.16	g
60798.11620912037	23.98	g
60793.139002118056	23.97	g
60793.19631112269	23.74	g
60799.14917511574	24.03	g
60795.15248912037	23.77	g
60799.15064412037	24.25	g
60797.09105412037	24.16	g
60797.11433011574	24.14	g
60797.12851711806	24.13	g
60798.122597118054	23.99	g
60797.09973912037	24.14	g
60790.14024112269	24.14	g
60797.108044120374	24.13	g
60790.17742011574	23.98	g
60797.12509112268	24.07	g
60797.13250612268	23.82	g
60797.11529112268	24.05	g
60793.138516122686	24.05	g
60797.09587011574	24.16	g
60795.15052112268	24.12	g
60797.10322011574	24.06	g
60799.15313711805	24.16	g
60797.120221122685	24.10	g
60798.12357711806	23.95	g
60793.139983125	24.34	g
60797.09345511574	24.10	g
60793.20231912037	23.92	g
60793.201338125	24.04	g
60797.11142412037	24.15	g
60797.12900011574	23.93	g
60793.13511112268	24.04	g
60797.096838125	24.13	g
60790.137188125	24.02	g
60797.131449120374	23.92	g
60793.14390412037	24.18	g
60793.14095511574	23.84	g
60795.15297711806	24.09	g
60797.08865511574	24.24	g
60798.107938125	23.96	g
60790.13822511574	23.79	g
60798.134933125	23.91	g
60793.19982011574	23.94	g
60793.19731711806	23.98	g
60798.127506122684	23.82	g
60797.117795115744	24.19	g
60793.13608711806	24.22	g
60797.099263125	24.12	g
60798.129468125	23.93	g
60797.10707511574	24.07	g
60797.110457118055	23.86	g
60795.14905211805	24.11	g
60795.150031122685	24.21	g
60795.148055115744	24.26	g
60799.15262412037	24.06	g
60797.124098125	24.23	g
60790.14326511574	24.21	g
60790.136678125	24.19	g
60797.098303125	23.94	g
60798.12016412037	23.89	g
60795.146578125	24.10	g
60793.198820115744	23.92	g
60797.100711122686	23.95	g
60793.202843125	24.27	g
60797.105626122684	24.27	g
60798.13093511574	24.00	g
60790.149013125	23.98	g
60797.119243125	24.15	g
60798.11134011574	24.10	g
60797.09009412037	24.33	g
60793.19783612269	23.99	g
60793.20484412037	24.15	g
60797.041410115744	23.42	i
60797.027720115744	23.27	i
60787.11345711806	23.23	i
60797.03015211806	23.29	i
60797.03657412037	23.46	i
60797.03994912037	23.25	i
60797.02183912037	23.24	i
60797.03405511574	23.68	i
60799.022423125	23.12	i
60787.11028912037	23.03	i
60799.02652011574	23.33	i
60799.01243011574	23.39	i
60799.01992412037	23.43	i
60799.01394711806	23.27	i
60790.18478912037	23.16	i
60787.112947118054	23.27	i
60798.01299511574	23.18	i
60797.022848125	23.49	i
60797.025270115744	23.23	i
60799.03884612268	23.35	i
60787.115488125	23.10	i
60799.03339511574	23.35	i
60799.03144011574	23.35	i
60790.18188912037	23.17	i
60797.043868125	23.23	i
60790.18428112268	23.20	i
60797.02428612269	23.39	i
60787.127888125	23.00	i
60797.03256612268	23.56	i
60787.126366122684	23.22	i
60799.03388511574	23.45	i
60797.02918711805	23.38	i
60799.02393011574	23.20	i
60797.02671612269	23.30	i
60797.050783125	23.53	i
60799.03637711806	23.13	i
60797.028706122685	23.36	i
60790.186923125	23.18	i
60797.044858125	23.47	i
60797.04629711805	23.36	i
60790.18137711805	23.18	i
60798.03406511574	23.02	i
60797.03754511574	23.51	i
60797.03158912037	23.63	i
60787.13247412037	23.19	i
60799.034887118054	23.49	i
60797.03899412037	23.43	i
60797.04725412037	23.56	i
60797.03511912037	23.43	i
60798.09359511574	23.62	r
60797.06936612268	23.49	r
60795.09771412037	23.69	r
60798.088756122685	23.63	r
60798.05054912037	23.32	r
60790.12192711805	23.35	r
60795.034531122685	23.32	r
60797.07321011574	23.51	r
60798.09311612268	23.46	r
60797.062983125	23.84	r
60793.18701511574	23.47	r
60799.105318125	23.67	r
60799.122415115744	23.68	r
60799.120928125	23.40	r
60797.06346412037	23.73	r
60795.092543125	23.61	r
60793.191503125	23.24	r
60793.18452112268	23.59	r
60795.03062912037	23.63	r
60797.054756122685	23.62	r
60799.10871612268	23.50	r
60797.07176211805	23.47	r
60797.06685912037	23.75	r
60797.061048125	23.94	r
60790.12451112268	23.47	r
60799.09383912037	23.47	r
60798.06768412037	23.34	r
60799.133273125	23.66	r
60798.09951011574	23.55	r
60795.07123912037	23.55	r
60795.035512118055	23.54	r
60797.07660912037	23.46	r
60799.092837118056	23.66	r
60797.077601122684	23.66	r
60793.18306511574	23.35	r
60797.084026122684	23.61	r
60799.13231612268	23.46	r
60799.09887112268	23.71	r
60790.123462118056	23.38	r
60799.135720115744	24.02	r
60799.13082612269	23.41	r
60795.03306511574	23.55	r
60798.07505011574	23.60	r
60799.11852711806	23.45	r
60797.05619711806	23.55	r
60799.09779112269	23.74	r
60797.08052511574	23.55	r
60798.09844612268	23.41	r
60798.04712912037	23.65	r
60797.082963125	23.46	r
60798.055488125	23.59	r
60793.18551112268	23.57	r
60790.11832912037	23.15	r
60795.05606912037	23.77	r
60799.086453125	23.30	r
60799.12339412037	23.59	r
60795.072213125	23.70	r
60799.09037612269	23.48	r
60793.184043125	23.35	r
60793.19399412037	23.31	r
60790.132723125	23.85	r
60797.08003711805	23.47	r
60799.11755711806	23.41	r
60795.06974511574	23.52	r
60798.07993511574	23.32	r
60799.10628211805	23.33	r
60799.10968112268	23.73	r
60799.11608412037	23.48	r
60799.088911122686	23.33	r
60795.03404011574	23.51	r
60795.07370612268	23.74	r
60795.068768125	23.82	r
60795.03209011574	23.34	r
60798.048107118055	23.28	r
60795.06723511574	23.66	r
60799.13816011574	23.75	r
60799.113618125	23.57	r
60799.09534011574	23.52	r
60797.062021122685	23.53	r
60798.09459412037	23.58	r
60799.11512112268	23.53	r
60797.05959511574	23.82	r
60799.10040011574	23.70	r
60797.065866122684	23.63	r
60799.08794612269	23.35	r
60799.125808125	23.63	r
60790.13322912037	23.61	r
60795.073216122684	23.29	r
60798.052971122685	23.43	r
60799.11016412037	23.53	r
60799.11111612269	23.54	r
60797.07562112268	23.57	r
60799.128357118054	23.70	r
60799.107752118056	23.52	r
60797.057153125	23.62	r
60799.09134112269	23.97	r
60799.13474112268	23.57	r
60798.09118011574	23.46	r
60799.12986912037	23.54	r
60799.11996711806	23.75	r
60797.07080112268	23.82	r
60795.070718125	23.66	r
60798.06281511574	23.51	r
60797.05863412037	23.83	r
60797.068298125	23.64	r
60795.10270112268	23.77	r
60798.05696711806	23.52	r
60798.08731011574	23.26	r
60793.19250711805	23.59	r
60799.08549511574	23.39	r
60797.07907412037	23.56	r
60799.12434511574	23.62	r
60799.12485112269	23.88	r
60798.06035912037	23.54	r
60798.08139912037	23.49	r
60798.076498125	23.27	r
60793.19351412037	23.39	r
60799.094821122686	23.39	r
