mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.268135499405192	23.026	0.149	i
60787.1129465625	14.269603625398338	23.266	0.165	i
60787.11345665509	14.26981710398489	23.225	0.152	i
60787.115488159725	14.270930789859415	23.104	0.138	i
60787.12636576389	14.276855281901502	23.216	0.164	i
60787.12788755787	14.277669811554437	22.997	0.133	i
60787.132473564816	14.280185398677578	23.192	0.165	i
60790.11832945602	15.899653603149725	23.152	0.119	r
60790.12192716435	15.901615732166073	23.35	0.152	r
60790.12346195602	15.902437336417828	23.384	0.146	r
60790.124511354166	15.9030548037528	23.474	0.181	r
60790.132723159724	15.907499510387902	23.852	0.184	r
60790.13322856482	15.907773778907446	23.614	0.162	r
60790.13667755787	15.909657909678318	24.187	0.186	g
60790.13718815972	15.90990808602808	24.021	0.177	g
60790.138225462964	15.910485698281759	23.793	0.114	g
60790.14024085648	15.911583716209748	24.143	0.182	g
60790.14074466435	15.911913456656439	24.056	0.149	g
60790.14326486111	15.913261638945965	24.213	0.196	g
60790.148509259256	15.916098673145799	24.333	0.205	g
60790.14901275463	15.916361132447339	23.985	0.149	g
60790.17741975695	15.931787675955128	23.984	0.2	g
60790.18137706019	15.93398357943014	23.177	0.141	i
60790.18188925926	15.934263478554467	23.166	0.138	i
60790.184280960646	15.935600991486586	23.199	0.162	i
60790.184789363426	15.935828674090486	23.164	0.2	i
60790.18692346065	15.937002492786375	23.183	0.169	i
60793.13511145833	17.531784288666827	24.036	0.155	g
60793.1360865625	17.53230566328655	24.217	0.213	g
60793.13656775463	17.532583160457822	24.145	0.172	g
60793.13851606481	17.533671893423946	24.05	0.168	g
60793.1390024537	17.533905018979976	23.966	0.139	g
60793.139983263885	17.534454888795217	24.339	0.209	g
60793.14095516204	17.534946921285542	23.835	0.137	g
60793.14243385417	17.535751655761803	24.008	0.139	g
60793.143418761574	17.536275429597936	24.132	0.154	g
60793.14390425926	17.536562941868137	24.183	0.154	g
60793.1830649537	17.557782611813295	23.352	0.131	r
60793.184043263886	17.55830558952867	23.349	0.155	r
60793.18452115741	17.55859325436369	23.587	0.152	r
60793.18551106482	17.559100194671505	23.569	0.136	r
60793.18701505787	17.55993007404191	23.467	0.135	r
60793.19150346065	17.562352547650317	23.239	0.112	r
60793.19250736111	17.562906490329066	23.594	0.152	r
60793.19351395834	17.563462589206683	23.392	0.121	r
60793.19399436343	17.56370014108636	23.309	0.12	r
60793.19631126158	17.564953572992007	23.736	0.116	g
60793.197317164355	17.565481489156568	23.978	0.166	g
60793.19783606481	17.56578437486042	23.986	0.149	g
60793.19881956019	17.566300809064963	23.922	0.145	g
60793.19981975694	17.56684266577099	23.938	0.157	g
60793.200338055554	17.56713991057872	24.16	0.174	g
60793.20133846065	17.567691048705775	24.042	0.168	g
60793.2023190625	17.56822061451013	23.921	0.158	g
60793.20284346065	17.568497388333384	24.274	0.203	g
60793.20382966435	17.56903304845731	24.083	0.179	g
60793.20484445602	17.569567631538224	24.148	0.203	g
60793.20536186342	17.569823709140593	24.024	0.176	g
60795.03062936343	18.55154237536055	23.63	0.167	r
60795.03208975695	18.5523679051963	23.34	0.112	r
60795.03306525463	18.552873880833864	23.549	0.155	r
60795.0340403588	18.55339210922548	23.511	0.158	r
60795.03453106481	18.55367531544132	23.32	0.116	r
60795.0355124537	18.55421545673062	23.542	0.141	r
60795.056069363425	18.565272310892386	23.775	0.132	r
60795.067234953705	18.571301019583867	23.659	0.139	r
60795.06876835648	18.572134551514644	23.823	0.154	r
60795.06974466435	18.5726481493111	23.52	0.123	r
60795.070718055555	18.5731740442764	23.663	0.156	r
60795.07123925926	18.57344961432363	23.55	0.122	r
60795.07221305556	18.573991040497198	23.697	0.147	r
60795.07321585648	18.574516230587104	23.29	0.118	r
60795.07370555556	18.574791798998838	23.74	0.158	r
60795.09254275463	18.58494467887258	23.61	0.13	r
60795.09771436342	18.58772278055285	23.689	0.13	r
60795.10270055556	18.59041514682471	23.77	0.163	r
60795.14657815972	18.614087182812913	24.099	0.161	g
60795.148054861114	18.61485897813709	24.258	0.154	g
60795.14905206019	18.61541201577021	24.114	0.129	g
60795.15003055555	18.615920761557433	24.213	0.17	g
60795.15052096065	18.616221025650358	24.124	0.133	g
60795.152488657404	18.617273360878784	23.771	0.121	g
60795.15297725694	18.617535720446917	24.088	0.155	g
60795.15494915509	18.61858801357107	23.994	0.144	g
60797.021838761575	19.616733181909858	23.243	0.151	i
60797.02284755787	19.61724023270058	23.49	0.183	i
60797.024286354164	19.618025537000516	23.389	0.158	i
60797.02526956019	19.61855309261032	23.23	0.145	i
60797.02671626157	19.619331074976596	23.298	0.123	i
60797.027719861115	19.619853856422353	23.27	0.159	i
60797.02870606481	19.620414487250216	23.361	0.165	i
60797.02918745371	19.62064699060116	23.375	0.149	i
60797.030152453706	19.6211798216343	23.286	0.129	i
60797.031588564816	19.621941503390662	23.626	0.168	i
60797.032566354166	19.622476063597144	23.558	0.156	i
60797.034055358796	19.623266951760428	23.676	0.159	i
60797.035119155094	19.623822575082155	23.428	0.165	i
60797.0365740625	19.624604149695752	23.46	0.159	i
60797.037545162035	19.62514211880568	23.513	0.169	i
60797.03899376158	19.625927149683285	23.427	0.157	i
60797.039948564816	19.626412720974283	23.246	0.128	i
60797.04140956019	19.62719764138505	23.418	0.159	i
60797.04386826389	19.6285374256853	23.227	0.142	i
60797.0448578588	19.62905210396203	23.469	0.144	i
60797.04629665509	19.629821875474757	23.364	0.134	i
60797.04725445602	19.630321464226874	23.556	0.17	i
60797.05078275463	19.63224802819695	23.533	0.154	i
60797.05475565972	19.634345017041017	23.617	0.127	r
60797.05619736111	19.63512580662676	23.549	0.118	r
60797.05715296296	19.635641335791114	23.622	0.127	r
60797.058633657405	19.63642532850213	23.826	0.172	r
60797.05959505787	19.63696429107848	23.815	0.148	r
60797.061048159725	19.63772039241293	23.944	0.152	r
60797.06202135417	19.638241829187063	23.529	0.115	r
60797.06298335648	19.63875733924471	23.836	0.14	r
60797.0634640625	19.639022893799947	23.727	0.121	r
60797.06586576389	19.64030576757953	23.631	0.12	r
60797.06685865741	19.640837191951604	23.751	0.125	r
60797.068297858794	19.641602713009974	23.637	0.119	r
60797.06936555556	19.642180486773864	23.486	0.142	r
60797.07080085648	19.64294223128204	23.821	0.161	r
60797.07176186342	19.643471996598898	23.473	0.123	r
60797.07321025463	19.644248569070324	23.512	0.133	r
60797.075621157404	19.645523376190667	23.573	0.119	r
60797.076608958334	19.64606221677542	23.465	0.097	r
60797.07760085648	19.64657814910014	23.663	0.145	r
60797.07907425926	19.64737000840553	23.557	0.126	r
60797.08003706019	19.64790079107086	23.469	0.116	r
60797.08052525463	19.64814912953991	23.55	0.103	r
60797.08296266204	19.649459980898897	23.465	0.117	r
60797.08402585648	19.650032127444554	23.608	0.148	r
60797.0886553588	19.652526951682695	24.237	0.176	g
60797.09009395833	19.65328448188309	24.329	0.178	g
60797.091053854165	19.653808258004844	24.157	0.162	g
60797.093455462964	19.65507879362856	24.102	0.147	g
60797.09587005787	19.656352982371583	24.161	0.163	g
60797.09683826389	19.65692156237644	24.133	0.153	g
60797.097315555555	19.65715987568101	24.392	0.206	g
60797.09830315972	19.657685758685226	23.939	0.14	g
60797.09926296296	19.658195390053642	24.118	0.151	g
60797.099738854165	19.65844132854642	24.138	0.133	g
60797.10071115741	19.65896460437962	23.955	0.12	g
60797.10321956019	19.66028430004314	24.059	0.175	g
60797.10465436343	19.661086133072818	23.798	0.117	g
60797.10562635417	19.661591647457584	24.27	0.2	g
60797.10707456018	19.66237481231893	24.072	0.147	g
60797.10804425926	19.662871422968188	24.128	0.177	g
60797.10948665509	19.663641651967925	24.133	0.184	g
60797.11045716435	19.66413213019648	23.86	0.121	g
60797.11142436343	19.664698461704454	24.146	0.148	g
60797.111904756945	19.6649829465328	24.175	0.157	g
60797.11432986111	19.66624698018515	24.142	0.156	g
60797.115291458336	19.66678397894055	24.048	0.139	g
60797.11779525463	19.668124389715768	24.188	0.153	g
60797.11924275463	19.668881433045232	24.152	0.181	g
60797.12022145833	19.66940296521313	24.101	0.157	g
60797.12264466435	19.67069858103703	24.179	0.144	g
60797.12409755787	19.671532149941278	24.225	0.2	g
60797.12509055556	19.672032404687876	24.074	0.182	g
60797.12655335648	19.672790020049845	24.163	0.158	g
60797.12755085648	19.673324538061905	24.184	0.174	g
60797.128516655095	19.67382625810413	24.126	0.17	g
60797.12900046296	19.674124161368574	23.934	0.144	g
60797.13144895833	19.67541489655331	23.923	0.13	g
60797.132505960646	19.675957031142207	23.825	0.147	g
60798.01299456019	20.144111800539665	23.178	0.206	i
60798.03406466435	20.155353193271605	23.015	0.19	i
60798.04712925926	20.162279696010277	23.651	0.197	r
60798.04810665509	20.162869970161488	23.281	0.154	r
60798.05054945602	20.164115486764018	23.321	0.163	r
60798.05297145833	20.16544152264452	23.43	0.178	r
60798.05548796296	20.166788788058643	23.59	0.211	r
60798.05696686343	20.167571882825712	23.515	0.181	r
60798.06035925926	20.169396026856504	23.544	0.196	r
60798.0628153588	20.170658974225482	23.513	0.189	r
60798.067683657406	20.1732815454111	23.342	0.184	r
60798.075049756946	20.177165278632074	23.6	0.198	r
60798.07649835648	20.177967357823505	23.265	0.164	r
60798.07993525463	20.17983456001665	23.317	0.167	r
60798.08139925926	20.180608374806	23.493	0.173	r
60798.08730986111	20.183736131863768	23.257	0.135	r
60798.088755763885	20.184524622256593	23.627	0.196	r
60798.09117975694	20.185790626614853	23.459	0.168	r
60798.09311585648	20.186866340041487	23.459	0.171	r
60798.09359525463	20.187129140934065	23.621	0.199	r
60798.09459395833	20.187655144750615	23.578	0.199	r
60798.09844565972	20.189695972870066	23.409	0.163	r
60798.09950956018	20.19024005918039	23.551	0.199	r
60798.10793805555	20.1947955530555	23.963	0.176	g
60798.11134025463	20.196629525309408	24.104	0.217	g
60798.11620856482	20.19914557018722	23.98	0.203	g
60798.12016445602	20.20132540414169	23.893	0.164	g
60798.12259716435	20.202586984652996	23.992	0.18	g
60798.12357675926	20.203158310255713	23.947	0.188	g
60798.127506157405	20.205158857644836	23.82	0.199	g
60798.12946826389	20.20623699344372	23.93	0.201	g
60798.13093535879	20.2070744225217	24.005	0.189	g
60798.134933263886	20.209112999197433	23.915	0.18	g
60799.01243025463	20.67384176162947	23.387	0.179	i
60799.013946956016	20.674668887195278	23.267	0.176	i
60799.01992385417	20.6778380996799	23.431	0.201	i
60799.02242255787	20.679156959102148	23.118	0.145	i
60799.023930462965	20.679966934657774	23.201	0.157	i
60799.02652025463	20.681320038941955	23.332	0.172	i
60799.03143986111	20.6839836164046	23.351	0.199	i
60799.03339486111	20.685018408602467	23.354	0.211	i
60799.03388516204	20.685240002341583	23.448	0.205	i
60799.03488716435	20.685773459202004	23.494	0.197	i
60799.0363765625	20.686552870278632	23.134	0.151	i
60799.03884606482	20.68789145130253	23.354	0.202	i
60799.085495162035	20.7126979877218	23.391	0.123	r
60799.08645275463	20.713195555539027	23.298	0.133	r
60799.087946458334	20.714009510304912	23.35	0.148	r
60799.08891106481	20.714493935658776	23.328	0.134	r
60799.090375659725	20.715280518907207	23.481	0.167	r
60799.091341354164	20.715764372459414	23.971	0.205	r
60799.092836655094	20.71657513812971	23.655	0.168	r
60799.09383925926	20.717161842393523	23.469	0.155	r
