mjd	mag_val	mag_band
60797.118753125	24.01	g
60797.12215912037	24.31	g
60797.12458912037	24.31	g
60797.11973511574	24.08	g
60793.13949112268	24.10	g
60797.09297612269	24.15	g
60797.125583125	24.20	g
60790.136170115744	23.99	g
60797.130468125	24.10	g
60797.11239412037	24.23	g
60790.141268125	24.25	g
60799.15457912037	24.30	g
60797.11481511574	24.36	g
60793.13705412037	24.36	g
60793.13559912037	24.41	g
60790.148003125	24.19	g
60797.12949511574	24.31	g
60793.14293011574	23.93	g
60790.13771511574	24.23	g
60790.138750115744	24.16	g
60797.08913912037	24.45	g
60797.102653125	24.26	g
60793.14047412037	23.89	g
60797.121188125	24.34	g
60797.133473125	24.02	g
60797.127043125	23.88	g
60797.09442412037	24.18	g
60797.101671122684	24.44	g
60797.12804011574	24.14	g
60793.13608711806	24.02	g
60799.15112511574	24.54	g
60793.14193511574	24.15	g
60793.144401122685	23.94	g
60793.13803112268	24.12	g
60790.17847112269	24.26	g
60797.023327118055	23.72	i
60797.047738125	23.58	i
60797.050303125	23.66	i
60797.03208011574	23.64	i
60797.04093511574	23.37	i
60790.185328125	23.26	i
60797.033545115744	23.94	i
60797.03306912037	23.59	i
60797.03947112268	23.30	i
60797.03453211806	23.53	i
60797.022357118054	23.43	i
60797.041893125	23.45	i
60797.026227118055	23.59	i
60797.046778125	23.36	i
60799.11159612268	23.91	r
60795.03160112268	23.87	r
60795.06925612268	23.87	r
60799.11461511574	23.93	r
60795.073216122684	23.80	r
60799.108230115744	23.92	r
60797.06007511574	23.78	r
60797.058118125	23.89	r
60793.186007118056	23.81	r
60799.10433912037	23.78	r
60795.067728125	24.01	r
60797.057638125	23.88	r
60795.071727118055	23.99	r
60799.11304011574	23.78	r
60799.086953125	23.59	r
60799.110643125	23.82	r
60797.06250412037	23.82	r
60790.118846122685	23.79	r
60797.063948125	23.98	r
60799.116566122684	23.95	r
60799.12387412037	24.01	r
60799.088431122684	23.76	r
60793.184043125	23.68	r
60799.11948612268	23.99	r
60799.09183612269	23.89	r
60797.071286122686	24.09	r
60795.03355112269	23.90	r
60797.06491112269	23.99	r
60799.11901011574	23.85	r
60797.072242118054	24.03	r
60793.19300112269	23.93	r
60793.18652511574	23.85	r
60797.07465011574	24.12	r
60795.03502011574	23.84	r
60795.03600011574	24.12	r
60795.07269912037	23.95	r
60799.131831122686	23.82	r
60799.085977118055	23.43	r
60797.07955912037	23.83	r
60790.13375112269	23.63	r
60799.12778412037	23.88	r
60797.06153211805	23.79	r
60799.12884711805	23.77	r
60797.082003125	24.11	r
60797.07369011574	23.62	r
60797.067821122684	23.95	r
60797.066352118054	24.05	r
60799.10676511574	23.77	r
60797.07032011574	23.79	r
60799.13767711806	24.05	r
60799.08446612269	23.84	r
60793.18501511574	23.86	r
60797.07709112269	23.92	r
60797.056673125	23.61	r
60790.13220612268	23.79	r
60799.08988511574	23.64	r
60797.06734511574	23.97	r
