mjd	phase angle	mag	rmsmag	band
60790.118846157406	16.123541392693912	23.792	0.166	r
60790.132206064816	16.130607807738322	23.786	0.182	r
60790.13375065972	16.131419334886495	23.632	0.148	r
60790.13617025463	16.13270442396857	23.994	0.144	g
60790.1377149537	16.13351191866196	24.234	0.167	g
60790.13875005787	16.134051921017598	24.157	0.165	g
60790.14126815972	16.135385790945442	24.246	0.162	g
60790.14800275463	16.138959669699588	24.191	0.164	g
60790.17847115741	16.155121725928712	24.257	0.206	g
60790.18532755787	16.15867678392473	23.259	0.195	i
60793.1355990625	17.704645646705053	24.411	0.207	g
60793.1360865625	17.70494572173886	24.017	0.203	g
60793.137054363426	17.70541051392347	24.359	0.205	g
60793.13803065972	17.705897656764314	24.125	0.168	g
60793.139491354166	17.706669928867722	24.1	0.171	g
60793.14047425926	17.707212651220946	23.891	0.15	g
60793.14193525463	17.707962705911655	24.15	0.164	g
60793.142930462964	17.70849779871844	23.926	0.129	g
60793.144401157406	17.709268253888432	23.942	0.147	g
60793.184043263886	17.730023925494095	23.684	0.191	r
60793.18501516204	17.730525734113346	23.864	0.181	r
60793.1860074537	17.73104260538176	23.808	0.187	r
60793.1865253588	17.73132879285067	23.849	0.209	r
60793.19300085648	17.73472873106959	23.934	0.2	r
60795.03160115741	18.690461686448682	23.871	0.208	r
60795.033550960645	18.691483813554377	23.901	0.203	r
60795.03502016204	18.692253416120437	23.845	0.206	r
60795.03599975695	18.692733307717525	24.118	0.211	r
60795.06772796296	18.709258276634856	24.009	0.193	r
60795.06925565972	18.710056226011204	23.868	0.185	r
60795.07172695602	18.711340099698194	23.993	0.191	r
60795.07269936342	18.711810406961337	23.945	0.191	r
60795.07321585648	18.71208760182291	23.798	0.19	r
60797.022357361115	19.71806287904473	23.426	0.173	i
60797.02332706018	19.71856387542833	23.716	0.203	i
60797.02622675926	19.720089222622228	23.585	0.209	i
60797.03208005787	19.723053152391525	23.639	0.198	i
60797.033068854165	19.723569179683413	23.587	0.154	i
60797.03354505787	19.723818200317943	23.939	0.216	i
60797.034531655096	19.72434691117434	23.529	0.147	i
60797.039471261574	19.726891515278535	23.302	0.15	i
60797.04093456019	19.727636617354438	23.366	0.16	i
60797.04189255787	19.728172165383057	23.449	0.149	i
60797.04677826389	19.73068316433141	23.365	0.162	i
60797.04773835648	19.73116966783994	23.58	0.172	i
60797.05030326389	19.73247692943724	23.656	0.203	i
60797.05667326389	19.73578560869997	23.609	0.129	r
60797.05763766204	19.736255144238275	23.882	0.173	r
60797.05811815972	19.73654404966922	23.888	0.203	r
60797.06007535879	19.73754950016363	23.781	0.151	r
60797.06153175926	19.73830185431473	23.794	0.142	r
60797.0625040625	19.738790561839235	23.822	0.153	r
60797.0639478588	19.739555499069223	23.977	0.183	r
60797.06491126157	19.740041961821003	23.987	0.202	r
60797.06635175926	19.74078215399584	24.046	0.183	r
60797.06734466435	19.741274659320666	23.967	0.161	r
60797.06782055555	19.741557147842816	23.955	0.166	r
60797.0703203588	19.742844455929443	23.79	0.168	r
60797.07128576389	19.743337214214982	24.091	0.196	r
60797.0722424537	19.743820467632613	24.032	0.184	r
60797.07368966435	19.74458510794158	23.621	0.142	r
60797.07465025463	19.745069568107084	24.119	0.209	r
60797.07709076389	19.74630630293448	23.923	0.165	r
60797.07955865741	19.747541753595	23.826	0.159	r
60797.08200335648	19.74885420563818	24.111	0.209	r
60797.08913925926	19.752562162721343	24.452	0.213	g
60797.09297585648	19.754529392691275	24.154	0.173	g
60797.09442395833	19.755266904034446	24.177	0.179	g
60797.101671261575	19.759017350216432	24.444	0.206	g
60797.10265266203	19.759488039386312	24.257	0.192	g
60797.1123940625	19.76458972294283	24.226	0.166	g
60797.114815057874	19.765822976671533	24.363	0.198	g
60797.11875346065	19.76788818312571	24.011	0.157	g
60797.11973456018	19.768376354094155	24.08	0.157	g
60797.12118805556	19.769131383770596	24.338	0.177	g
60797.12215945602	19.769611938984443	24.308	0.189	g
60797.1245890625	19.7708528058082	24.306	0.18	g
60797.12558305555	19.77134330269617	24.196	0.207	g
60797.12704315972	19.772122640993338	23.878	0.117	g
60797.12804005787	19.77263234993899	24.138	0.15	g
60797.12949516204	19.773338070897157	24.307	0.212	g
60797.130467662035	19.773880931851128	24.101	0.186	g
60797.13347255787	19.775460082307568	24.024	0.157	g
60799.08446626157	20.77336204985673	23.843	0.218	r
60799.085976863425	20.774176344961603	23.426	0.127	r
60799.08695305556	20.774615484436453	23.585	0.172	r
60799.08843145833	20.775404224487552	23.758	0.175	r
60799.08988535879	20.77618446483604	23.637	0.161	r
60799.09183615741	20.77716611356461	23.886	0.195	r
60799.104338564815	20.78355341356401	23.783	0.186	r
60799.10676486111	20.784771958115392	23.775	0.192	r
60799.10823016203	20.78553749183409	23.922	0.219	r
60799.11064346065	20.786794004600203	23.821	0.175	r
60799.11159645834	20.787264648700354	23.91	0.212	r
60799.11303956019	20.787995414323557	23.776	0.178	r
60799.114615162034	20.7888215195839	23.925	0.202	r
60799.116566157405	20.789822488126198	23.955	0.213	r
60799.119009953705	20.791049166951424	23.853	0.195	r
60799.11948596065	20.791295301797582	23.989	0.208	r
60799.123873958335	20.793540563508305	24.007	0.201	r
60799.12778365741	20.79554093309993	23.881	0.208	r
60799.12884745371	20.796103662897075	23.768	0.214	r
60799.13183106481	20.79762782660733	23.823	0.184	r
60799.13767675926	20.80061760050158	24.052	0.209	r
60799.15112516204	20.807513928452746	24.538	0.23	g
60799.154579155096	20.809262356510114	24.297	0.184	g
