mjd	mag	rmsmag	band
60790.118846157406	23.792	0.166	r
60790.132206064816	23.786	0.182	r
60790.13375065972	23.632	0.148	r
60790.13617025463	23.994	0.144	g
60790.1377149537	24.234	0.167	g
60790.13875005787	24.157	0.165	g
60790.14126815972	24.246	0.162	g
60790.14800275463	24.191	0.164	g
60790.17847115741	24.257	0.206	g
60790.18532755787	23.259	0.195	i
60793.1355990625	24.411	0.207	g
60793.1360865625	24.017	0.203	g
60793.137054363426	24.359	0.205	g
60793.13803065972	24.125	0.168	g
60793.139491354166	24.1	0.171	g
60793.14047425926	23.891	0.15	g
60793.14193525463	24.15	0.164	g
60793.142930462964	23.926	0.129	g
60793.144401157406	23.942	0.147	g
60793.184043263886	23.684	0.191	r
60793.18501516204	23.864	0.181	r
60793.1860074537	23.808	0.187	r
60793.1865253588	23.849	0.209	r
60793.19300085648	23.934	0.2	r
60795.03160115741	23.871	0.208	r
60795.033550960645	23.901	0.203	r
60795.03502016204	23.845	0.206	r
60795.03599975695	24.118	0.211	r
60795.06772796296	24.009	0.193	r
60795.06925565972	23.868	0.185	r
60795.07172695602	23.993	0.191	r
60795.07269936342	23.945	0.191	r
60795.07321585648	23.798	0.19	r
60797.022357361115	23.426	0.173	i
60797.02332706018	23.716	0.203	i
60797.02622675926	23.585	0.209	i
60797.03208005787	23.639	0.198	i
60797.033068854165	23.587	0.154	i
60797.03354505787	23.939	0.216	i
60797.034531655096	23.529	0.147	i
60797.039471261574	23.302	0.15	i
60797.04093456019	23.366	0.16	i
60797.04189255787	23.449	0.149	i
60797.04677826389	23.365	0.162	i
60797.04773835648	23.58	0.172	i
60797.05030326389	23.656	0.203	i
60797.05667326389	23.609	0.129	r
60797.05763766204	23.882	0.173	r
60797.05811815972	23.888	0.203	r
60797.06007535879	23.781	0.151	r
60797.06153175926	23.794	0.142	r
60797.0625040625	23.822	0.153	r
60797.0639478588	23.977	0.183	r
60797.06491126157	23.987	0.202	r
60797.06635175926	24.046	0.183	r
60797.06734466435	23.967	0.161	r
60797.06782055555	23.955	0.166	r
60797.0703203588	23.79	0.168	r
60797.07128576389	24.091	0.196	r
60797.0722424537	24.032	0.184	r
60797.07368966435	23.621	0.142	r
60797.07465025463	24.119	0.209	r
60797.07709076389	23.923	0.165	r
60797.07955865741	23.826	0.159	r
60797.08200335648	24.111	0.209	r
60797.08913925926	24.452	0.213	g
60797.09297585648	24.154	0.173	g
60797.09442395833	24.177	0.179	g
60797.101671261575	24.444	0.206	g
60797.10265266203	24.257	0.192	g
60797.1123940625	24.226	0.166	g
60797.114815057874	24.363	0.198	g
60797.11875346065	24.011	0.157	g
60797.11973456018	24.08	0.157	g
60797.12118805556	24.338	0.177	g
60797.12215945602	24.308	0.189	g
60797.1245890625	24.306	0.18	g
60797.12558305555	24.196	0.207	g
60797.12704315972	23.878	0.117	g
60797.12804005787	24.138	0.15	g
60797.12949516204	24.307	0.212	g
60797.130467662035	24.101	0.186	g
60797.13347255787	24.024	0.157	g
60799.08446626157	23.843	0.218	r
60799.085976863425	23.426	0.127	r
60799.08695305556	23.585	0.172	r
60799.08843145833	23.758	0.175	r
60799.08988535879	23.637	0.161	r
60799.09183615741	23.886	0.195	r
60799.104338564815	23.783	0.186	r
60799.10676486111	23.775	0.192	r
60799.10823016203	23.922	0.219	r
60799.11064346065	23.821	0.175	r
60799.11159645834	23.91	0.212	r
60799.11303956019	23.776	0.178	r
60799.114615162034	23.925	0.202	r
60799.116566157405	23.955	0.213	r
60799.119009953705	23.853	0.195	r
60799.11948596065	23.989	0.208	r
60799.123873958335	24.007	0.201	r
60799.12778365741	23.881	0.208	r
60799.12884745371	23.768	0.214	r
60799.13183106481	23.823	0.184	r
60799.13767675926	24.052	0.209	r
60799.15112516204	24.538	0.23	g
60799.154579155096	24.297	0.184	g
