mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.20428056807048	22.35	0.069	i
60787.11079675926	15.205101266702188	22.351	0.065	i
60787.111820162034	15.205645619450356	22.428	0.07	i
60787.1129465625	15.206250459816953	22.425	0.073	i
60787.11345665509	15.206517796522904	22.298	0.059	i
60787.11446835648	15.20706405537252	22.307	0.059	i
60787.115488159725	15.20759651151801	22.315	0.066	i
60787.115997361114	15.207873723199867	22.35	0.065	i
60787.11701686343	15.208406833873198	22.501	0.083	i
60787.118035162035	15.20896163306866	22.366	0.073	i
60787.118650358796	15.209293149402312	22.389	0.068	i
60787.12378716435	15.212033343531246	22.285	0.062	i
60787.124827962965	15.212600121778546	22.287	0.076	i
60787.12533436342	15.212862584675017	22.323	0.058	i
60787.12636576389	15.213414069681459	22.337	0.068	i
60787.12738085648	15.213953895910658	22.476	0.076	i
60787.12788755787	15.214230747893456	22.309	0.06	i
60787.12890445602	15.214783563638704	22.346	0.065	i
60787.12992315972	15.21531155631942	22.393	0.071	i
60787.13043505787	15.215592234479086	22.249	0.055	i
60787.13145516204	15.216131712657967	22.342	0.061	i
60787.132473564816	15.216678876891255	22.173	0.055	i
60787.13298486111	15.216959534100331	22.29	0.058	i
60787.15194956018	15.227102700849878	23.265	0.208	u
60787.16018565972	15.231422192239812	23.249	0.205	u
60790.11679915509	16.798993851226594	22.537	0.059	r
60790.11832945602	16.79981511603988	22.429	0.057	r
60790.148509259256	16.81581953219135	23.106	0.075	g
60790.14901275463	16.816090490338173	23.096	0.056	g
60790.17689106482	16.830885657782268	22.986	0.064	g
60790.17741975695	16.83117362321949	22.974	0.078	g
60790.17793346065	16.831436658028565	22.905	0.052	g
60790.180328159724	16.832700329612685	22.416	0.075	i
60793.13511145833	18.38546274031163	22.971	0.06	g
60793.13656775463	18.386228999903928	23.105	0.069	g
60793.137539560186	18.386758614035358	23.022	0.071	g
60793.1390024537	18.3875242909048	23.169	0.077	g
60793.139983263885	18.38803384012522	23.065	0.067	g
60793.14144395833	18.388790201361143	23.052	0.063	g
60793.14243385417	18.389305649130776	22.969	0.058	g
60793.14390425926	18.390088310247492	23.05	0.06	g
60793.1830649537	18.410648979750732	22.615	0.063	r
60793.18452115741	18.411410845701642	22.682	0.064	r
60793.18551106482	18.41193428481155	22.606	0.061	r
60793.18701505787	18.412722260909543	22.545	0.062	r
60793.19150346065	18.415079573674365	22.579	0.067	r
60793.19250736111	18.415610165721866	22.61	0.062	r
60793.19399436343	18.416384559052283	22.584	0.065	r
60793.19631126158	18.41760793958109	23.062	0.063	g
60793.197317164355	18.418133653877337	23.221	0.086	g
60793.19783606481	18.418411587862597	23.161	0.072	g
60793.19881956019	18.418926483189324	23.042	0.067	g
60793.20133846065	18.42023786069111	23.131	0.071	g
60793.20284346065	18.421026608563402	23.183	0.075	g
60795.0355124537	19.37491991249224	22.631	0.074	r
60795.056069363425	19.385635733317155	22.648	0.056	r
60795.067234953705	19.39146605031721	22.685	0.066	r
60795.06876835648	19.392259911770953	22.641	0.062	r
60795.06974466435	19.392770377060952	22.706	0.07	r
60795.07123925926	19.39354749319063	22.719	0.07	r
60795.07221305556	19.394060295231867	22.584	0.061	r
60795.07370555556	19.39483691743835	22.629	0.065	r
60795.09771436342	19.40735344487446	22.667	0.057	r
60795.10069865741	19.408903433919964	22.674	0.091	r
60795.10119706018	19.40917350711598	22.743	0.106	r
60795.10270055556	19.409945920209537	22.632	0.065	r
60795.148054861114	19.433574395517645	23.072	0.06	g
60795.14905206019	19.434094633329845	23.084	0.055	g
60795.15052096065	19.4348560340873	23.179	0.062	g
60795.151510358795	19.435381288074623	23.122	0.062	g
60795.15297725694	19.436145792446574	23.143	0.07	g
60795.155432060186	19.437422663519285	23.156	0.067	g
60795.157420358795	19.438447528840044	23.112	0.071	g
60795.15793016204	19.438729105235122	23.168	0.064	g
60797.02038376158	20.39999689277044	22.437	0.112	i
60797.021838761575	20.400744749687302	22.537	0.085	i
60797.02284755787	20.401252533810467	22.498	0.078	i
60797.024286354164	20.401997409588713	22.534	0.076	i
60797.027719861115	20.403766597125955	22.44	0.08	i
60797.02918745371	20.404526816703637	22.487	0.076	i
60797.030152453706	20.405021367848178	22.355	0.059	i
60797.031588564816	20.40576310300824	22.612	0.071	i
60797.032566354166	20.40626923791473	22.588	0.069	i
60797.035119155094	20.407591769209343	22.488	0.083	i
60797.0365740625	20.40834480946158	22.798	0.092	i
60797.037545162035	20.408852309927298	22.762	0.094	i
60797.03899376158	20.40958407118411	22.611	0.082	i
60797.042377164355	20.41134070795365	22.552	0.07	i
60797.04386826389	20.412107308454395	22.677	0.094	i
60797.0448578588	20.412620927250302	22.701	0.072	i
60797.04582275463	20.4131244854757	22.704	0.08	i
60797.04629665509	20.41338342521402	22.599	0.069	i
60797.04725445602	20.413874933338096	22.544	0.074	i
60797.05475565972	20.417743406880884	22.67	0.07	r
60797.05619736111	20.418476210471038	22.755	0.065	r
60797.05715296296	20.418978747194252	22.873	0.075	r
60797.0634640625	20.422237743542926	22.835	0.064	r
60797.06442966435	20.422731829674053	22.658	0.055	r
60797.06586576389	20.423474148880224	22.692	0.054	r
60797.06685865741	20.423991147265095	22.637	0.054	r
60797.06936555556	20.425272978018697	22.649	0.074	r
60797.07080085648	20.426028207860412	22.615	0.053	r
60797.07176186342	20.426515988052667	22.656	0.06	r
60797.07321025463	20.427280315189655	22.6	0.062	r
60797.07416415509	20.427758944636107	22.569	0.057	r
60797.07907425926	20.430300713825364	22.594	0.054	r
60797.08003706019	20.43080012132102	22.645	0.058	r
60797.08052525463	20.431048527602744	22.635	0.047	r
60797.08402585648	20.432867581183597	22.605	0.068	r
60797.0886553588	20.435253897744282	23.213	0.078	g
60797.09009395833	20.43599906440349	23.122	0.067	g
60797.091053854165	20.436489960304353	23.13	0.073	g
60797.092498460646	20.43722606774963	23.117	0.071	g
60797.093455462964	20.437723908966028	23.083	0.068	g
60797.097315555555	20.439723093992832	23.085	0.073	g
60797.09830315972	20.440230026613435	23.083	0.068	g
60797.099738854165	20.440979887613913	23.101	0.055	g
60797.10321956019	20.442784843857055	23.257	0.094	g
60797.10707456018	20.4447695581625	23.134	0.073	g
60797.11289425926	20.44776850420599	23.256	0.068	g
60797.113854953706	20.448260467796256	23.108	0.079	g
60797.11432986111	20.448526590484786	23.171	0.071	g
60797.11924275463	20.45103985622206	22.977	0.073	g
60797.12022145833	20.451562461920282	23.264	0.087	g
60797.12755085648	20.455328094378466	23.178	0.082	g
60797.128516655095	20.45583941429973	23.457	0.109	g
60797.12900046296	20.45608216439888	23.212	0.096	g
60797.132505960646	20.457900714850087	23.127	0.116	g
60798.01886736111	20.912090708535978	22.652	0.131	i
60798.021901458334	20.913648761982614	22.664	0.167	i
60798.02335376157	20.914393244134605	22.705	0.149	i
60798.02432895833	20.914912266059794	22.624	0.147	i
60798.02577266204	20.915661437045834	22.628	0.149	i
60798.03162195602	20.918654505313345	22.573	0.134	i
60798.03309925926	20.919430822632357	22.477	0.132	i
60798.05054945602	20.928378285841244	22.518	0.085	r
60798.05548796296	20.93092958574882	22.61	0.104	r
60798.05696686343	20.93168027682158	22.63	0.097	r
60798.06524016204	20.93593084173073	22.726	0.102	r
60798.07993525463	20.94347315569889	22.431	0.081	r
60798.088755763885	20.94803293807005	22.69	0.104	r
60798.09604236111	20.95177638581307	22.851	0.109	r
60798.09950956018	20.953551749864424	22.615	0.1	r
60798.12016445602	20.96418421993329	23.12	0.1	g
60798.12850046296	20.968471782276083	23.265	0.105	g
60798.12946826389	20.96894646816061	23.286	0.116	g
60798.12996216435	20.96922498715158	23.122	0.099	g
60798.13347206019	20.970981716613927	23.266	0.133	g
60798.134933263886	20.971786559581034	23.624	0.171	g
60798.13592516204	20.972261716181006	23.193	0.126	g
60799.03488716435	21.430711279968644	22.594	0.09	i
60799.0363765625	21.431467425980397	22.492	0.091	i
60799.083993657405	21.455850822761438	22.623	0.073	r
60799.085495162035	21.45661228946543	22.737	0.084	r
60799.08645275463	21.45710695169896	22.691	0.099	r
60799.09383925926	21.460886217748243	22.734	0.081	r
60799.09533966435	21.46165027218446	22.946	0.097	r
60799.098870856484	21.463438926694515	22.794	0.091	r
60799.100400358795	21.464231522286646	22.535	0.08	r
60799.101367256946	21.46473066446556	22.718	0.088	r
60799.10871606482	21.468480240973037	22.804	0.088	r
60799.110164363425	21.469226617235858	22.732	0.072	r
60799.11361826389	21.471001298985904	22.741	0.087	r
60799.11512106482	21.471771562422045	22.857	0.093	r
60799.12339356481	21.4759936273529	22.759	0.067	r
60799.12485115741	21.47674077616353	22.713	0.071	r
60799.12835706019	21.47853779831675	22.701	0.077	r
60799.12986915509	21.479304326447934	22.608	0.076	r
60799.138160462964	21.48354300263854	22.589	0.056	r
60799.151614664355	21.490444161611872	23.327	0.092	g
60799.15313716435	21.491211165065206	23.181	0.071	g
60799.15662165509	21.493009418896857	23.07	0.083	g
