mjd	mag	rmsmag	band
60787.109270960646	22.35	0.069	i
60787.11079675926	22.351	0.065	i
60787.111820162034	22.428	0.07	i
60787.1129465625	22.425	0.073	i
60787.11345665509	22.298	0.059	i
60787.11446835648	22.307	0.059	i
60787.115488159725	22.315	0.066	i
60787.115997361114	22.35	0.065	i
60787.11701686343	22.501	0.083	i
60787.118035162035	22.366	0.073	i
60787.118650358796	22.389	0.068	i
60787.12378716435	22.285	0.062	i
60787.124827962965	22.287	0.076	i
60787.12533436342	22.323	0.058	i
60787.12636576389	22.337	0.068	i
60787.12738085648	22.476	0.076	i
60787.12788755787	22.309	0.06	i
60787.12890445602	22.346	0.065	i
60787.12992315972	22.393	0.071	i
60787.13043505787	22.249	0.055	i
60787.13145516204	22.342	0.061	i
60787.132473564816	22.173	0.055	i
60787.13298486111	22.29	0.058	i
60787.15194956018	23.265	0.208	u
60787.16018565972	23.249	0.205	u
60790.11679915509	22.537	0.059	r
60790.11832945602	22.429	0.057	r
60790.148509259256	23.106	0.075	g
60790.14901275463	23.096	0.056	g
60790.17689106482	22.986	0.064	g
60790.17741975695	22.974	0.078	g
60790.17793346065	22.905	0.052	g
60790.180328159724	22.416	0.075	i
60793.13511145833	22.971	0.06	g
60793.13656775463	23.105	0.069	g
60793.137539560186	23.022	0.071	g
60793.1390024537	23.169	0.077	g
60793.139983263885	23.065	0.067	g
60793.14144395833	23.052	0.063	g
60793.14243385417	22.969	0.058	g
60793.14390425926	23.05	0.06	g
60793.1830649537	22.615	0.063	r
60793.18452115741	22.682	0.064	r
60793.18551106482	22.606	0.061	r
60793.18701505787	22.545	0.062	r
60793.19150346065	22.579	0.067	r
60793.19250736111	22.61	0.062	r
60793.19399436343	22.584	0.065	r
60793.19631126158	23.062	0.063	g
60793.197317164355	23.221	0.086	g
60793.19783606481	23.161	0.072	g
60793.19881956019	23.042	0.067	g
60793.20133846065	23.131	0.071	g
60793.20284346065	23.183	0.075	g
60795.0355124537	22.631	0.074	r
