mjd	mag_val	mag_band
60799.156622118055	23.07	g
60797.11385511574	23.11	g
60797.127551122685	23.18	g
60795.14905211805	23.08	g
60797.09345511574	23.08	g
60790.149013125	23.10	g
60798.12996211806	23.12	g
60797.098303125	23.08	g
60797.09973912037	23.10	g
60793.14243412037	22.97	g
60795.148055115744	23.07	g
60790.177933125	22.91	g
60795.15543211805	23.16	g
60797.119243125	22.98	g
60798.134933125	23.62	g
60793.14390412037	23.05	g
60798.13592511574	23.19	g
60795.15742011574	23.11	g
60797.12851711806	23.46	g
60799.15161511574	23.33	g
60793.136568125	23.11	g
60798.133472118054	23.27	g
60797.10707511574	23.13	g
60793.14144412037	23.05	g
60798.12850011574	23.27	g
60797.11289412037	23.26	g
60797.09731612269	23.09	g
60797.13250612268	23.13	g
60795.15297711806	23.14	g
60793.19731711806	23.22	g
60790.17689112268	22.99	g
60793.198820115744	23.04	g
60797.08865511574	23.21	g
60798.12016412037	23.12	g
60790.14850912037	23.11	g
60797.092498125	23.12	g
60793.19783612269	23.16	g
60798.129468125	23.29	g
60795.15793011574	23.17	g
60793.19631112269	23.06	g
60797.09009412037	23.12	g
60797.10322011574	23.26	g
60793.201338125	23.13	g
60797.120221122685	23.26	g
60797.12900011574	23.21	g
60795.15052112268	23.18	g
60793.202843125	23.18	g
60793.139983125	23.07	g
60799.15313711805	23.18	g
60790.17742011574	22.97	g
60793.139002118056	23.17	g
60793.13754011574	23.02	g
60797.09105412037	23.13	g
60795.15151011574	23.12	g
60797.11433011574	23.17	g
60793.13511112268	22.97	g
60787.13247412037	22.17	i
60787.11865011574	22.39	i
60787.111820115744	22.43	i
60797.03256612268	22.59	i
60797.03511912037	22.49	i
60787.12378711806	22.29	i
60797.02428612269	22.53	i
60797.03015211806	22.36	i
60799.034887118054	22.59	i
60787.126366122684	22.34	i
60787.13298511574	22.29	i
60787.13145511574	22.34	i
60797.02183912037	22.54	i
60797.04629711805	22.60	i
60797.03754511574	22.76	i
60790.180328125	22.42	i
60797.02038412037	22.44	i
60787.127888125	22.31	i
60797.027720115744	22.44	i
60799.03637711806	22.49	i
60797.03158912037	22.61	i
60787.11803511574	22.37	i
60787.115488125	22.32	i
60787.11345711806	22.30	i
60797.044858125	22.70	i
60797.04237711806	22.55	i
60798.01886711806	22.65	i
60787.10927112269	22.35	i
60798.02432912037	22.62	i
60797.045823125	22.70	i
60797.04725412037	22.54	i
60797.022848125	22.50	i
60787.12890412037	22.35	i
60798.031622118055	22.57	i
60798.02190112269	22.66	i
60797.043868125	22.68	i
60787.129923125	22.39	i
60787.127381122686	22.48	i
60787.12533412037	22.32	i
60797.02918711805	22.49	i
60787.13043511574	22.25	i
60787.112947118054	22.43	i
60787.11701711806	22.50	i
60787.124828125	22.29	i
60798.033099120374	22.48	i
60797.03899412037	22.61	i
60798.025773125	22.63	i
60787.114468125	22.31	i
60787.11599711805	22.35	i
60797.03657412037	22.80	i
60787.11079711805	22.35	i
60798.02335412037	22.70	i
60799.09887112268	22.79	r
60799.12339412037	22.76	r
60795.101197118056	22.74	r
60797.07321011574	22.60	r
60799.113618125	22.74	r
60793.18306511574	22.61	r
60793.19399412037	22.58	r
60795.06723511574	22.68	r
60793.19250711805	22.61	r
60798.05054912037	22.52	r
60799.101367118055	22.72	r
60790.11679912037	22.54	r
60798.055488125	22.61	r
60793.191503125	22.58	r
60795.072213125	22.58	r
60797.084026122684	22.61	r
60798.088756122685	22.69	r
60798.09604211806	22.85	r
60797.057153125	22.87	r
60797.05619711806	22.75	r
60797.07080112268	22.61	r
60799.128357118054	22.70	r
60797.08003711805	22.64	r
60799.11016412037	22.73	r
60797.07416412037	22.57	r
60795.068768125	22.64	r
60797.06443011574	22.66	r
60798.07993511574	22.43	r
60799.11512112268	22.86	r
60797.06936612268	22.65	r
60795.10270112268	22.63	r
60799.09383912037	22.73	r
60797.06685912037	22.64	r
60793.18452112268	22.68	r
60799.086453125	22.69	r
60798.05696711806	22.63	r
60797.07907412037	22.59	r
60799.13816011574	22.59	r
60793.18551112268	22.61	r
60797.06346412037	22.84	r
60799.08549511574	22.74	r
60799.10040011574	22.54	r
60799.10871612268	22.80	r
60795.05606912037	22.65	r
60798.09951011574	22.61	r
60790.11832912037	22.43	r
60799.12986912037	22.61	r
60795.10069912037	22.67	r
60795.07123912037	22.72	r
60797.07176211805	22.66	r
60795.06974511574	22.71	r
60795.09771412037	22.67	r
60799.12485112269	22.71	r
60797.054756122685	22.67	r
60798.06524011574	22.73	r
60793.18701511574	22.55	r
60795.07370612268	22.63	r
60799.083994120374	22.62	r
60795.035512118055	22.63	r
60799.09534011574	22.95	r
60797.065866122684	22.69	r
60797.08052511574	22.64	r
60787.16018612269	23.25	u
60787.15195011574	23.27	u
