mjd	mag_val	mag_band
60797.09973912037	24.37	g
60797.099263125	24.38	g
60790.17742011574	24.14	g
60795.15543211805	24.40	g
60793.201338125	24.13	g
60793.200338125	24.18	g
60797.11289412037	24.19	g
60797.08865511574	24.18	g
60797.10322011574	24.18	g
60793.19631112269	24.10	g
60793.14144412037	24.11	g
60790.14074511574	23.94	g
60790.13822511574	24.26	g
60790.136678125	23.95	g
60797.098303125	24.12	g
60797.11385511574	24.26	g
60790.13564011574	24.24	g
60793.19783612269	24.21	g
60793.20536211805	23.97	g
60790.14024112269	24.04	g
60797.09009412037	24.09	g
60797.10465412037	24.13	g
60790.149013125	24.34	g
60793.13754011574	24.18	g
60795.14905211805	24.48	g
60790.17689112268	23.99	g
60795.15793011574	24.51	g
60799.15161511574	24.15	g
60793.136568125	24.12	g
60797.11433011574	24.15	g
60797.127551122685	24.22	g
60793.13511112268	24.21	g
60793.14390412037	24.34	g
60795.15297711806	24.12	g
60797.117795115744	24.11	g
60799.15313711805	24.26	g
60795.15644211805	24.48	g
60797.04629711805	23.84	i
60797.03511912037	23.59	i
60797.03657412037	23.69	i
60797.03754511574	23.61	i
60790.185883125	23.22	i
60790.18428112268	23.50	i
60797.03158912037	23.58	i
60797.03111412037	23.70	i
60797.03899412037	23.48	i
60799.12339412037	23.98	r
60795.05606912037	24.03	r
60793.18551112268	23.91	r
60797.07080112268	23.74	r
60799.13816011574	23.99	r
60793.191503125	23.80	r
60799.12485112269	23.69	r
60797.057153125	23.71	r
60797.05863412037	23.80	r
60797.08052511574	24.07	r
60793.18306511574	23.61	r
60795.072213125	23.69	r
60799.09383912037	23.75	r
60793.19399412037	23.63	r
60795.06723511574	23.62	r
60795.06974511574	23.89	r
60790.132723125	23.64	r
60790.11679912037	23.70	r
60793.19250711805	23.74	r
60797.065866122684	23.80	r
60790.11832912037	23.67	r
60797.06443011574	23.70	r
60797.05619711806	23.90	r
60795.035512118055	23.72	r
60795.09771412037	23.84	r
60797.054756122685	23.93	r
60797.07321011574	23.30	r
