mjd	mag	rmsmag	band
60790.11679915509	23.705	0.164	r
60790.11832945602	23.669	0.174	r
60790.132723159724	23.639	0.19	r
60790.13563986111	24.243	0.176	g
60790.13667755787	23.945	0.125	g
60790.138225462964	24.263	0.183	g
60790.14024085648	24.035	0.189	g
60790.14074466435	23.94	0.143	g
60790.14901275463	24.339	0.171	g
60790.17689106482	23.992	0.155	g
60790.17741975695	24.14	0.188	g
60790.184280960646	23.503	0.197	i
60790.18588255787	23.218	0.205	i
60793.13511145833	24.215	0.181	g
60793.13656775463	24.117	0.172	g
60793.137539560186	24.177	0.193	g
60793.14144395833	24.107	0.161	g
60793.14390425926	24.344	0.195	g
60793.1830649537	23.61	0.156	r
60793.18551106482	23.909	0.198	r
60793.19150346065	23.802	0.199	r
60793.19250736111	23.738	0.178	r
60793.19399436343	23.63	0.175	r
60793.19631126158	24.098	0.161	g
60793.19783606481	24.215	0.189	g
60793.200338055554	24.183	0.199	g
60793.20133846065	24.127	0.178	g
60793.20536186342	23.97	0.173	g
60795.0355124537	23.722	0.19	r
60795.056069363425	24.031	0.194	r
60795.067234953705	23.624	0.154	r
60795.06974466435	23.888	0.207	r
60795.07221305556	23.692	0.169	r
60795.09771436342	23.841	0.164	r
60795.14905206019	24.485	0.197	g
60795.15297725694	24.125	0.169	g
60795.155432060186	24.399	0.21	g
60795.15644216435	24.478	0.209	g
60795.15793016204	24.511	0.212	g
60797.03111365741	23.698	0.193	i
60797.031588564816	23.583	0.171	i
60797.035119155094	23.587	0.202	i
60797.0365740625	23.691	0.209	i
60797.037545162035	23.614	0.2	i
60797.03899376158	23.482	0.183	i
60797.04629665509	23.842	0.209	i
60797.05475565972	23.934	0.202	r
60797.05619736111	23.903	0.19	r
60797.05715296296	23.715	0.162	r
60797.058633657405	23.802	0.195	r
60797.06442966435	23.701	0.147	r
60797.06586576389	23.8	0.148	r
60797.07080085648	23.743	0.152	r
60797.07321025463	23.303	0.119	r
60797.08052525463	24.069	0.171	r
60797.0886553588	24.181	0.181	g
60797.09009395833	24.092	0.16	g
60797.09830315972	24.117	0.171	g
60797.09926296296	24.381	0.202	g
60797.099738854165	24.367	0.164	g
60797.10321956019	24.175	0.21	g
60797.10465436343	24.128	0.176	g
60797.11289425926	24.189	0.157	g
60797.113854953706	24.259	0.216	g
60797.11432986111	24.148	0.168	g
60797.11779525463	24.109	0.162	g
60797.12755085648	24.216	0.177	g
60799.09383925926	23.752	0.207	r
60799.12339356481	23.981	0.209	r
60799.12485115741	23.687	0.179	r
60799.138160462964	23.992	0.206	r
60799.151614664355	24.148	0.199	g
60799.15313716435	24.258	0.192	g
