mjd	phase angle	mag	rmsmag	band
60790.11679915509	16.83095953876882	23.705	0.164	r
60790.11832945602	16.8317692930278	23.669	0.174	r
60790.132723159724	16.839509114162183	23.639	0.19	r
60790.13563986111	16.84107548566825	24.243	0.176	g
60790.13667755787	16.84162458100972	23.945	0.125	g
60790.138225462964	16.8424700081579	24.263	0.183	g
60790.14024085648	16.843556317535416	24.035	0.189	g
60790.14074466435	16.84378241208991	23.94	0.143	g
60790.14901275463	16.84824603491956	24.339	0.171	g
60790.17689106482	16.86320929835119	23.992	0.155	g
60790.17741975695	16.863471635374033	24.14	0.188	g
60790.184280960646	16.86714802686494	23.503	0.197	i
60790.18588255787	16.86803861323263	23.218	0.205	i
60793.13511145833	18.438054082691878	24.215	0.181	g
60793.13656775463	18.438799610100865	24.117	0.172	g
60793.137539560186	18.439264923815486	24.177	0.193	g
60793.14144395833	18.441415723773407	24.107	0.161	g
60793.14390425926	18.442713486293716	24.344	0.195	g
60793.1830649537	18.46355079062095	23.61	0.156	r
60793.18551106482	18.46483139940225	23.909	0.198	r
60793.19150346065	18.468086604000288	23.802	0.199	r
60793.19250736111	18.468568859984675	23.738	0.178	r
60793.19399436343	18.469378806758662	23.63	0.175	r
60793.19631126158	18.470590654811893	24.098	0.161	g
60793.19783606481	18.471419703620164	24.215	0.189	g
60793.200338055554	18.4727401813304	24.183	0.199	g
60793.20133846065	18.473262334414358	24.127	0.178	g
60793.20536186342	18.47541364952182	23.97	0.173	g
60795.0355124537	19.44191924950635	23.722	0.19	r
60795.056069363425	19.45280011636461	24.031	0.194	r
60795.067234953705	19.458693875765714	23.624	0.154	r
60795.06974466435	19.46000573230674	23.888	0.207	r
60795.07221305556	19.46135680932889	23.692	0.169	r
60795.09771436342	19.474857862694098	23.841	0.164	r
60795.14905206019	19.501967788909397	24.485	0.197	g
60795.15297725694	19.50400959211589	24.125	0.169	g
60795.155432060186	19.50530217207644	24.399	0.21	g
60795.15644216435	19.505909055786013	24.478	0.209	g
60795.15793016204	19.506650532467873	24.511	0.212	g
60797.03111365741	20.488700631890794	23.698	0.193	i
60797.031588564816	20.488985249700008	23.583	0.171	i
60797.035119155094	20.490823593353923	23.587	0.202	i
60797.0365740625	20.49158258927405	23.691	0.209	i
60797.037545162035	20.49211231660016	23.614	0.2	i
60797.03899376158	20.49285736288068	23.482	0.183	i
60797.04629665509	20.496736139673988	23.842	0.209	i
60797.05475565972	20.501144416143102	23.934	0.202	r
60797.05619736111	20.501884899382507	23.903	0.19	r
60797.05715296296	20.50241035342196	23.715	0.162	r
60797.058633657405	20.503200175705437	23.802	0.195	r
60797.06442966435	20.506208550996384	23.701	0.147	r
60797.06586576389	20.506971239090333	23.8	0.148	r
60797.07080085648	20.509565881202313	23.743	0.152	r
60797.07321025463	20.51084404163824	23.303	0.119	r
60797.08052525463	20.51466017490937	24.069	0.171	r
60797.0886553588	20.518928884604353	24.181	0.181	g
60797.09009395833	20.519686327950602	24.092	0.16	g
60797.09830315972	20.523976136158804	24.117	0.171	g
60797.09926296296	20.524517067262686	24.381	0.202	g
60797.099738854165	20.5247438225026	24.367	0.164	g
60797.10321956019	20.526556787794167	24.175	0.21	g
60797.10465436343	20.527300402717312	24.128	0.176	g
60797.11289425926	20.53164726900553	24.189	0.157	g
60797.113854953706	20.53217706207996	24.259	0.216	g
60797.11432986111	20.532366367132695	24.148	0.168	g
60797.11779525463	20.534199755842874	24.109	0.162	g
60797.12755085648	20.539331518417185	24.216	0.177	g
60799.09383925926	21.561872376596746	23.752	0.207	r
60799.12339356481	21.577238618598734	23.981	0.209	r
60799.12485115741	21.578017857796418	23.687	0.179	r
60799.138160462964	21.58492626705327	23.992	0.206	r
60799.151614664355	21.591913258545198	24.148	0.199	g
60799.15313716435	21.59267583147568	24.258	0.192	g
