mjd	mag_val	mag_band
60790.14074511574	24.09	g
60797.092498125	24.31	g
60790.13564011574	24.12	g
60797.105626122684	23.71	g
60790.13822511574	24.32	g
60793.13511112268	24.25	g
60797.120221122685	24.22	g
60797.08865511574	24.20	g
60797.12264511574	24.43	g
60797.126553125	24.19	g
60797.11529112268	24.21	g
60795.15644211805	23.95	g
60790.137188125	24.20	g
60795.15396711806	24.37	g
60790.149013125	24.20	g
60793.139983125	24.24	g
60797.09105412037	24.36	g
60795.14905211805	24.21	g
60793.136568125	24.24	g
60798.11378112269	23.89	g
60797.102168125	24.31	g
60793.139002118056	23.96	g
60790.14326511574	24.10	g
60790.17689112268	24.23	g
60797.11289412037	24.50	g
60797.127551122685	24.19	g
60795.15793011574	24.50	g
60793.13754011574	23.94	g
60793.14144412037	24.06	g
60797.119243125	23.94	g
60797.12900011574	24.18	g
60797.111905115744	24.37	g
60797.12509112268	24.17	g
60795.148055115744	24.30	g
60799.15313711805	24.34	g
60797.110457118055	24.25	g
60790.136678125	24.23	g
60799.15161511574	24.02	g
60797.04629711805	23.82	i
60790.18323112268	23.27	i
60797.03158912037	23.62	i
60790.180328125	23.64	i
60787.124828125	23.13	i
60787.11701711806	23.35	i
60790.18428112268	22.91	i
60787.12378711806	23.36	i
60787.112947118054	23.16	i
60787.129923125	23.19	i
60787.13145511574	23.74	i
60797.03657412037	23.70	i
60790.18478912037	23.34	i
60797.022848125	23.34	i
60787.111820115744	23.49	i
60790.18188912037	23.43	i
60790.18956112269	23.33	i
60797.04725412037	23.47	i
60797.03511912037	23.29	i
60790.186923125	23.41	i
60787.13247412037	23.15	i
60787.11079711805	23.57	i
60787.115488125	23.16	i
60787.11803511574	23.31	i
60797.043868125	23.46	i
60787.13298511574	23.47	i
60787.10927112269	23.48	i
60787.12533412037	23.17	i
60787.13043511574	23.50	i
60790.188517118055	23.43	i
60787.11345711806	23.54	i
60787.12890412037	23.49	i
60787.126366122684	23.16	i
60795.06974511574	23.61	r
60799.12339412037	23.73	r
60793.19250711805	23.72	r
60795.07370612268	23.82	r
60795.07123912037	23.57	r
60797.062021122685	24.05	r
60793.18701511574	23.66	r
60798.09459412037	23.50	r
60798.07746612268	23.30	r
60793.18306511574	23.86	r
60795.06723511574	23.62	r
60795.072213125	23.61	r
60797.07080112268	23.64	r
60797.06346412037	23.82	r
60797.07907412037	23.79	r
60790.12192711805	23.29	r
60797.07660912037	23.88	r
60799.092837118056	23.63	r
60790.13322912037	23.49	r
60790.11832912037	23.63	r
60798.07993511574	23.42	r
60795.101197118056	23.41	r
60795.068768125	23.49	r
60797.07176211805	23.56	r
60797.08152011574	23.94	r
60798.08139912037	23.66	r
60797.06936612268	23.68	r
60797.07808211805	23.73	r
60790.119357118056	23.40	r
60798.06524011574	23.48	r
60799.09134112269	23.71	r
60798.09359511574	23.47	r
60793.18452112268	23.71	r
60797.06443011574	23.76	r
60797.08052511574	23.72	r
60793.18551112268	23.83	r
60795.05606912037	23.88	r
60795.09771412037	23.68	r
60799.11016412037	23.73	r
