mjd	mag	rmsmag	band
60787.109270960646	23.475	0.192	i
60787.11079675926	23.566	0.194	i
60787.111820162034	23.491	0.185	i
60787.1129465625	23.16	0.149	i
60787.11345665509	23.544	0.176	i
60787.115488159725	23.164	0.147	i
60787.11701686343	23.347	0.181	i
60787.118035162035	23.313	0.174	i
60787.12378716435	23.356	0.168	i
60787.124827962965	23.127	0.183	i
60787.12533436342	23.172	0.129	i
60787.12636576389	23.161	0.15	i
60787.12890445602	23.491	0.183	i
60787.12992315972	23.189	0.149	i
60787.13043505787	23.498	0.175	i
60787.13145516204	23.743	0.208	i
60787.132473564816	23.147	0.138	i
60787.13298486111	23.469	0.176	i
60790.11832945602	23.626	0.166	r
60790.11935736111	23.399	0.167	r
60790.12192716435	23.294	0.147	r
60790.13322856482	23.487	0.152	r
60790.13563986111	24.121	0.16	g
60790.13667755787	24.232	0.185	g
60790.13718815972	24.195	0.157	g
60790.138225462964	24.322	0.175	g
60790.14074466435	24.093	0.156	g
60790.14326486111	24.104	0.177	g
60790.14901275463	24.195	0.145	g
60790.17689106482	24.233	0.198	g
60790.180328159724	23.641	0.19	i
60790.18188925926	23.426	0.172	i
60790.18323115741	23.267	0.168	i
60790.184280960646	22.912	0.132	i
60790.184789363426	23.339	0.177	i
60790.18692346065	23.412	0.197	i
60790.1885165625	23.435	0.19	i
60790.18956115741	23.327	0.205	i
60793.13511145833	24.246	0.189	g
60793.13656775463	24.236	0.192	g
60793.137539560186	23.938	0.161	g
60793.1390024537	23.962	0.156	g
60793.139983263885	24.239	0.189	g
60793.14144395833	24.061	0.161	g
60793.1830649537	23.861	0.203	r
60793.18452115741	23.714	0.166	r
60793.18551106482	23.833	0.187	r
60793.18701505787	23.663	0.168	r
60793.19250736111	23.718	0.165	r
60795.056069363425	23.882	0.169	r
60795.067234953705	23.623	0.152	r
60795.06876835648	23.493	0.133	r
60795.06974466435	23.614	0.146	r
60795.07123925926	23.571	0.149	r
60795.07221305556	23.605	0.142	r
60795.07370555556	23.819	0.181	r
60795.09771436342	23.684	0.14	r
60795.10119706018	23.406	0.186	r
60795.148054861114	24.299	0.196	g
60795.14905206019	24.208	0.151	g
60795.153967060185	24.37	0.19	g
60795.15644216435	23.952	0.131	g
60795.15793016204	24.504	0.213	g
60797.02284755787	23.343	0.155	i
60797.031588564816	23.619	0.175	i
60797.035119155094	23.294	0.184	i
60797.0365740625	23.696	0.206	i
60797.04386826389	23.46	0.193	i
60797.04629665509	23.821	0.202	i
60797.04725445602	23.467	0.17	i
60797.06202135417	24.048	0.194	r
60797.0634640625	23.816	0.142	r
60797.06442966435	23.759	0.144	r
60797.06936555556	23.681	0.2	r
60797.07080085648	23.637	0.137	r
60797.07176186342	23.556	0.134	r
60797.076608958334	23.877	0.154	r
60797.07808165509	23.734	0.169	r
60797.07907425926	23.788	0.162	r
60797.08052525463	23.723	0.12	r
60797.08151956018	23.944	0.179	r
60797.0886553588	24.204	0.183	g
60797.091053854165	24.361	0.213	g
60797.092498460646	24.308	0.197	g
60797.102168460646	24.313	0.186	g
60797.10562635417	23.713	0.142	g
60797.11045716435	24.247	0.193	g
60797.111904756945	24.373	0.204	g
60797.11289425926	24.496	0.202	g
60797.115291458336	24.213	0.181	g
60797.11924275463	23.942	0.167	g
60797.12022145833	24.224	0.205	g
60797.12264466435	24.428	0.21	g
60797.12509055556	24.169	0.211	g
60797.12655335648	24.188	0.175	g
60797.12755085648	24.192	0.168	g
60797.12900046296	24.185	0.184	g
60798.06524016204	23.478	0.19	r
60798.07746606482	23.295	0.193	r
60798.07993525463	23.417	0.198	r
60798.08139925926	23.657	0.208	r
60798.09359525463	23.469	0.193	r
60798.09459395833	23.497	0.188	r
60798.113781354165	23.894	0.201	g
60799.091341354164	23.707	0.191	r
60799.092836655094	23.63	0.196	r
60799.110164363425	23.727	0.182	r
60799.12339356481	23.729	0.161	r
60799.151614664355	24.015	0.169	g
60799.15313716435	24.341	0.216	g
