mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.918636511559878	23.475	0.192	i
60787.11079675926	14.919464759625866	23.566	0.194	i
60787.111820162034	14.920017667105544	23.491	0.185	i
60787.1129465625	14.920661710853675	23.16	0.149	i
60787.11345665509	14.92093632646648	23.544	0.176	i
60787.115488159725	14.922011296175228	23.164	0.147	i
60787.11701686343	14.922837478704725	23.347	0.181	i
60787.118035162035	14.923381108725243	23.313	0.174	i
60787.12378716435	14.926499055056933	23.356	0.168	i
60787.124827962965	14.926995972294193	23.127	0.183	i
60787.12533436342	14.927320092317052	23.172	0.129	i
60787.12636576389	14.92790340581949	23.161	0.15	i
60787.12890445602	14.929254381599833	23.491	0.183	i
60787.12992315972	14.929792765978402	23.189	0.149	i
60787.13043505787	14.930061654596825	23.498	0.175	i
60787.13145516204	14.930643428793545	23.743	0.208	i
60787.132473564816	14.93117318908586	23.147	0.138	i
60787.13298486111	14.931460152151287	23.469	0.176	i
60790.11832945602	16.53420801684851	23.626	0.166	r
60790.11935736111	16.53475192498009	23.399	0.167	r
60790.12192716435	16.536116782381143	23.294	0.147	r
60790.13322856482	16.542213283648362	23.487	0.152	r
60790.13563986111	16.5435127256452	24.121	0.16	g
60790.13667755787	16.544102054652175	24.232	0.185	g
60790.13718815972	16.544327996303295	24.195	0.157	g
60790.138225462964	16.544932706391112	24.322	0.175	g
60790.14074466435	16.54626118132407	24.093	0.156	g
60790.14326486111	16.54760203511806	24.104	0.177	g
60790.14901275463	16.550709174926453	24.195	0.145	g
60790.17689106482	16.56571517394151	24.233	0.198	g
60790.180328159724	16.567556083857053	23.641	0.19	i
60790.18188925926	16.568408289288588	23.426	0.172	i
60790.18323115741	16.569097568288814	23.267	0.168	i
60790.184280960646	16.569684055009986	22.912	0.132	i
60790.184789363426	16.569957119351372	23.339	0.177	i
60790.18692346065	16.571081883722492	23.412	0.197	i
60790.1885165625	16.571922898049678	23.435	0.19	i
60790.18956115741	16.57256490992884	23.327	0.205	i
60793.13511145833	18.144269524119597	24.246	0.189	g
60793.13656775463	18.14503442577692	24.236	0.192	g
60793.137539560186	18.14560876274945	23.938	0.161	g
60793.1390024537	18.146336157872785	23.962	0.156	g
60793.139983263885	18.146832654134574	24.239	0.189	g
60793.14144395833	18.147673819211082	24.061	0.161	g
60793.1830649537	18.16986435074596	23.861	0.203	r
60793.18452115741	18.17064144849531	23.714	0.166	r
60793.18551106482	18.171154779582025	23.833	0.187	r
60793.18701505787	18.171993381487308	23.663	0.168	r
60793.19250736111	18.17488503744452	23.718	0.165	r
60795.056069363425	19.161690837010845	23.882	0.169	r
60795.067234953705	19.167584721740084	23.623	0.152	r
60795.06876835648	19.16842843442269	23.493	0.133	r
60795.06974466435	19.168953281562803	23.614	0.146	r
60795.07123925926	19.169686329844268	23.571	0.149	r
60795.07221305556	19.170258849779117	23.605	0.142	r
60795.07370555556	19.17102982698869	23.819	0.181	r
60795.09771436342	19.183767273453103	23.684	0.14	r
60795.10119706018	19.185606174672024	23.406	0.186	r
60795.148054861114	19.2105105131914	24.299	0.196	g
60795.14905206019	19.211018781161687	24.208	0.151	g
60795.153967060185	19.21364071246325	24.37	0.19	g
60795.15644216435	19.21492384721815	23.952	0.131	g
60795.15793016204	19.215722447147442	24.504	0.213	g
60797.02284755787	20.19594676639018	23.343	0.155	i
60797.031588564816	20.200592142612212	23.619	0.175	i
60797.035119155094	20.20245305686761	23.294	0.184	i
60797.0365740625	20.203186904081832	23.696	0.206	i
60797.04386826389	20.207034731074515	23.46	0.193	i
60797.04629665509	20.20832416292179	23.821	0.202	i
60797.04725445602	20.208858342901845	23.467	0.17	i
60797.06202135417	20.216587883806113	24.048	0.194	r
60797.0634640625	20.217340793625297	23.816	0.142	r
60797.06442966435	20.217869442853406	23.759	0.144	r
60797.06936555556	20.22044576746592	23.681	0.2	r
60797.07080085648	20.221207550680827	23.637	0.137	r
60797.07176186342	20.221709577583844	23.556	0.134	r
60797.076608958334	20.224256207053976	23.877	0.154	r
60797.07808165509	20.22500825390976	23.734	0.169	r
60797.07907425926	20.22555975416405	23.788	0.162	r
60797.08052525463	20.226341246675265	23.723	0.12	r
60797.08151956018	20.226856795908084	23.944	0.179	r
