mjd	phase angle	mag	rmsmag	band
60793.137539560186	17.320464275184538	23.889	0.153	g
60793.1390024537	17.32125359877639	23.977	0.167	g
60793.14144395833	17.32261021132985	23.988	0.152	g
60793.14243385417	17.323145376341483	23.995	0.139	g
60793.14390425926	17.324016873335967	24.139	0.159	g
60793.1830649537	17.345865107849797	23.589	0.176	r
60793.18551106482	17.347247257585106	23.89	0.214	r
60793.18701505787	17.348069836682026	23.503	0.155	r
60793.19150346065	17.350559792680052	23.748	0.19	r
60793.19250736111	17.351151097083914	23.714	0.165	r
60793.19399436343	17.351972096577267	23.557	0.15	r
60793.19783606481	17.35408386076828	24.272	0.211	g
60793.200338055554	17.355507645798255	23.956	0.143	g
60797.02284755787	19.456032604176972	23.643	0.199	i
60797.030152453706	19.45998819276082	23.655	0.186	i
60797.032566354166	19.46130187731555	23.891	0.213	i
60797.034055358796	19.46215209320693	23.843	0.189	i
60797.042377164355	19.466699763708174	23.831	0.204	i
60797.0448578588	19.468033386964823	23.683	0.185	i
60797.061048159725	19.476912168099815	23.974	0.167	r
60797.06202135417	19.47745212644896	23.745	0.137	r
60797.0634640625	19.478248728366648	24.161	0.178	r
60797.06442966435	19.47873729184855	24.155	0.208	r
60797.06586576389	19.479546484652957	24.04	0.176	r
60797.068297858794	19.480860480128133	24.001	0.174	r
60797.07416415509	19.484087298037082	23.976	0.189	r
60797.076608958334	19.485427688736795	24.212	0.188	r
60797.07907425926	19.48674799195238	23.694	0.147	r
60797.08052525463	19.487563799040224	24.056	0.166	r
60797.08151956018	19.488119804862023	23.799	0.153	r
60797.092498460646	19.4940964686628	24.228	0.178	g
60797.0949015625	19.495429742587813	24.229	0.185	g
60797.09830315972	19.497285257520304	24.166	0.169	g
60797.10465436343	19.50077485094092	24.383	0.221	g
60797.111904756945	19.504685107767116	24.184	0.163	g
60797.11779525463	19.507941020302297	23.963	0.154	g
60797.12264466435	19.51062495530152	24.226	0.188	g
60797.13144895833	19.515456633827753	24.099	0.195	g
60798.01496635417	19.993935823676324	23.272	0.214	i
60798.04712925926	20.011428294082748	23.691	0.214	r
60798.051993657406	20.01403060581408	23.584	0.202	r
60798.06668425926	20.022074348452257	23.605	0.214	r
60798.075049756946	20.026559842549563	23.492	0.188	r
60798.07993525463	20.02925216754199	23.597	0.206	r
60798.08139925926	20.030073834471665	23.416	0.15	r
60798.09117975694	20.035372927525604	23.663	0.211	r
60798.113781354165	20.04763418096129	23.972	0.202	g
60798.117654953705	20.04972905838662	24.03	0.216	g
60798.12604275463	20.054300659344854	23.919	0.221	g
60799.03488716435	20.54368422994809	23.449	0.191	i
60799.0363765625	20.54448740200352	23.387	0.184	i
60799.087946458334	20.572314733965456	23.435	0.16	r
60799.091341354164	20.574184600044166	23.724	0.166	r
60799.09383925926	20.57550207081658	23.727	0.197	r
60799.09634415509	20.576884598443552	23.811	0.191	r
60799.098870856484	20.57828479326242	23.512	0.203	r
60799.103849259256	20.580937869080405	23.585	0.197	r
60799.10775186343	20.58301221614416	23.707	0.184	r
60799.10871606482	20.583595718993234	23.475	0.149	r
60799.11111615741	20.58489902136336	23.791	0.178	r
60799.11254835648	20.58562722519037	23.699	0.171	r
60799.117556655096	20.5883031488122	23.612	0.175	r
60799.11996665509	20.589643680882816	23.598	0.153	r
60799.120927662036	20.590142701772088	23.732	0.151	r
60799.12241456019	20.590956834490434	23.726	0.185	r
60799.12339356481	20.591499799435496	23.759	0.161	r
60799.12485115741	20.592262497417032	23.862	0.197	r
60799.130825555556	20.59550659182715	23.679	0.187	r
60799.13327326389	20.59682429893007	23.566	0.146	r
60799.13571986111	20.59812750702723	23.615	0.144	r
60799.13719736111	20.59897289004867	23.72	0.163	r
60799.138160462964	20.599476672760783	23.808	0.161	r
60799.14917466435	20.605440241640327	24.325	0.206	g
60799.1540965625	20.60807633129696	24.191	0.208	g
