mjd	mag_val	mag_band
60793.200338125	23.96	g
60793.14390412037	24.14	g
60797.111905115744	24.18	g
60799.14917511574	24.32	g
60793.19783612269	24.27	g
60798.11378112269	23.97	g
60793.14144412037	23.99	g
60797.12264511574	24.23	g
60797.10465412037	24.38	g
60798.11765511574	24.03	g
60798.126043125	23.92	g
60793.13754011574	23.89	g
60797.117795115744	23.96	g
60797.098303125	24.17	g
60797.09490211806	24.23	g
60793.14243412037	24.00	g
60797.131449120374	24.10	g
60799.15409711806	24.19	g
60793.139002118056	23.98	g
60797.092498125	24.23	g
60799.03637711806	23.39	i
60797.03256612268	23.89	i
60797.03405511574	23.84	i
60797.04237711806	23.83	i
60799.034887118054	23.45	i
60797.03015211806	23.66	i
60798.01496612268	23.27	i
60797.022848125	23.64	i
60797.044858125	23.68	i
60799.120928125	23.73	r
60799.11996711806	23.60	r
60799.11755711806	23.61	r
60799.09134112269	23.72	r
60797.06346412037	24.16	r
60799.107752118056	23.71	r
60798.08139912037	23.42	r
60799.09383912037	23.73	r
60799.09634412037	23.81	r
60799.09887112268	23.51	r
60798.07993511574	23.60	r
60797.08052511574	24.06	r
60799.11111612269	23.79	r
60797.062021122685	23.75	r
60799.10384912037	23.59	r
60799.137197118056	23.72	r
60797.065866122684	24.04	r
60797.068298125	24.00	r
60799.122415115744	23.73	r
60793.18551112268	23.89	r
60797.06443011574	24.16	r
60798.06668412037	23.61	r
60798.04712912037	23.69	r
60799.12339412037	23.76	r
60793.19399412037	23.56	r
60793.19250711805	23.71	r
60797.07907412037	23.69	r
60799.135720115744	23.61	r
60793.18701511574	23.50	r
60799.10871612268	23.48	r
60799.133273125	23.57	r
60799.13082612269	23.68	r
60799.13816011574	23.81	r
60793.18306511574	23.59	r
60799.08794612269	23.43	r
60797.07416412037	23.98	r
60798.07505011574	23.49	r
60799.112548125	23.70	r
60793.191503125	23.75	r
60797.07660912037	24.21	r
60797.061048125	23.97	r
60798.05199412037	23.58	r
60797.08152011574	23.80	r
60798.09118011574	23.66	r
60799.12485112269	23.86	r
