mjd	mag	rmsmag	band
60793.137539560186	23.889	0.153	g
60793.1390024537	23.977	0.167	g
60793.14144395833	23.988	0.152	g
60793.14243385417	23.995	0.139	g
60793.14390425926	24.139	0.159	g
60793.1830649537	23.589	0.176	r
60793.18551106482	23.89	0.214	r
60793.18701505787	23.503	0.155	r
60793.19150346065	23.748	0.19	r
60793.19250736111	23.714	0.165	r
60793.19399436343	23.557	0.15	r
60793.19783606481	24.272	0.211	g
60793.200338055554	23.956	0.143	g
60797.02284755787	23.643	0.199	i
60797.030152453706	23.655	0.186	i
60797.032566354166	23.891	0.213	i
60797.034055358796	23.843	0.189	i
60797.042377164355	23.831	0.204	i
60797.0448578588	23.683	0.185	i
60797.061048159725	23.974	0.167	r
60797.06202135417	23.745	0.137	r
60797.0634640625	24.161	0.178	r
60797.06442966435	24.155	0.208	r
60797.06586576389	24.04	0.176	r
60797.068297858794	24.001	0.174	r
60797.07416415509	23.976	0.189	r
60797.076608958334	24.212	0.188	r
60797.07907425926	23.694	0.147	r
60797.08052525463	24.056	0.166	r
60797.08151956018	23.799	0.153	r
60797.092498460646	24.228	0.178	g
60797.0949015625	24.229	0.185	g
60797.09830315972	24.166	0.169	g
60797.10465436343	24.383	0.221	g
60797.111904756945	24.184	0.163	g
60797.11779525463	23.963	0.154	g
60797.12264466435	24.226	0.188	g
60797.13144895833	24.099	0.195	g
60798.01496635417	23.272	0.214	i
60798.04712925926	23.691	0.214	r
60798.051993657406	23.584	0.202	r
60798.06668425926	23.605	0.214	r
60798.075049756946	23.492	0.188	r
60798.07993525463	23.597	0.206	r
60798.08139925926	23.416	0.15	r
60798.09117975694	23.663	0.211	r
60798.113781354165	23.972	0.202	g
60798.117654953705	24.03	0.216	g
60798.12604275463	23.919	0.221	g
60799.03488716435	23.449	0.191	i
60799.0363765625	23.387	0.184	i
60799.087946458334	23.435	0.16	r
60799.091341354164	23.724	0.166	r
60799.09383925926	23.727	0.197	r
60799.09634415509	23.811	0.191	r
60799.098870856484	23.512	0.203	r
60799.103849259256	23.585	0.197	r
60799.10775186343	23.707	0.184	r
60799.10871606482	23.475	0.149	r
60799.11111615741	23.791	0.178	r
60799.11254835648	23.699	0.171	r
60799.117556655096	23.612	0.175	r
60799.11996665509	23.598	0.153	r
60799.120927662036	23.732	0.151	r
60799.12241456019	23.726	0.185	r
60799.12339356481	23.759	0.161	r
60799.12485115741	23.862	0.197	r
60799.130825555556	23.679	0.187	r
60799.13327326389	23.566	0.146	r
60799.13571986111	23.615	0.144	r
60799.13719736111	23.72	0.163	r
60799.138160462964	23.808	0.161	r
60799.14917466435	24.325	0.206	g
60799.1540965625	24.191	0.208	g
