mjd	mag	rmsmag	band
60787.109270960646	23.203	0.185	i
60787.10978266204	23.069	0.194	i
60787.11028865741	23.058	0.119	i
60787.11079675926	23.013	0.124	i
60787.111820162034	22.868	0.112	i
60787.1129465625	23.022	0.112	i
60787.11345665509	22.946	0.112	i
60787.11395915509	23.096	0.126	i
60787.11497945602	23.088	0.136	i
60787.115488159725	22.965	0.109	i
60787.115997361114	23.095	0.145	i
60787.11650885417	22.884	0.117	i
60787.11752716435	22.911	0.115	i
60787.118035162035	22.851	0.111	i
60787.11915486111	23.226	0.16	i
60787.124827962965	23.003	0.118	i
60787.12533436342	23.074	0.125	i
60787.125841863424	22.933	0.142	i
60787.12636576389	23.126	0.15	i
60787.126874953705	22.924	0.124	i
60787.12738085648	23.122	0.124	i
60787.12788755787	23.155	0.148	i
60787.128398657405	23.2	0.138	i
60787.12890445602	23.342	0.181	i
60787.12941436343	22.985	0.125	i
60787.13043505787	23.582	0.208	i
60787.13094915509	23.309	0.15	i
60787.13196466435	23.244	0.156	i
60787.132473564816	23.049	0.12	i
60787.13298486111	23.094	0.138	i
60787.13354326389	23.036	0.128	i
60790.11679915509	23.282	0.132	r
60790.11781895833	23.123	0.105	r
60790.11832945602	23.302	0.132	r
60790.11935736111	23.222	0.165	r
60790.1203753588	23.449	0.152	r
60790.120883564814	23.251	0.147	r
60790.12192716435	23.259	0.163	r
60790.12295456018	23.165	0.108	r
60790.12346195602	23.382	0.169	r
60790.132206064816	23.181	0.12	r
60790.132723159724	23.242	0.116	r
60790.13375065972	23.62	0.19	r
60790.13617025463	23.695	0.109	g
60790.1377149537	23.981	0.146	g
60790.138225462964	23.858	0.133	g
60790.14024085648	23.718	0.114	g
60790.14074466435	23.962	0.149	g
60790.14326486111	23.728	0.14	g
60790.14800275463	23.684	0.126	g
60790.148509259256	23.903	0.113	g
60790.14901275463	24.055	0.153	g
60790.17689106482	23.717	0.159	g
60790.17741975695	23.86	0.128	g
60790.17793346065	23.918	0.155	g
60790.17847115741	23.856	0.187	g
60790.180868055555	23.068	0.138	i
60790.18377085648	23.085	0.18	i
60790.184280960646	23.172	0.143	i
60790.18532755787	23.206	0.167	i
60790.18642106481	23.268	0.156	i
60790.18797385417	23.087	0.134	i
60790.18904986111	23.01	0.139	i
60790.18956115741	23.186	0.157	i
60790.19061106481	23.281	0.171	i
60793.13511145833	23.883	0.132	g
60793.1360865625	23.961	0.143	g
60793.137539560186	23.998	0.165	g
60793.13851606481	23.816	0.125	g
60793.1390024537	24.293	0.193	g
60793.139983263885	24.015	0.153	g
60793.14095516204	24.003	0.145	g
60793.14144395833	23.809	0.124	g
60793.14243385417	23.952	0.14	g
60793.142930462964	23.818	0.132	g
60793.143418761574	23.929	0.128	g
60793.14390425926	24.223	0.17	g
60793.1830649537	23.339	0.12	r
60793.184043263886	23.297	0.124	r
60793.18452115741	23.3	0.11	r
60793.18551106482	23.606	0.148	r
60793.1865253588	23.458	0.134	r
60793.19150346065	23.336	0.127	r
60793.19631126158	24.21	0.204	g
60793.196798460645	24.272	0.22	g
60793.197317164355	23.913	0.134	g
60793.19783606481	24.063	0.179	g
60793.19832956018	23.795	0.14	g
60793.19881956019	24.116	0.187	g
60793.19981975694	23.858	0.128	g
60793.200338055554	23.869	0.15	g
60793.20133846065	23.856	0.15	g
60793.201834155094	24.041	0.18	g
60793.2023190625	23.817	0.125	g
60793.20284346065	23.903	0.151	g
60793.20333736111	23.995	0.191	g
60793.20382966435	23.738	0.145	g
60793.2043240625	24.053	0.185	g
60793.20484445602	23.747	0.126	g
60793.20536186342	23.814	0.176	g
60793.20585346065	23.845	0.17	g
60795.0355124537	23.271	0.117	r
60795.03649755787	23.306	0.124	r
60795.056069363425	23.179	0.083	r
60795.067234953705	23.399	0.115	r
60795.068243761576	23.386	0.124	r
60795.06876835648	23.409	0.114	r
60795.070718055555	23.223	0.097	r
60795.07123925926	23.242	0.099	r
60795.07221305556	23.331	0.115	r
60795.07321585648	23.491	0.139	r
60795.07370555556	23.617	0.147	r
60795.09254275463	23.49	0.121	r
60795.09771436342	23.215	0.088	r
60795.10119706018	23.191	0.179	r
60795.102194259256	23.255	0.121	r
60795.10270055556	23.295	0.118	r
60795.14657815972	23.801	0.121	g
60795.147565555555	24.016	0.141	g
60795.14905206019	23.756	0.094	g
60795.15003055555	24.12	0.134	g
60795.15052096065	23.752	0.094	g
60795.151510358795	23.947	0.12	g
60795.152488657404	23.922	0.126	g
60795.153967060185	23.843	0.112	g
60795.15494915509	23.752	0.115	g
60795.155432060186	23.944	0.126	g
60795.15644216435	24.051	0.179	g
60795.15693766204	23.864	0.152	g
60795.157420358795	24.117	0.149	g
60795.15793016204	23.93	0.129	g
60797.02038376158	23.166	0.213	i
60797.021351655094	23.111	0.161	i
60797.021838761575	23.039	0.125	i
60797.02284755787	23.258	0.154	i
60797.02380675926	23.203	0.14	i
60797.024286354164	23.11	0.124	i
60797.02526956019	23.406	0.165	i
60797.02622675926	23.422	0.179	i
60797.02671626157	23.269	0.13	i
60797.02870606481	23.077	0.128	i
60797.030152453706	23.585	0.181	i
60797.03063516204	23.309	0.138	i
60797.03111365741	23.409	0.137	i
60797.031588564816	23.215	0.126	i
60797.032566354166	23.307	0.127	i
60797.03354505787	23.226	0.111	i
60797.034055358796	23.4	0.126	i
60797.035119155094	23.456	0.163	i
60797.03608695602	23.264	0.165	i
60797.0365740625	23.06	0.115	i
60797.037545162035	23.238	0.138	i
60797.03851436343	23.345	0.17	i
60797.03899376158	23.666	0.208	i
60797.039948564816	23.084	0.12	i
60797.04335706018	23.147	0.117	i
60797.0448578588	23.426	0.144	i
60797.04582275463	23.415	0.14	i
60797.04629665509	23.327	0.139	i
60797.04725445602	23.398	0.156	i
60797.05030326389	23.455	0.158	i
60797.05078275463	23.21	0.12	i
60797.05715296296	23.386	0.11	r
60797.060553564814	23.228	0.087	r
60797.06298335648	23.335	0.095	r
60797.06442966435	23.26	0.099	r
60797.06491126157	23.429	0.122	r
60797.0653840625	23.49	0.107	r
60797.06586576389	23.289	0.093	r
60797.06685865741	23.558	0.108	r
60797.06782055555	23.565	0.114	r
60797.068297858794	23.629	0.122	r
60797.06936555556	23.459	0.137	r
60797.0703203588	23.81	0.195	r
60797.07080085648	23.631	0.126	r
60797.072723958336	23.246	0.103	r
60797.07321025463	23.414	0.118	r
60797.07416415509	23.479	0.12	r
60797.07513615741	23.212	0.093	r
60797.075621157404	23.619	0.127	r
60797.07955865741	23.393	0.113	r
60797.08003706019	23.393	0.103	r
60797.08052525463	23.337	0.089	r
60797.08101275463	23.39	0.111	r
60797.08151956018	23.454	0.111	r
60797.082482060185	23.209	0.09	r
60797.08402585648	23.265	0.109	r
60797.0886553588	23.843	0.127	g
60797.08961436342	23.942	0.139	g
60797.091053854165	23.705	0.114	g
60797.09201576389	23.888	0.126	g
60797.092498460646	23.763	0.112	g
60797.093455462964	23.846	0.124	g
60797.09442395833	24.136	0.179	g
60797.0949015625	23.841	0.14	g
60797.09683826389	23.809	0.119	g
60797.09830315972	24.062	0.165	g
60797.09878255787	23.955	0.156	g
60797.099738854165	23.996	0.119	g
60797.10071115741	24.038	0.135	g
60797.102168460646	23.918	0.122	g
60797.10417576389	24.073	0.152	g
60797.10465436343	23.815	0.117	g
60797.10562635417	23.901	0.153	g
60797.10707456018	23.988	0.14	g
60797.109007453706	23.892	0.155	g
60797.11142436343	23.932	0.129	g
60797.111904756945	23.802	0.123	g
60797.11337576389	24.245	0.193	g
60797.113854953706	23.842	0.136	g
60797.11432986111	24.183	0.172	g
60797.11625346065	23.76	0.122	g
60797.11779525463	23.856	0.126	g
60797.11875346065	23.87	0.166	g
60797.11924275463	23.796	0.141	g
60797.12022145833	24.083	0.167	g
60797.12167315972	23.98	0.122	g
60797.123610462964	23.869	0.135	g
60797.12409755787	24.204	0.191	g
60797.126062662035	24.106	0.168	g
60797.12655335648	23.961	0.145	g
60797.12755085648	23.915	0.137	g
60797.12804005787	24.147	0.157	g
60797.128516655095	23.866	0.118	g
60797.12900046296	23.845	0.139	g
60797.129973854164	23.71	0.136	g
60797.13096675926	23.91	0.161	g
60797.13144895833	23.947	0.144	g
60798.01105165509	23.038	0.195	i
60798.01790626157	23.074	0.198	i
60798.01839016204	23.168	0.211	i
60798.02083716435	23.017	0.188	i
60798.021321458335	22.853	0.168	i
60798.02335376157	22.829	0.165	i
60798.02673106481	22.863	0.186	i
60798.03013936343	22.917	0.191	i
60798.03551035879	23.067	0.209	i
60798.04046236111	23.245	0.157	r
60798.04419876157	23.129	0.165	r
60798.04468675926	23.441	0.216	r
60798.04664755787	23.352	0.174	r
60798.04712925926	23.536	0.207	r
60798.049075856485	23.444	0.209	r
60798.05054945602	23.44	0.206	r
60798.051033564814	23.248	0.178	r
60798.051993657406	23.113	0.155	r
60798.05297145833	23.252	0.175	r
60798.054425462964	22.985	0.135	r
60798.05548796296	23.419	0.196	r
60798.05696686343	23.527	0.209	r
60798.057937060184	23.396	0.188	r
60798.059389155096	23.284	0.174	r
60798.06035925926	23.425	0.199	r
60798.061836458335	23.333	0.179	r
60798.0637790625	23.169	0.17	r
60798.06524016204	23.123	0.156	r
60798.06621055555	23.476	0.192	r
60798.071650659724	23.152	0.146	r
60798.07261826389	23.359	0.203	r
60798.07358466435	23.156	0.165	r
60798.074073055555	23.276	0.177	r
60798.075049756946	23.268	0.169	r
60798.07993525463	23.111	0.153	r
60798.0804265625	23.204	0.163	r
60798.080912060184	23.388	0.162	r
60798.08335165509	23.245	0.181	r
60798.08383525463	23.402	0.182	r
60798.08489805555	23.424	0.195	r
60798.08634686343	23.351	0.179	r
60798.08730986111	23.283	0.156	r
60798.08827385417	23.195	0.162	r
60798.088755763885	23.502	0.197	r
60798.08972686343	23.317	0.152	r
60798.09070195602	23.364	0.172	r
60798.09117975694	23.162	0.145	r
60798.09311585648	23.227	0.146	r
60798.09459395833	23.394	0.192	r
60798.09700356481	23.451	0.207	r
60798.097968263886	23.046	0.137	r
60798.10407486111	23.616	0.145	g
60798.107463657405	23.731	0.176	g
60798.10793805555	23.882	0.181	g
60798.108903761575	23.945	0.21	g
60798.110360659724	23.847	0.194	g
60798.1123115625	23.834	0.2	g
60798.112796354166	23.573	0.155	g
60798.12211305556	23.604	0.168	g
60798.12259716435	23.79	0.167	g
60798.12357675926	23.811	0.189	g
60798.12454546296	23.737	0.198	g
60798.12850046296	23.985	0.202	g
60798.12946826389	23.59	0.134	g
60798.13093535879	23.765	0.166	g
60798.13240675926	23.68	0.154	g
60798.13347206019	23.826	0.182	g
60798.134933263886	23.803	0.175	g
60799.02503826389	22.959	0.138	i
60799.02601576389	23.091	0.203	i
60799.02752945602	23.098	0.169	i
60799.0284990625	23.275	0.18	i
60799.02898076389	23.238	0.199	i
60799.02994986111	23.375	0.217	i
60799.03339486111	23.095	0.178	i
60799.03488716435	23.392	0.199	i
60799.03588645833	23.145	0.161	i
60799.0363765625	23.077	0.157	i
60799.038335763886	23.102	0.167	i
60799.083993657405	23.34	0.118	r
60799.08498846065	23.352	0.133	r
60799.085495162035	23.546	0.146	r
60799.08645275463	23.68	0.192	r
60799.08746826389	23.392	0.2	r
60799.087946458334	23.493	0.171	r
60799.08891106481	23.574	0.174	r
60799.08988535879	23.255	0.13	r
60799.092355960645	23.189	0.13	r
60799.09383925926	23.194	0.121	r
60799.09434145833	23.597	0.175	r
60799.09533966435	23.519	0.167	r
60799.09634415509	23.468	0.157	r
60799.098870856484	23.333	0.133	r
60799.09988065972	23.592	0.193	r
60799.100400358795	23.343	0.144	r
60799.101367256946	23.419	0.137	r
60799.102889664355	23.503	0.168	r
60799.103849259256	23.33	0.146	r
60799.105318263886	23.446	0.154	r
60799.107274664355	23.546	0.184	r
60799.10871606482	23.296	0.135	r
60799.10968055556	23.432	0.129	r
60799.11111615741	23.506	0.145	r
60799.11254835648	23.366	0.132	r
60799.11361826389	23.679	0.18	r
60799.114615162034	23.377	0.151	r
60799.11512106482	23.376	0.126	r
60799.116083657405	23.489	0.149	r
60799.118527453706	23.317	0.128	r
60799.11948596065	23.349	0.136	r
60799.11996665509	23.541	0.14	r
60799.12241456019	23.434	0.15	r
60799.12339356481	23.255	0.105	r
60799.12434456019	23.31	0.117	r
60799.12485115741	23.507	0.143	r
60799.125807662036	23.543	0.166	r
60799.126800555554	23.326	0.143	r
60799.127292164354	22.941	0.099	r
60799.12835706019	23.435	0.134	r
60799.12935815972	23.381	0.137	r
60799.12986915509	23.428	0.128	r
60799.130825555556	23.425	0.126	r
60799.13183106481	23.287	0.126	r
60799.13231626157	23.295	0.114	r
60799.13327326389	23.626	0.151	r
