mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.797024650615347	23.203	0.185	i
60787.10978266204	14.797278408319997	23.069	0.194	i
60787.11028865741	14.797523393196487	23.058	0.119	i
60787.11079675926	14.797817648438079	23.013	0.124	i
60787.111820162034	14.798378995495401	22.868	0.112	i
60787.1129465625	14.79897968619225	23.022	0.112	i
60787.11345665509	14.799269905631114	22.946	0.112	i
60787.11395915509	14.799537120242348	23.096	0.126	i
60787.11497945602	14.800084293137582	23.088	0.136	i
60787.115488159725	14.800381218223857	22.965	0.109	i
60787.115997361114	14.800659755396675	23.095	0.145	i
60787.11650885417	14.800929733164175	22.884	0.117	i
60787.11752716435	14.801485453087125	22.911	0.115	i
60787.118035162035	14.80174977713268	22.851	0.111	i
60787.11915486111	14.802355624222889	23.226	0.16	i
60787.124827962965	14.805454266202984	23.003	0.118	i
60787.12533436342	14.805747700891112	23.074	0.125	i
60787.125841863424	14.805950949366546	22.933	0.142	i
60787.12636576389	14.806287916121324	23.126	0.15	i
60787.126874953705	14.806578412253021	22.924	0.124	i
60787.12738085648	14.806844532999735	23.122	0.124	i
60787.12788755787	14.8071505057959	23.155	0.148	i
60787.128398657405	14.807362933909957	23.2	0.138	i
60787.12890445602	14.807653001517862	23.342	0.181	i
60787.12941436343	14.8079643547558	22.985	0.125	i
60787.13043505787	14.808538059803247	23.582	0.208	i
60787.13094915509	14.808785697140845	23.309	0.15	i
60787.13196466435	14.809368098533376	23.244	0.156	i
60787.132473564816	14.809626933449811	23.049	0.12	i
60787.13298486111	14.80988866761843	23.094	0.138	i
60787.13354326389	14.810222182677068	23.036	0.128	i
60790.11679915509	16.42693796662468	23.282	0.132	r
60790.11781895833	16.427474811309533	23.123	0.105	r
60790.11832945602	16.427794666032863	23.302	0.132	r
60790.11935736111	16.42830875056645	23.222	0.165	r
60790.1203753588	16.42889326246997	23.449	0.152	r
60790.120883564814	16.42913994724072	23.251	0.147	r
60790.12192716435	16.42972164542166	23.259	0.163	r
60790.12295456018	16.430298414078454	23.165	0.108	r
60790.12346195602	16.430544150458758	23.382	0.169	r
60790.132206064816	16.43529567280687	23.181	0.12	r
60790.132723159724	16.435589920086244	23.242	0.116	r
60790.13375065972	16.43617532177926	23.62	0.19	r
60790.13617025463	16.437471635426146	23.695	0.109	g
60790.1377149537	16.438277213549814	23.981	0.146	g
60790.138225462964	16.438563484756905	23.858	0.133	g
60790.14024085648	16.4396708247029	23.718	0.114	g
60790.14074466435	16.439954113861496	23.962	0.149	g
60790.14326486111	16.44128896025801	23.728	0.14	g
60790.14800275463	16.443899257736447	23.684	0.126	g
60790.148509259256	16.44417048239181	23.903	0.113	g
