mjd	mag_val	mag_band
60797.099263125	23.31	g
60790.136678125	23.54	g
60798.12799511574	23.29	g
60797.119243125	23.20	g
60793.144401122685	23.33	g
60793.19731711806	23.81	g
60797.10852511574	23.32	g
60795.14708112268	23.33	g
60795.15446511574	23.45	g
60793.138516122686	23.09	g
60793.13705412037	23.31	g
60798.10746412037	23.45	g
60797.130468125	23.30	g
60797.08961412037	23.34	g
60798.132901122684	23.26	g
60795.14954511574	23.67	g
60797.10900711806	23.19	g
60798.12309011574	23.15	g
60795.148055115744	23.45	g
60797.11094211806	23.37	g
60799.14579112268	23.76	g
60798.11327912037	23.23	g
60797.131936122685	23.14	g
60797.11828011574	23.21	g
60798.12653511574	23.36	g
60797.133473125	23.20	g
60798.13191912037	23.60	g
60798.12899211806	23.21	g
60793.14095511574	23.25	g
60798.119188125	23.22	g
60798.13690211806	23.45	g
60798.10407511574	23.28	g
60798.105042118055	23.34	g
60797.121188125	23.24	g
60790.136170115744	23.60	g
60790.17742011574	23.21	g
60797.11577412037	23.18	g
60790.17847112269	23.16	g
60798.110361122686	23.15	g
60793.196798125	23.95	g
60793.13803112268	23.09	g
60798.133963125	23.33	g
60797.116253125	23.24	g
60798.11475011574	23.51	g
60797.096838125	23.25	g
60797.09490211806	23.46	g
60798.12454511574	23.52	g
60797.09297612269	23.29	g
60797.12949511574	23.07	g
60798.11717412037	23.41	g
60797.127043125	23.19	g
60797.10659112268	23.29	g
60798.108421122684	23.26	g
60798.13046211805	23.56	g
60793.20333711806	23.89	g
60793.19982011574	23.96	g
60797.125583125	23.12	g
60797.13096711806	23.25	g
60799.14531011574	24.28	g
60798.13143511574	23.40	g
60795.15248912037	23.36	g
60793.20432412037	23.60	g
60790.138750115744	23.66	g
60795.150031122685	23.45	g
60798.12163011574	23.38	g
60793.20083412037	23.61	g
60797.10119511574	23.34	g
60790.148003125	23.42	g
60797.12070612269	23.34	g
60798.13543011574	23.49	g
60797.11973511574	23.19	g
60795.14756612269	23.45	g
60798.10455912037	23.20	g
60797.100223125	23.32	g
60797.12215912037	23.17	g
60793.19932112269	23.90	g
60799.14480011574	23.97	g
60797.101671122684	23.31	g
60793.13949112268	23.32	g
60798.115723125	23.19	g
60797.103696122686	23.34	g
60798.114266122684	23.49	g
60797.09636011574	23.34	g
60793.13608711806	23.15	g
60797.11337612269	23.24	g
60790.141268125	23.55	g
60798.134933125	23.28	g
60795.15494912037	23.43	g
60797.11481511574	23.15	g
60797.08865511574	23.49	g
60793.20231912037	23.64	g
60797.097803125	23.32	g
60797.11239412037	23.30	g
60797.090578125	23.39	g
60797.09009412037	23.32	g
60797.09442412037	23.27	g
60798.10890412037	23.39	g
60797.098783125	23.19	g
60798.122113125	23.34	g
60797.12804011574	23.12	g
60795.15200412037	23.50	g
60797.118753125	23.32	g
60797.109487118054	23.31	g
60798.129468125	23.13	g
60798.10552511574	23.42	g
60793.14193511574	23.35	g
60797.09201612268	23.30	g
60793.13559912037	23.28	g
60797.10611511574	23.31	g
60793.20484412037	23.79	g
60793.19833011574	23.89	g
60797.126063125	23.18	g
60798.119673125	23.12	g
60797.11142412037	23.22	g
60793.14341912037	23.41	g
60793.205853125	23.42	g
60793.14047412037	23.43	g
60797.108044120374	23.22	g
60797.13299412037	23.45	g
60790.14850912037	23.40	g
