mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.66011686910139	22.264	0.065	i
60787.11028865741	14.660380630318553	22.323	0.067	i
60787.111309155094	14.660921222585786	22.164	0.056	i
60787.11233025463	14.661461095609619	22.24	0.059	i
60787.1129465625	14.661804648085823	22.316	0.065	i
60787.11395915509	14.662342765910978	22.212	0.056	i
60787.115488159725	14.66315340701329	22.211	0.058	i
60787.11650885417	14.663684447337042	22.27	0.064	i
60787.11752716435	14.66423246657111	22.281	0.066	i
60787.118035162035	14.664502869615296	22.307	0.077	i
60787.12431576389	14.667849949464278	22.295	0.072	i
60787.124827962965	14.668133565139975	22.299	0.064	i
60787.125841863424	14.668677124786994	22.247	0.065	i
60787.126874953705	14.669224010306927	22.286	0.064	i
60787.12738085648	14.669482066274503	22.319	0.066	i
60787.128398657405	14.670040690583866	22.301	0.061	i
60787.12941436343	14.670584021191916	22.301	0.068	i
60787.12992315972	14.670847903511921	22.233	0.062	i
60787.13094915509	14.671397108320415	22.339	0.06	i
60787.13196466435	14.671940166295679	22.279	0.066	i
60787.132473564816	14.672204414980481	22.215	0.065	i
60787.13354326389	14.67278564880998	22.309	0.063	i
60790.11731216435	16.2551697145705	23.343	0.15	r
60790.11781895833	16.255407568321306	23.244	0.122	r
60790.118846157406	16.25594106752957	23.336	0.106	r
60790.1198728588	16.2564914844773	23.167	0.107	r
60790.1203753588	16.256757615865652	23.322	0.131	r
60790.12139645834	16.257328389396324	23.051	0.123	r
60790.122444155095	16.257837734094906	23.206	0.129	r
60790.12398135417	16.258683187973553	23.347	0.132	r
60790.132206064816	16.263051067541728	23.034	0.09	r
60790.132723159724	16.26337135819196	23.031	0.103	r
60790.13375065972	16.263887149616167	23.024	0.09	r
60790.13617025463	16.265180567728567	23.601	0.094	g
60790.13667755787	16.26544587769407	23.538	0.098	g
60790.13875005787	16.266536493219164	23.656	0.106	g
60790.14024085648	16.267344674323976	23.559	0.101	g
60790.14126815972	16.26787986278801	23.549	0.089	g
60790.14800275463	16.271471148538303	23.419	0.082	g
60790.148509259256	16.271736296983715	23.402	0.084	g
60790.17741975695	16.287128232785435	23.215	0.083	g
60790.17847115741	16.28768597747968	23.165	0.08	g
60790.180868055555	16.288959969138315	22.441	0.069	i
60790.18137706019	16.289241753951117	22.482	0.079	i
60790.1826790625	16.289918223486833	22.371	0.079	i
60790.184280960646	16.29077347109644	22.553	0.102	i
60790.18642106481	16.291901539684204	22.487	0.08	i
60790.18797385417	16.292737663874117	22.389	0.073	i
60790.18904986111	16.293331087433877	22.301	0.069	i
60790.18956115741	16.293593707528352	22.517	0.103	i
60790.19061106481	16.294150196639727	22.448	0.069	i
60793.1355990625	17.849251272478543	23.279	0.073	g
60793.1360865625	17.84952389939657	23.152	0.069	g
60793.137054363426	17.85002845295321	23.307	0.082	g
60793.13803065972	17.85054900848579	23.095	0.069	g
60793.13851606481	17.850801209122462	23.094	0.064	g
60793.139491354166	17.851320235550766	23.323	0.09	g
60793.14047425926	17.851839753747623	23.429	0.094	g
60793.14095516204	17.852113352837165	23.245	0.075	g
60793.14193525463	17.852606019594642	23.348	0.081	g
60793.143418761574	17.853387060642234	23.409	0.081	g
60793.144401157406	17.853912565935406	23.326	0.084	g
60793.18356665509	17.8746378996844	23.232	0.121	r
60793.184043263886	17.87488173932215	23.163	0.111	r
60793.18501516204	17.875394425096218	23.264	0.107	r
60793.1860074537	17.875913140792466	23.411	0.137	r
60793.1865253588	17.876179900001027	23.225	0.11	r
60793.187517858794	17.87672574430536	23.166	0.108	r
60793.19100565972	17.87856049336831	23.242	0.116	r
60793.19300085648	17.87961630167992	23.364	0.117	r
60793.19351395834	17.879890630071863	23.334	0.122	r
60793.19449115741	17.88040843948515	23.573	0.162	r
60793.196798460645	17.881623079632313	23.954	0.146	g
60793.197317164355	17.88190661075316	23.808	0.122	g
60793.19832956018	17.88243773647946	23.889	0.144	g
60793.199321458334	17.882957864669347	23.904	0.137	g
60793.19981975694	17.88324968723742	23.964	0.145	g
60793.20083395833	17.883752641503094	23.614	0.118	g
60793.201834155094	17.884279152692724	23.949	0.15	g
60793.2023190625	17.88453079924454	23.637	0.108	g
60793.20333736111	17.885050766878592	23.889	0.157	g
60793.2043240625	17.885610534312836	23.598	0.113	g
60793.20484445602	17.8858789162631	23.792	0.132	g
60793.20585346065	17.886408289046987	23.419	0.103	g
60795.03011165509	18.842873950845405	22.726	0.078	r
60795.031108958334	18.843382995990567	22.655	0.063	r
60795.03160115741	18.843652130241114	22.635	0.063	r
60795.03257805556	18.844165244035363	22.753	0.063	r
60795.033550960645	18.844682215812757	22.835	0.079	r
60795.0340403588	18.84494596464954	22.676	0.068	r
60795.03599975695	18.84596055234124	22.569	0.056	r
60795.03649755787	18.846208508824358	22.576	0.059	r
60795.06772796296	18.862640170037686	22.954	0.08	r
60795.068243761576	18.862913331924158	22.866	0.075	r
60795.06876835648	18.863192708785252	22.779	0.065	r
60795.07023085648	18.863954072358723	22.909	0.081	r
60795.070718055555	18.8642083632336	22.876	0.067	r
60795.07172695602	18.864733897853608	22.833	0.072	r
60795.07269936342	18.86525569998302	22.984	0.078	r
60795.09254275463	18.875683542920285	23.005	0.072	r
60795.10168895833	18.880482363822743	23.202	0.151	r
60795.102194259256	18.880775681088064	22.952	0.102	r
60795.14708055556	18.904319807034422	23.328	0.092	g
60795.147565555555	18.90460317215996	23.448	0.08	g
60795.148054861114	18.904860087596926	23.455	0.077	g
60795.14954466435	18.905648714004265	23.67	0.089	g
60795.15003055555	18.90590683582086	23.455	0.069	g
60795.15101126157	18.90642875000552	23.415	0.083	g
60795.15200436342	18.906936349238894	23.503	0.087	g
60795.152488657404	18.9072016265892	23.36	0.075	g
60795.1544653588	18.90823931428014	23.455	0.078	g
