mjd	mag	rmsmag	band
60787.10978266204	22.264	0.065	i
60787.11028865741	22.323	0.067	i
60787.111309155094	22.164	0.056	i
60787.11233025463	22.24	0.059	i
60787.1129465625	22.316	0.065	i
60787.11395915509	22.212	0.056	i
60787.115488159725	22.211	0.058	i
60787.11650885417	22.27	0.064	i
60787.11752716435	22.281	0.066	i
60787.118035162035	22.307	0.077	i
60787.12431576389	22.295	0.072	i
60787.124827962965	22.299	0.064	i
60787.125841863424	22.247	0.065	i
60787.126874953705	22.286	0.064	i
60787.12738085648	22.319	0.066	i
60787.128398657405	22.301	0.061	i
60787.12941436343	22.301	0.068	i
60787.12992315972	22.233	0.062	i
60787.13094915509	22.339	0.06	i
60787.13196466435	22.279	0.066	i
60787.132473564816	22.215	0.065	i
60787.13354326389	22.309	0.063	i
60790.11731216435	23.343	0.15	r
60790.11781895833	23.244	0.122	r
60790.118846157406	23.336	0.106	r
60790.1198728588	23.167	0.107	r
60790.1203753588	23.322	0.131	r
60790.12139645834	23.051	0.123	r
60790.122444155095	23.206	0.129	r
60790.12398135417	23.347	0.132	r
60790.132206064816	23.034	0.09	r
60790.132723159724	23.031	0.103	r
60790.13375065972	23.024	0.09	r
60790.13617025463	23.601	0.094	g
60790.13667755787	23.538	0.098	g
60790.13875005787	23.656	0.106	g
60790.14024085648	23.559	0.101	g
60790.14126815972	23.549	0.089	g
60790.14800275463	23.419	0.082	g
60790.148509259256	23.402	0.084	g
60790.17741975695	23.215	0.083	g
60790.17847115741	23.165	0.08	g
60790.180868055555	22.441	0.069	i
60790.18137706019	22.482	0.079	i
60790.1826790625	22.371	0.079	i
60790.184280960646	22.553	0.102	i
60790.18642106481	22.487	0.08	i
60790.18797385417	22.389	0.073	i
60790.18904986111	22.301	0.069	i
60790.18956115741	22.517	0.103	i
60790.19061106481	22.448	0.069	i
60793.1355990625	23.279	0.073	g
60793.1360865625	23.152	0.069	g
60793.137054363426	23.307	0.082	g
60793.13803065972	23.095	0.069	g
60793.13851606481	23.094	0.064	g
60793.139491354166	23.323	0.09	g
60793.14047425926	23.429	0.094	g
60793.14095516204	23.245	0.075	g
60793.14193525463	23.348	0.081	g
60793.143418761574	23.409	0.081	g
60793.144401157406	23.326	0.084	g
60793.18356665509	23.232	0.121	r
60793.184043263886	23.163	0.111	r
60793.18501516204	23.264	0.107	r
60793.1860074537	23.411	0.137	r
60793.1865253588	23.225	0.11	r
60793.187517858794	23.166	0.108	r
60793.19100565972	23.242	0.116	r
60793.19300085648	23.364	0.117	r
60793.19351395834	23.334	0.122	r
60793.19449115741	23.573	0.162	r
60793.196798460645	23.954	0.146	g
60793.197317164355	23.808	0.122	g
60793.19832956018	23.889	0.144	g
60793.199321458334	23.904	0.137	g
60793.19981975694	23.964	0.145	g
60793.20083395833	23.614	0.118	g
60793.201834155094	23.949	0.15	g
60793.2023190625	23.637	0.108	g
60793.20333736111	23.889	0.157	g
60793.2043240625	23.598	0.113	g
60793.20484445602	23.792	0.132	g
60793.20585346065	23.419	0.103	g
60795.03011165509	22.726	0.078	r
60795.031108958334	22.655	0.063	r
60795.03160115741	22.635	0.063	r
60795.03257805556	22.753	0.063	r
60795.033550960645	22.835	0.079	r
60795.0340403588	22.676	0.068	r
60795.03599975695	22.569	0.056	r
60795.03649755787	22.576	0.059	r
60795.06772796296	22.954	0.08	r
60795.068243761576	22.866	0.075	r
60795.06876835648	22.779	0.065	r
60795.07023085648	22.909	0.081	r
60795.070718055555	22.876	0.067	r
60795.07172695602	22.833	0.072	r
60795.07269936342	22.984	0.078	r
60795.09254275463	23.005	0.072	r
60795.10168895833	23.202	0.151	r
60795.102194259256	22.952	0.102	r
60795.14708055556	23.328	0.092	g
60795.147565555555	23.448	0.08	g
60795.148054861114	23.455	0.077	g
60795.14954466435	23.67	0.089	g
60795.15003055555	23.455	0.069	g
60795.15101126157	23.415	0.083	g
60795.15200436342	23.503	0.087	g
60795.152488657404	23.36	0.075	g
60795.1544653588	23.455	0.078	g
60795.15494915509	23.433	0.082	g
60797.021351655094	23.066	0.145	i
60797.021838761575	23.05	0.139	i
60797.022357361115	22.913	0.108	i
60797.02332706018	23.028	0.114	i
60797.02380675926	23.122	0.126	i
60797.024786458336	23.153	0.171	i
60797.025751354166	23.209	0.178	i
60797.02622675926	23.273	0.156	i
60797.02671626157	23.071	0.115	i
60797.028225358794	23.145	0.156	i
60797.02966876158	23.162	0.132	i
60797.03063516204	23.135	0.111	i
60797.03111365741	23.277	0.125	i
60797.03208005787	23.102	0.117	i
60797.033068854165	23.161	0.114	i
60797.03354505787	23.45	0.129	i
60797.034531655096	23.135	0.11	i
60797.03608695602	23.187	0.14	i
60797.0365740625	22.993	0.117	i
60797.03705585648	23.235	0.133	i
60797.038033460645	23.167	0.128	i
60797.03851436343	23.232	0.14	i
60797.039471261574	23.065	0.134	i
60797.040427858796	23.246	0.164	i
60797.04093456019	23.334	0.15	i
60797.04335706018	23.456	0.153	i
60797.04437076389	23.263	0.159	i
60797.0453449537	23.448	0.138	i
60797.04582275463	23.422	0.146	i
60797.04677826389	23.247	0.147	i
60797.04773835648	23.166	0.126	i
60797.05030326389	23.178	0.12	i
60797.055713657406	23.262	0.101	r
60797.05619736111	22.944	0.079	r
60797.05667326389	23.089	0.088	r
60797.05763766204	23.038	0.087	r
60797.05811815972	23.164	0.099	r
60797.05911865741	23.145	0.095	r
60797.060553564814	23.186	0.079	r
60797.0625040625	23.002	0.077	r
60797.06298335648	23.175	0.078	r
60797.0639478588	22.924	0.072	r
60797.06491126157	23.042	0.079	r
60797.0653840625	23.121	0.079	r
60797.06635175926	23.151	0.08	r
60797.06734466435	22.992	0.072	r
60797.06782055555	23.014	0.067	r
60797.068792858794	23.049	0.108	r
60797.06936555556	22.995	0.108	r
60797.06984195602	22.965	0.109	r
60797.0703203588	23.03	0.082	r
60797.07128576389	23.027	0.082	r
60797.0722424537	22.976	0.073	r
60797.072723958336	22.834	0.07	r
60797.07321025463	22.927	0.084	r
60797.07368966435	22.9	0.084	r
60797.07465025463	22.973	0.081	r
60797.07513615741	22.98	0.072	r
60797.075621157404	22.832	0.067	r
60797.07709076389	22.957	0.074	r
60797.07760085648	22.845	0.068	r
60797.078565358795	22.871	0.069	r
60797.08003706019	23.004	0.072	r
60797.08101275463	22.921	0.068	r
60797.08200335648	22.973	0.079	r
60797.082482060185	22.809	0.063	r
60797.08344966435	22.918	0.074	r
60797.08402585648	22.956	0.097	r
60797.08450626158	22.976	0.113	r
60797.0886553588	23.486	0.101	g
60797.08961436342	23.339	0.077	g
60797.09009395833	23.319	0.077	g
60797.09057775463	23.391	0.094	g
60797.09201576389	23.298	0.069	g
60797.09297585648	23.289	0.088	g
60797.09442395833	23.268	0.075	g
60797.0949015625	23.456	0.099	g
