mjd	mag_val	mag_band
60797.08961412037	24.35	g
60797.09442412037	24.40	g
60793.144401122685	24.09	g
60799.153621122685	24.21	g
60793.14293011574	24.34	g
60797.09636011574	24.51	g
60798.105042118055	23.80	g
60797.131936122685	24.28	g
60797.107563125	24.27	g
60793.20333711806	24.11	g
60797.127043125	24.19	g
60798.110847118056	24.02	g
60797.10119511574	24.29	g
60797.08913912037	24.24	g
60799.15758912037	24.31	g
60799.150132118055	24.28	g
60793.14095511574	23.94	g
60797.12361011574	24.39	g
60799.14774112269	24.35	g
60797.03947112268	23.62	i
60797.03851412037	23.59	i
60797.03306912037	23.70	i
60797.038033125	23.78	i
60797.050303125	23.69	i
60797.03453211806	23.64	i
60797.041893125	23.70	i
60797.03063511574	23.48	i
60797.07513612269	23.95	r
60799.122903125	23.91	r
60793.186007118056	23.85	r
60797.06734511574	24.15	r
60799.11901011574	23.87	r
60798.08827412037	23.57	r
60799.13767711806	24.01	r
60793.18501511574	23.81	r
60797.07709112269	24.16	r
60797.062983125	23.94	r
60797.077601122684	24.08	r
60797.05911912037	24.08	r
60797.06250412037	24.08	r
60797.083450115744	24.13	r
60797.07465011574	23.91	r
60797.056673125	23.98	r
60799.13672011574	23.81	r
60799.132796122685	24.02	r
60797.082003125	23.84	r
60799.125336122685	23.81	r
60799.10482511574	23.66	r
60798.09652912037	23.69	r
60799.12387412037	23.94	r
60797.06007511574	24.04	r
60799.085977118055	23.80	r
60798.075533125	23.50	r
60793.19300112269	23.98	r
60797.066352118054	23.78	r
60799.12141112269	23.92	r
60797.05571412037	24.04	r
60798.084326122684	23.75	r
60797.058118125	23.77	r
60799.10337711806	23.59	r
