mjd	mag	rmsmag	band
60793.14095516204	23.936	0.151	g
60793.142930462964	24.338	0.193	g
60793.144401157406	24.09	0.169	g
60793.18501516204	23.811	0.185	r
60793.1860074537	23.847	0.209	r
60793.19300085648	23.982	0.216	r
60793.20333736111	24.114	0.213	g
60797.03063516204	23.475	0.163	i
60797.033068854165	23.696	0.178	i
60797.034531655096	23.637	0.162	i
60797.038033460645	23.779	0.212	i
60797.03851436343	23.594	0.2	i
60797.039471261574	23.618	0.203	i
60797.04189255787	23.702	0.18	i
60797.05030326389	23.692	0.186	i
60797.055713657406	24.039	0.2	r
60797.05667326389	23.976	0.193	r
60797.05811815972	23.775	0.17	r
60797.05911865741	24.08	0.196	r
60797.06007535879	24.038	0.192	r
60797.0625040625	24.077	0.184	r
60797.06298335648	23.938	0.158	r
60797.06635175926	23.777	0.156	r
60797.06734466435	24.151	0.192	r
60797.07465025463	23.913	0.172	r
60797.07513615741	23.955	0.172	r
60797.07709076389	24.158	0.2	r
60797.07760085648	24.08	0.192	r
60797.08200335648	23.836	0.164	r
60797.08344966435	24.134	0.211	r
60797.08913925926	24.244	0.18	g
60797.08961436342	24.347	0.201	g
60797.09442395833	24.404	0.208	g
60797.096359560186	24.508	0.221	g
60797.10119525463	24.285	0.186	g
60797.10756266204	24.271	0.201	g
60797.123610462964	24.387	0.195	g
60797.12704315972	24.187	0.15	g
60797.13193596065	24.28	0.182	g
60798.07553296296	23.499	0.193	r
60798.08432576389	23.749	0.216	r
60798.08827385417	23.57	0.204	r
60798.09652936343	23.689	0.215	r
60798.1050424537	23.804	0.198	g
60798.1108465625	24.017	0.198	g
60799.085976863425	23.795	0.182	r
60799.1033765625	23.588	0.164	r
60799.10482486111	23.656	0.159	r
60799.119009953705	23.873	0.189	r
60799.12141126157	23.922	0.208	r
60799.12290326389	23.91	0.203	r
60799.123873958335	23.936	0.191	r
60799.12533596065	23.813	0.198	r
60799.132796157406	24.018	0.209	r
60799.13671986111	23.81	0.17	r
60799.13767675926	24.008	0.198	r
60799.147740960645	24.347	0.208	g
60799.1501324537	24.284	0.198	g
60799.15362065972	24.215	0.188	g
60799.15758856481	24.313	0.218	g
