mjd	phase angle	mag	rmsmag	band
60793.14095516204	17.147331109625856	23.936	0.151	g
60793.142930462964	17.148378946744327	24.338	0.193	g
60793.144401157406	17.149190509513048	24.09	0.169	g
60793.18501516204	17.170501413208267	23.811	0.185	r
60793.1860074537	17.17106688009304	23.847	0.209	r
60793.19300085648	17.17474576613607	23.982	0.216	r
60793.20333736111	17.180195600605124	24.114	0.213	g
60797.03063516204	19.169241322445043	23.475	0.163	i
60797.033068854165	19.170511249981487	23.696	0.178	i
60797.034531655096	19.17127755234595	23.637	0.162	i
60797.038033460645	19.173101754246872	23.779	0.212	i
60797.03851436343	19.17332032819692	23.594	0.2	i
60797.039471261574	19.173857743799083	23.618	0.203	i
60797.04189255787	19.17509637620885	23.702	0.18	i
60797.05030326389	19.179459961804255	23.692	0.186	i
60797.055713657406	19.18224555446023	24.039	0.2	r
60797.05667326389	19.182751878788892	23.976	0.193	r
60797.05811815972	19.18347693185991	23.775	0.17	r
60797.05911865741	19.184024680697274	24.08	0.196	r
60797.06007535879	19.184484695274012	24.038	0.192	r
60797.0625040625	19.185770571348254	24.077	0.184	r
60797.06298335648	19.18603610516835	23.938	0.158	r
60797.06635175926	19.187760138935204	23.777	0.156	r
60797.06734466435	19.188291292640034	24.151	0.192	r
60797.07465025463	19.192080545621707	23.913	0.172	r
60797.07513615741	19.192310626200854	23.955	0.172	r
60797.07709076389	19.19334771324299	24.158	0.2	r
60797.07760085648	19.19355932905138	24.08	0.192	r
60797.08200335648	19.19591297304994	23.836	0.164	r
60797.08344966435	19.19665316701807	24.134	0.211	r
60797.08913925926	19.1995762245735	24.244	0.18	g
60797.08961436342	19.199796515227483	24.347	0.201	g
60797.09442395833	19.202296074560323	24.404	0.208	g
60797.096359560186	19.203337461915428	24.508	0.221	g
60797.10119525463	19.20580945447909	24.285	0.186	g
60797.10756266204	19.209055139217266	24.271	0.201	g
60797.123610462964	19.217377323497097	24.387	0.195	g
60797.12704315972	19.219197806504535	24.187	0.15	g
60797.13193596065	19.221755888329874	24.28	0.182	g
60798.07553296296	19.706715957461714	23.499	0.193	r
60798.08432576389	19.711221578178467	23.749	0.216	r
60798.08827385417	19.713301723337928	23.57	0.204	r
60798.09652936343	19.717576186307884	23.689	0.215	r
60798.1050424537	19.721961539442447	23.804	0.198	g
60798.1108465625	19.72491231281136	24.017	0.198	g
60799.085976863425	20.223759320098086	23.795	0.182	r
60799.1033765625	20.232690669163272	23.588	0.164	r
60799.10482486111	20.233466467461934	23.656	0.159	r
60799.119009953705	20.24076371647084	23.873	0.189	r
60799.12141126157	20.241965947781146	23.922	0.208	r
60799.12290326389	20.242756214090527	23.91	0.203	r
60799.123873958335	20.24319564738831	23.936	0.191	r
60799.12533596065	20.24393805982534	23.813	0.198	r
60799.132796157406	20.24780583772442	24.018	0.209	r
60799.13671986111	20.24978721878461	23.81	0.17	r
60799.13767675926	20.250315906987286	24.008	0.198	r
60799.147740960645	20.255491159807914	24.347	0.208	g
60799.1501324537	20.25672123147018	24.284	0.198	g
60799.15362065972	20.25847389354635	24.215	0.188	g
60799.15758856481	20.260533755610613	24.313	0.218	g
