mjd	mag_val	mag_band
60795.150031122685	24.62	g
60790.13771511574	24.26	g
60795.15446511574	24.27	g
60790.148003125	24.06	g
60793.138516122686	24.21	g
60790.136170115744	24.42	g
60793.14095511574	24.39	g
60793.19932112269	24.05	g
60793.14047412037	23.92	g
60799.14774112269	24.11	g
60799.153621122685	24.21	g
60795.14954511574	24.34	g
60793.14193511574	24.25	g
60795.15101112268	24.34	g
60790.14850912037	24.27	g
60797.12851711806	24.45	g
60795.15494912037	24.36	g
60793.144401122685	24.13	g
60797.12070612269	24.27	g
60790.14024112269	24.21	g
60797.105143125	24.18	g
60797.099263125	24.21	g
60790.138750115744	24.16	g
60793.205853125	24.10	g
60793.20333711806	24.12	g
60793.14341912037	24.25	g
60797.11094211806	24.23	g
60797.121188125	24.52	g
60797.100223125	24.61	g
60795.14756612269	24.22	g
60795.153471122685	24.27	g
60790.17742011574	24.32	g
60795.15248912037	24.02	g
60797.097803125	24.26	g
60793.13949112268	24.11	g
60797.10417612269	24.21	g
60787.11028912037	23.50	i
60787.13247412037	23.64	i
60787.129923125	23.50	i
60787.115488125	23.60	i
60787.11497912037	23.66	i
60787.11915511574	23.15	i
60790.187974120374	23.64	i
60797.033545115744	23.76	i
60797.04288011574	23.73	i
60787.127381122686	23.50	i
60787.13094912037	23.58	i
60787.12839912037	23.56	i
60797.043357118055	23.69	i
60797.066352118054	24.07	r
60797.07955912037	24.03	r
60799.09988112268	23.82	r
60797.058118125	23.76	r
60790.13375112269	23.76	r
60795.071727118055	23.83	r
60797.07513612269	23.80	r
60797.08003711805	24.11	r
60790.117312118055	23.87	r
60790.12295511574	23.55	r
60795.06824412037	23.52	r
60790.13220612268	23.72	r
60793.184043125	23.72	r
60795.070718125	23.82	r
60793.192002118056	23.74	r
60795.06925612268	23.92	r
60797.081013125	23.93	r
60795.092543125	23.95	r
60799.08988511574	23.81	r
60790.118846122685	23.75	r
60793.19351412037	23.93	r
60795.03600011574	23.94	r
60793.18652511574	23.88	r
60799.11207711806	23.72	r
60797.077601122684	23.87	r
60797.05571412037	23.99	r
60797.067821122684	24.12	r
60799.13426112269	23.82	r
60797.07856511574	23.87	r
60797.07709112269	23.85	r
60799.11461511574	23.64	r
60799.13672011574	23.93	r
60797.06055412037	23.80	r
60790.132723125	23.73	r
60790.11781912037	23.85	r
