mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.874351386693801	23.496	0.18	i
60787.11497945602	14.876925910077079	23.665	0.216	i
60787.115488159725	14.877208135266914	23.602	0.188	i
60787.11915486111	14.879176095078572	23.149	0.143	i
60787.12738085648	14.883587505092217	23.498	0.176	i
60787.128398657405	14.884105498336305	23.557	0.191	i
60787.12992315972	14.884936180390277	23.502	0.184	i
60787.13094915509	14.885540012202686	23.584	0.184	i
60787.132473564816	14.88632678830695	23.643	0.21	i
60790.11731216435	16.47966660489518	23.874	0.212	r
60790.11781895833	16.479931791781357	23.847	0.194	r
60790.118846157406	16.480463285768927	23.753	0.169	r
60790.12295456018	16.482643374742334	23.546	0.161	r
60790.132206064816	16.48761069730768	23.719	0.175	r
60790.132723159724	16.487883511561687	23.728	0.188	r
60790.13375065972	16.488487348104133	23.759	0.187	r
60790.13617025463	16.489746727028454	24.424	0.186	g
60790.1377149537	16.490550593944924	24.263	0.158	g
60790.13875005787	16.49109821528783	24.159	0.173	g
60790.14024085648	16.49190438919188	24.215	0.175	g
60790.14800275463	16.496068684221264	24.056	0.146	g
60790.148509259256	16.49632445328678	24.272	0.163	g
60790.17741975695	16.51184556483274	24.321	0.194	g
60790.18797385417	16.517402873854618	23.643	0.222	i
60793.13851606481	18.08475240412284	24.215	0.182	g
60793.139491354166	18.085338509526963	24.113	0.19	g
60793.14047425926	18.085835324057875	23.921	0.158	g
60793.14095516204	18.08609588717934	24.385	0.209	g
60793.14193525463	18.08658713807285	24.25	0.2	g
60793.143418761574	18.087362803958474	24.254	0.175	g
60793.144401157406	18.087928237167993	24.133	0.189	g
60793.184043263886	18.108981378576715	23.719	0.185	r
60793.1865253588	18.11025005590001	23.876	0.205	r
60793.19200236111	18.113188917980203	23.738	0.188	r
60793.19351395834	18.11398430309475	23.934	0.214	r
60793.199321458334	18.11708781457097	24.049	0.169	g
60793.20333736111	18.11919854106851	24.124	0.196	g
60793.20585346065	18.12052798334317	24.102	0.196	g
60795.03599975695	19.08648925917657	23.941	0.207	r
60795.068243761576	19.103466176848343	23.525	0.14	r
60795.06925565972	19.104034135145874	23.917	0.208	r
60795.070718055555	19.104805466623787	23.815	0.162	r
60795.07172695602	19.105312186738157	23.828	0.176	r
60795.09254275463	19.11633233336815	23.955	0.18	r
60795.147565555555	19.14538624185887	24.221	0.162	g
60795.14954466435	19.14641645062321	24.337	0.186	g
60795.15003055555	19.146696268547093	24.618	0.204	g
60795.15101126157	19.147233039604043	24.339	0.211	g
60795.152488657404	19.147989337145706	24.015	0.136	g
60795.15347065972	19.148556319550586	24.267	0.2	g
60795.1544653588	19.14904580249864	24.273	0.166	g
60795.15494915509	19.14929389839058	24.358	0.198	g
60797.03354505787	20.134718408262998	23.758	0.175	i
60797.042879953704	20.139628157221182	23.731	0.217	i
60797.04335706018	20.139850768005633	23.694	0.199	i
60797.055713657406	20.146387496275008	23.987	0.197	r
60797.05811815972	20.147626268005293	23.757	0.181	r
60797.060553564814	20.148909408831376	23.795	0.142	r
60797.06635175926	20.151956765862188	24.075	0.191	r
60797.06782055555	20.152722826185286	24.118	0.188	r
60797.07513615741	20.156557457548093	23.8	0.16	r
60797.07709076389	20.157605831147595	23.847	0.174	r
60797.07760085648	20.157844615741727	23.873	0.173	r
60797.078565358795	20.158365289029188	23.872	0.175	r
60797.07955865741	20.158888511676437	24.032	0.195	r
60797.08003706019	20.159134644226103	24.114	0.203	r
60797.08101275463	20.159638318227845	23.926	0.17	r
60797.097803460645	20.16850176626832	24.261	0.203	g
60797.09926296296	20.169221044708518	24.208	0.16	g
60797.10022266204	20.16971338236049	24.605	0.211	g
60797.10417576389	20.171798303559815	24.215	0.166	g
60797.10514255787	20.172297063014213	24.179	0.183	g
60797.11094186342	20.175372937712538	24.226	0.18	g
60797.120706354166	20.18048610607704	24.275	0.199	g
60797.12118805556	20.180743135708294	24.522	0.213	g
60797.128516655095	20.184577349723096	24.445	0.207	g
60799.08988535879	21.206230596605796	23.814	0.211	r
60799.09988065972	21.211420040706983	23.82	0.216	r
60799.112077060185	21.217794142738985	23.724	0.204	r
60799.114615162034	21.21910964668626	23.638	0.171	r
60799.134261354164	21.229362144019355	23.82	0.183	r
60799.13671986111	21.23065132678698	23.928	0.21	r
60799.147740960645	21.236365772053478	24.106	0.169	g
60799.15362065972	21.23939530952684	24.215	0.197	g
