mjd	mag	rmsmag	band
60787.11028865741	23.496	0.18	i
60787.11497945602	23.665	0.216	i
60787.115488159725	23.602	0.188	i
60787.11915486111	23.149	0.143	i
60787.12738085648	23.498	0.176	i
60787.128398657405	23.557	0.191	i
60787.12992315972	23.502	0.184	i
60787.13094915509	23.584	0.184	i
60787.132473564816	23.643	0.21	i
60790.11731216435	23.874	0.212	r
60790.11781895833	23.847	0.194	r
60790.118846157406	23.753	0.169	r
60790.12295456018	23.546	0.161	r
60790.132206064816	23.719	0.175	r
60790.132723159724	23.728	0.188	r
60790.13375065972	23.759	0.187	r
60790.13617025463	24.424	0.186	g
60790.1377149537	24.263	0.158	g
60790.13875005787	24.159	0.173	g
60790.14024085648	24.215	0.175	g
60790.14800275463	24.056	0.146	g
60790.148509259256	24.272	0.163	g
60790.17741975695	24.321	0.194	g
60790.18797385417	23.643	0.222	i
60793.13851606481	24.215	0.182	g
60793.139491354166	24.113	0.19	g
60793.14047425926	23.921	0.158	g
60793.14095516204	24.385	0.209	g
60793.14193525463	24.25	0.2	g
60793.143418761574	24.254	0.175	g
60793.144401157406	24.133	0.189	g
60793.184043263886	23.719	0.185	r
60793.1865253588	23.876	0.205	r
60793.19200236111	23.738	0.188	r
60793.19351395834	23.934	0.214	r
60793.199321458334	24.049	0.169	g
60793.20333736111	24.124	0.196	g
60793.20585346065	24.102	0.196	g
60795.03599975695	23.941	0.207	r
60795.068243761576	23.525	0.14	r
60795.06925565972	23.917	0.208	r
60795.070718055555	23.815	0.162	r
60795.07172695602	23.828	0.176	r
60795.09254275463	23.955	0.18	r
60795.147565555555	24.221	0.162	g
60795.14954466435	24.337	0.186	g
60795.15003055555	24.618	0.204	g
60795.15101126157	24.339	0.211	g
60795.152488657404	24.015	0.136	g
60795.15347065972	24.267	0.2	g
60795.1544653588	24.273	0.166	g
60795.15494915509	24.358	0.198	g
60797.03354505787	23.758	0.175	i
60797.042879953704	23.731	0.217	i
60797.04335706018	23.694	0.199	i
60797.055713657406	23.987	0.197	r
60797.05811815972	23.757	0.181	r
60797.060553564814	23.795	0.142	r
60797.06635175926	24.075	0.191	r
60797.06782055555	24.118	0.188	r
60797.07513615741	23.8	0.16	r
60797.07709076389	23.847	0.174	r
60797.07760085648	23.873	0.173	r
60797.078565358795	23.872	0.175	r
60797.07955865741	24.032	0.195	r
60797.08003706019	24.114	0.203	r
60797.08101275463	23.926	0.17	r
60797.097803460645	24.261	0.203	g
60797.09926296296	24.208	0.16	g
60797.10022266204	24.605	0.211	g
60797.10417576389	24.215	0.166	g
60797.10514255787	24.179	0.183	g
60797.11094186342	24.226	0.18	g
60797.120706354166	24.275	0.199	g
60797.12118805556	24.522	0.213	g
60797.128516655095	24.445	0.207	g
60799.08988535879	23.814	0.211	r
60799.09988065972	23.82	0.216	r
60799.112077060185	23.724	0.204	r
60799.114615162034	23.638	0.171	r
60799.134261354164	23.82	0.183	r
60799.13671986111	23.928	0.21	r
60799.147740960645	24.106	0.169	g
60799.15362065972	24.215	0.197	g
