mjd	mag	rmsmag	band
60793.137539560186	23.872	0.16	g
60793.139983263885	23.645	0.127	g
60793.14243385417	23.649	0.114	g
60793.14390425926	23.635	0.109	g
60793.19250736111	23.292	0.12	r
60793.19399436343	23.518	0.162	r
60793.19631126158	23.838	0.151	g
60793.19881956019	24.098	0.196	g
60795.10270055556	23.782	0.209	r
60795.14905206019	23.716	0.107	g
60795.151510358795	23.839	0.121	g
60795.153967060185	23.581	0.096	g
60795.155432060186	23.761	0.118	g
60795.15644216435	23.703	0.115	g
60795.165638356484	23.841	0.111	g
60795.166613657406	23.876	0.139	g
60797.027719861115	23.279	0.159	i
60797.030152453706	23.295	0.135	i
60797.031588564816	23.693	0.19	i
60797.032566354166	23.566	0.163	i
60797.034055358796	23.64	0.165	i
60797.042377164355	23.375	0.135	i
60797.04386826389	23.6	0.205	i
60797.0448578588	23.526	0.163	i
60797.04725445602	23.697	0.196	i
60797.05078275463	23.376	0.144	i
60797.05959505787	23.558	0.131	r
60797.061048159725	23.526	0.123	r
60797.06202135417	23.505	0.112	r
60797.0634640625	23.496	0.104	r
60797.06442966435	23.538	0.122	r
60797.06685865741	23.427	0.102	r
60797.068297858794	23.477	0.113	r
60797.07321025463	23.315	0.122	r
60797.075621157404	23.319	0.106	r
60797.076608958334	23.413	0.094	r
60797.07808165509	23.272	0.107	r
60797.08151956018	23.243	0.093	r
60797.091053854165	23.746	0.118	g
60797.092498460646	23.873	0.137	g
60797.09587005787	23.808	0.12	g
60797.10071115741	23.83	0.121	g
60797.10321956019	23.848	0.184	g
60797.10562635417	23.771	0.14	g
60797.10804425926	23.839	0.15	g
60797.11045716435	23.802	0.119	g
60797.111904756945	23.64	0.101	g
60797.115291458336	23.86	0.133	g
60797.11674175926	23.689	0.119	g
60797.11779525463	23.874	0.147	g
60797.12022145833	23.871	0.139	g
60797.12167315972	24.035	0.138	g
60797.12264466435	24.031	0.151	g
60797.12509055556	23.734	0.136	g
60797.12655335648	23.894	0.13	g
60797.12900046296	24.283	0.215	g
60797.129973854164	24.244	0.217	g
60797.13144895833	24.067	0.169	g
60798.021321458335	23.052	0.185	i
60798.04564805556	23.214	0.156	r
60798.04712925926	23.442	0.188	r
60798.04955085648	23.46	0.182	r
60798.05054945602	23.634	0.21	r
60798.05297145833	23.577	0.212	r
60798.054425462964	23.405	0.185	r
60798.061836458335	23.507	0.2	r
60798.0628153588	23.584	0.192	r
60798.06426895833	23.534	0.199	r
60798.06524016204	23.232	0.145	r
60798.069139756946	23.438	0.205	r
60798.07893686343	23.664	0.216	r
60798.08237775463	23.468	0.182	r
60798.08383525463	23.114	0.126	r
60798.08730986111	23.373	0.163	r
60798.088755763885	23.291	0.155	r
60798.08972686343	23.163	0.122	r
60798.09215195602	23.514	0.194	r
60798.09359525463	23.358	0.15	r
60798.09700356481	22.976	0.12	r
60798.09844565972	23.363	0.164	r
60798.09950956018	23.316	0.202	r
60798.10552525463	23.782	0.18	g
60798.10649486111	23.545	0.135	g
60798.10793805555	23.714	0.149	g
60798.112796354166	24.048	0.207	g
60798.11620856482	23.617	0.146	g
60798.11870555556	23.619	0.19	g
60798.12259716435	24.022	0.209	g
60798.12357675926	23.688	0.164	g
60798.127506157405	23.903	0.214	g
60798.12850046296	23.569	0.138	g
60798.12996216435	23.956	0.193	g
60798.13093535879	23.94	0.183	g
60798.13240675926	24.005	0.193	g
60799.0324090625	23.066	0.167	i
60799.085495162035	23.212	0.129	r
60799.08645275463	23.369	0.164	r
60799.087946458334	23.347	0.147	r
60799.08891106481	23.593	0.209	r
60799.090375659725	23.12	0.125	r
60799.091341354164	23.31	0.116	r
60799.092836655094	23.251	0.116	r
60799.09533966435	23.331	0.144	r
60799.09634415509	23.631	0.162	r
60799.09779126157	23.371	0.132	r
60799.101367256946	23.327	0.154	r
60799.102889664355	23.608	0.197	r
60799.103849259256	23.373	0.161	r
60799.106282256944	23.399	0.136	r
60799.10775186343	23.298	0.127	r
60799.110164363425	23.637	0.165	r
60799.11111615741	23.531	0.141	r
60799.11254835648	23.508	0.15	r
60799.116083657405	23.352	0.153	r
60799.117556655096	23.325	0.142	r
60799.118527453706	23.151	0.121	r
60799.120927662036	23.482	0.124	r
60799.12339356481	23.42	0.125	r
60799.12485115741	23.435	0.14	r
60799.125807662036	23.156	0.131	r
60799.12835706019	23.5	0.187	r
60799.13231626157	23.495	0.151	r
60799.13571986111	23.352	0.116	r
60799.13719736111	23.397	0.121	r
60799.138160462964	23.477	0.127	r
60799.14432076389	23.819	0.167	g
60799.14676686343	23.966	0.175	g
60799.14917466435	24.104	0.171	g
60799.150643761575	23.705	0.117	g
60799.151614664355	23.932	0.152	g
60799.15313716435	24.022	0.161	g
60799.1540965625	23.813	0.149	g
