mjd	mag_val	mag_band
60797.126553125	23.89	g
60797.120221122685	23.87	g
60797.092498125	23.87	g
60798.10649511574	23.55	g
60797.111905115744	23.64	g
60798.127506122684	23.90	g
60798.122597118054	24.02	g
60797.110457118055	23.80	g
60797.09105412037	23.75	g
60797.121673125	24.04	g
60797.12997412037	24.24	g
60799.15313711805	24.02	g
60799.14917511574	24.10	g
60798.11279612269	24.05	g
60795.14905211805	23.72	g
60799.15161511574	23.93	g
60797.12900011574	24.28	g
60797.131449120374	24.07	g
60793.19631112269	23.84	g
60798.11620912037	23.62	g
60798.12850011574	23.57	g
60795.15396711806	23.58	g
60793.13754011574	23.87	g
60799.14432112269	23.82	g
60797.100711122686	23.83	g
60795.15151011574	23.84	g
60797.108044120374	23.84	g
60799.15409711806	23.81	g
60795.16661412037	23.88	g
60795.15644211805	23.70	g
60795.165638125	23.84	g
60797.11529112268	23.86	g
60797.12264511574	24.03	g
60798.12357711806	23.69	g
60795.15543211805	23.76	g
60798.13093511574	23.94	g
60797.09587011574	23.81	g
60798.13240711806	24.00	g
60797.12509112268	23.73	g
60793.198820115744	24.10	g
60793.14243412037	23.65	g
60798.12996211806	23.96	g
60798.107938125	23.71	g
60799.15064412037	23.70	g
60799.14676711806	23.97	g
60798.11870612269	23.62	g
60797.10322011574	23.85	g
60797.117795115744	23.87	g
60798.10552511574	23.78	g
60797.11674211806	23.69	g
60793.139983125	23.64	g
60797.105626122684	23.77	g
60793.14390412037	23.64	g
60797.04237711806	23.38	i
60797.03405511574	23.64	i
60797.04725412037	23.70	i
60799.03240912037	23.07	i
60797.03256612268	23.57	i
60798.02132112269	23.05	i
60797.050783125	23.38	i
60797.03015211806	23.30	i
60797.043868125	23.60	i
60797.027720115744	23.28	i
60797.044858125	23.53	i
60797.03158912037	23.69	i
60798.09951011574	23.32	r
60793.19399412037	23.52	r
60799.101367118055	23.33	r
60798.088756122685	23.29	r
60797.06443011574	23.54	r
60798.09844612268	23.36	r
60799.092837118056	23.25	r
60798.07893711806	23.66	r
60799.09134112269	23.31	r
60799.08794612269	23.35	r
60798.09700412037	22.98	r
60798.09359511574	23.36	r
60797.062021122685	23.50	r
60798.08383511574	23.11	r
60798.06281511574	23.58	r
60797.07562112268	23.32	r
60798.06183612269	23.51	r
60799.125808125	23.16	r
60799.09634412037	23.63	r
60799.11852711806	23.15	r
60797.07321011574	23.32	r
60799.137197118056	23.40	r
60799.13231612268	23.50	r
60798.052971122685	23.58	r
60798.045648125	23.21	r
60798.06524011574	23.23	r
60798.09215211806	23.51	r
60799.08549511574	23.21	r
60797.07808211805	23.27	r
60799.128357118054	23.50	r
60798.05442511574	23.41	r
60799.09534011574	23.33	r
60799.12339412037	23.42	r
60798.06914011574	23.44	r
60799.086453125	23.37	r
60799.135720115744	23.35	r
60797.08152011574	23.24	r
60797.068298125	23.48	r
60797.06685912037	23.43	r
60798.04955112268	23.46	r
60795.10270112268	23.78	r
60798.06426912037	23.53	r
60797.05959511574	23.56	r
60799.09779112269	23.37	r
60797.07660912037	23.41	r
60798.08731011574	23.37	r
60799.120928125	23.48	r
60799.10289011574	23.61	r
60793.19250711805	23.29	r
60799.11016412037	23.64	r
60799.10628211805	23.40	r
60799.107752118056	23.30	r
60799.11111612269	23.53	r
60799.11755711806	23.32	r
60798.05054912037	23.63	r
60799.088911122686	23.59	r
60799.11608412037	23.35	r
60799.112548125	23.51	r
60799.12485112269	23.43	r
60799.10384912037	23.37	r
60799.13816011574	23.48	r
60798.082378125	23.47	r
60797.06346412037	23.50	r
60797.061048125	23.53	r
60799.09037612269	23.12	r
60798.08972711806	23.16	r
60798.04712912037	23.44	r
