mjd	phase angle	mag	rmsmag	band
60793.137539560186	17.327004209178124	23.872	0.16	g
60793.139983263885	17.32832983854457	23.645	0.127	g
60793.14243385417	17.32970616414403	23.649	0.114	g
60793.14390425926	17.33052961815435	23.635	0.109	g
60793.19250736111	17.35745880342573	23.292	0.12	r
60793.19399436343	17.358295488807716	23.518	0.162	r
60793.19631126158	17.359555922074318	23.838	0.151	g
60793.19881956019	17.360930116016906	24.098	0.196	g
60795.10270055556	18.408015478762785	23.782	0.209	r
60795.14905206019	18.433555216380256	23.716	0.107	g
60795.151510358795	18.434917730512314	23.839	0.121	g
60795.153967060185	18.43625336978616	23.581	0.096	g
60795.155432060186	18.43707051509974	23.761	0.118	g
60795.15644216435	18.437616732471973	23.703	0.115	g
60795.165638356484	18.44266293729929	23.841	0.111	g
60795.166613657406	18.443219074712196	23.876	0.139	g
60797.027719861115	19.45871882217523	23.279	0.159	i
60797.030152453706	19.460053327401173	23.295	0.135	i
60797.031588564816	19.460839285732945	23.693	0.19	i
60797.032566354166	19.461376220315444	23.566	0.163	i
60797.034055358796	19.4621942553306	23.64	0.165	i
60797.042377164355	19.466725720224424	23.375	0.135	i
60797.04386826389	19.46754691120136	23.6	0.205	i
60797.0448578588	19.468088959927684	23.526	0.163	i
60797.04725445602	19.46939489204388	23.697	0.196	i
60797.05078275463	19.471323903832236	23.376	0.144	i
60797.05959505787	19.47612828163822	23.558	0.131	r
60797.061048159725	19.4769128739783	23.526	0.123	r
60797.06202135417	19.477444189742585	23.505	0.112	r
60797.0634640625	19.478239248283735	23.496	0.104	r
60797.06442966435	19.47876976954628	23.538	0.122	r
60797.06685865741	19.480088901929804	23.427	0.102	r
60797.068297858794	19.48087621720125	23.477	0.113	r
60797.07321025463	19.483546133216258	23.315	0.122	r
60797.075621157404	19.48487094897072	23.319	0.106	r
60797.076608958334	19.48542184771422	23.413	0.094	r
60797.07808165509	19.48621407325187	23.272	0.107	r
60797.08151956018	19.48809957156261	23.243	0.093	r
60797.091053854165	19.49329103892103	23.746	0.118	g
60797.092498460646	19.494067804229218	23.873	0.137	g
60797.09587005787	19.495933462821963	23.808	0.12	g
60797.10071115741	19.49856682410841	23.83	0.121	g
60797.10321956019	19.49997050154728	23.848	0.184	g
60797.10562635417	19.50124254319354	23.771	0.14	g
60797.10804425926	19.502587420228547	23.839	0.15	g
60797.11045716435	19.50388153819583	23.802	0.119	g
60797.111904756945	19.504677624440486	23.64	0.101	g
60797.115291458336	19.50652211772583	23.86	0.133	g
60797.11674175926	19.507309752331377	23.689	0.119	g
60797.11779525463	19.507886110165284	23.874	0.147	g
60797.12022145833	19.509201553171227	23.871	0.139	g
60797.12167315972	19.510001793900933	24.035	0.138	g
60797.12264466435	19.51054410527328	24.031	0.151	g
60797.12509055556	19.511848938236483	23.734	0.136	g
60797.12655335648	19.512628126666538	23.894	0.13	g
60797.12900046296	19.513993735014633	24.283	0.215	g
60797.129973854164	19.51455274801456	24.244	0.217	g
60797.13144895833	19.515327868009035	24.067	0.169	g
60798.021321458335	19.997742077643267	23.052	0.185	i
60798.04564805556	20.010973799848582	23.214	0.156	r
60798.04712925926	20.01181484386341	23.442	0.188	r
60798.04955085648	20.013092535097567	23.46	0.182	r
60798.05054945602	20.013630660811582	23.634	0.21	r
60798.05297145833	20.01496516836178	23.577	0.212	r
60798.054425462964	20.015713608132902	23.405	0.185	r
60798.061836458335	20.019757708393694	23.507	0.2	r
60798.0628153588	20.0202819311599	23.584	0.192	r
60798.06426895833	20.021109475468272	23.534	0.199	r
60798.06524016204	20.021561311115626	23.232	0.145	r
60798.069139756946	20.02377157273931	23.438	0.205	r
60798.07893686343	20.029044366135945	23.664	0.216	r
60798.08237775463	20.03089801832021	23.468	0.182	r
60798.08383525463	20.031697824639103	23.114	0.126	r
60798.08730986111	20.03362646372008	23.373	0.163	r
60798.088755763885	20.034383420089977	23.291	0.155	r
60798.08972686343	20.03492365540336	23.163	0.122	r
60798.09215195602	20.036213586989604	23.514	0.194	r
60798.09359525463	20.037010298046198	23.358	0.15	r
60798.09700356481	20.038856820531578	22.976	0.12	r
60798.09844565972	20.03965010181468	23.363	0.164	r
60798.09950956018	20.04025561805057	23.316	0.202	r
60798.10552525463	20.043501091829892	23.782	0.18	g
60798.10649486111	20.044010998517084	23.545	0.135	g
60798.10793805555	20.04482715935551	23.714	0.149	g
60798.112796354166	20.047449264054574	24.048	0.207	g
60798.11620856482	20.04933242546315	23.617	0.146	g
60798.11870555556	20.050697271311847	23.619	0.19	g
60798.12259716435	20.052800450090718	24.022	0.209	g
60798.12357675926	20.05330798195983	23.688	0.164	g
60798.127506157405	20.055450608094	23.903	0.214	g
60798.12850046296	20.05602295542463	23.569	0.138	g
60798.12996216435	20.05679911271111	23.956	0.193	g
60798.13093535879	20.057266580843482	23.94	0.183	g
60798.13240675926	20.058126337372034	24.005	0.193	g
60799.0324090625	20.543883027313253	23.066	0.167	i
60799.085495162035	20.57259647927849	23.212	0.129	r
60799.08645275463	20.57310374539484	23.369	0.164	r
60799.087946458334	20.57388932362026	23.347	0.147	r
60799.08891106481	20.574421824206805	23.593	0.209	r
60799.090375659725	20.575185941555144	23.12	0.125	r
60799.091341354164	20.575736245927775	23.31	0.116	r
60799.092836655094	20.576547566244322	23.251	0.116	r
60799.09533966435	20.577912287091163	23.331	0.144	r
60799.09634415509	20.57844458228155	23.631	0.162	r
60799.09779126157	20.579238048786937	23.371	0.132	r
60799.101367256946	20.581172369083003	23.327	0.154	r
60799.102889664355	20.58198316012271	23.608	0.197	r
60799.103849259256	20.582520184730065	23.373	0.161	r
60799.106282256944	20.58382380585424	23.399	0.136	r
